run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
27,0.04,-0.02184214,-0.02184214,-0.02184214,-0.63270485
27,0.06,-0.014204774,-0.014204774,-0.014204774,-0.9413276
27,0.08,-0.0026512363,-0.0026512363,-0.0026512363,-1.2536321
27,0.1,0.012820941,0.012820941,0.012820941,-0.98825246
27,0.12000000000000001,0.024413956,0.024413956,0.024413956,-0.7315738
27,0.14,0.032136716,0.032136716,0.032136716,-1.0617553
27,0.16,0.043792285,0.043792285,0.043792285,-0.8171705
27,0.18,0.05158849,0.05158849,0.05158849,-0.58033276
27,0.19999999999999998,0.055533938,0.055533938,0.055533938,-0.3495478
27,0.21999999999999997,0.05563553,0.05563553,0.05563553,-0.12310442
27,0.23999999999999996,0.05189827,0.05189827,0.05189827,-0.471437
28,0,-0.029043008,-0.029043008,-0.029043008,0.03199865
28,0.02,-0.028509682,-0.028509682,-0.028509682,-0.2709597
28,0.04,-0.024064727,-0.024064727,-0.024064727,-0.5737199
28,0.06,-0.015708363,-0.015708363,-0.015708363,-0.87810963
28,0.08,-0.0034393417,-0.0034393417,-0.0034393417,-1.1859092
28,0.1,0.012744826,0.012744826,0.012744826,-1.4988121
28,0.12000000000000001,0.032847468,0.032847468,0.032847468,-1.2357695
28,0.14,0.049071897,0.049071897,0.049071897,-0.9831966
28,0.16,0.061428677,0.061428677,0.061428677,-0.7394828
28,0.18,0.06992733,0.06992733,0.06992733,-0.50295424
28,0.19999999999999998,0.07457588,0.07457588,0.07457588,-0.27190378
28,0.21999999999999997,0.075380586,0.075380586,0.075380586,-0.617959
28,0.23999999999999996,0.08013034,0.08013034,0.08013034,-0.39259723
29,0,0.017984949,0.017984949,0.017984949,-0.022581162
29,0.02,0.018215753,0.018215753,0.018215753,-0.31795335
29,0.04,0.02235143,0.02235143,0.02235143,-0.61346537
29,0.06,0.030392094,0.030392094,0.030392094,-0.91095036
29,0.08,0.04233942,0.04233942,0.04233942,-1.2121916
29,0.1,0.058196448,0.058196448,0.058196448,-1.518886
29,0.12000000000000001,0.07796714,0.07796714,0.07796714,-1.248884
29,0.14,0.09385367,0.09385367,0.09385367,-0.98929113
29,0.16,0.10586619,0.10586619,0.10586619,-0.73849887
29,0.18,0.11401391,0.11401391,0.11401391,-0.49482316
29,0.19999999999999998,0.11830465,0.11830465,0.11830465,-0.83335376
29,0.21999999999999997,0.12653486,0.12653486,0.12653486,-0.59855956
29,0.23999999999999996,0.13091621,0.13091621,0.13091621,-0.3699637
29,0.25999999999999995,0.13145576,0.13145576,0.13145576,-0.14586486
29,0.27999999999999997,0.12815875,0.12815875,0.12815875,-0.49580705
30,0,0.010917808,0.010917808,0.010917808,-0.026257357
30,0.02,0.0116430875,0.0116430875,0.0116430875,-0.30459353
30,0.04,0.016257515,0.016257515,0.016257515,-0.58310884
30,0.06,0.02476133,0.02476133,0.02476133,-0.86364025
30,0.08,0.03715659,0.03715659,0.03715659,-1.1479834
30,0.1,0.053446975,0.053446975,0.053446975,-1.4378651
30,0.12000000000000001,0.073637456,0.073637456,0.073637456,-1.7349111
30,0.14,0.09773378,0.09773378,0.09773378,-1.4558536
30,0.16,0.117937945,0.117937945,0.117937945,-1.1883631
30,0.18,0.13426033,0.13426033,0.13426033,-0.9309205
30,0.19999999999999998,0.14671089,0.14671089,0.14671089,-0.68189645
30,0.21999999999999997,0.15529859,0.15529859,0.15529859,-0.43959466
30,0.23999999999999996,0.16003083,0.16003083,0.16003083,-0.77881455
30,0.25999999999999995,0.16870317,0.16870317,0.16870317,-0.54460496
30,0.27999999999999997,0.17352748,0.17352748,0.17352748,-0.31619278
30,0.3,0.17451039,0.17451039,0.17451039,-0.09187143
30,0.32,0.17165664,0.17165664,0.17165664,-0.44141185
31,0,0.014490032,0.014490032,0.014490032,0.034299366
31,0.02,0.015213121,0.015213121,0.015213121,-0.24922217
31,0.04,0.019830216,0.019830216,0.019830216,-0.5325234
31,0.06,0.028341142,0.028341142,0.028341142,-0.8174486
31,0.08,0.040747505,0.040747505,0.040747505,-1.1058044
31,0.1,0.057052515,0.057052515,0.057052515,-1.3993303
31,0.12000000000000001,0.07726067,0.07726067,0.07726067,-1.6996646
31,0.14,0.101377256,0.101377256,0.101377256,-1.4238721
31,0.16,0.12160433,0.12160433,0.12160433,-1.1595277
31,0.18,0.13795243,0.13795243,0.13795243,-0.90509504
31,0.19999999999999998,0.1504316,0.1504316,0.1504316,-0.65893686
31,0.21999999999999997,0.1590507,0.1590507,0.1590507,-0.41935572
31,0.23999999999999996,0.1638171,0.1638171,0.1638171,-0.76037455
31,0.25999999999999995,0.17252484,0.17252484,0.17252484,-0.52861035
31,0.27999999999999997,0.17738701,0.17738701,0.17738701,-0.30253232
32,0,-0.012201992,-0.012201992,-0.012201992,-0.000100641744
32,0.02,-0.011227718,-0.011227718,-0.011227718,-0.294559
32,0.04,-0.006349395,-0.006349395,-0.006349395,-0.5890173
32,0.06,0.0024329678,0.0024329678,0.0024329678,-0.885312
32,0.08,0.015120963,0.015120963,0.015120963,-1.1852331
32,0.1,0.03171757,0.03171757,0.03171757,-1.4904878
32,0.12000000000000001,0.052226763,0.052226763,0.052226763,-1.2186996
32,0.14,0.06885042,0.06885042,0.06885042,-0.9570735
32,0.16,0.08159838,0.08159838,0.08159838,-0.7039901
32,0.18,0.09047955,0.09047955,0.09047955,-0.4577536
32,0.19999999999999998,0.0955014,0.0955014,0.0955014,-0.79425967
32,0.21999999999999997,0.10446142,0.10446142,0.10446142,-0.55634624
32,0.23999999999999996,0.10956974,0.10956974,0.10956974,-0.32430238
32,0.25999999999999995,0.11083307,0.11083307,0.11083307,-0.09640971
32,0.27999999999999997,0.10825617,0.10825617,0.10825617,-0.44367287
32,0.3,0.10962532,0.10962532,0.10962532,-0.21887425
33,0,-0.008562062,-0.008562062,-0.008562062,-0.019823255
33,0.02,-0.009057114,-0.009057114,-0.009057114,-0.32017174
33,0.04,-0.005642841,-0.005642841,-0.005642841,-0.62063825
33,0.06,0.0016808145,0.0016808145,0.0016808145,-0.9230494
33,0.08,0.012915398,0.012915398,0.012915398,-1.2291794
33,0.1,0.028063698,0.028063698,0.028063698,-1.540711
33,0.12000000000000001,0.047129314,0.047129314,0.047129314,-1.2763542
33,0.14,0.0623154,0.0623154,0.0623154,-1.0227218
33,0.16,0.07363267,0.07363267,0.07363267,-0.7782171
33,0.18,0.08109086,0.08109086,0.08109086,-0.5411748
33,0.19999999999999998,0.084698275,0.084698275,0.084698275,-0.30989322
33,0.21999999999999997,0.08446149,0.08446149,0.08446149,-0.082654774
33,0.23999999999999996,0.080385156,0.080385156,0.080385156,-0.4302756
33,0.25999999999999995,0.080255106,0.080255106,0.080255106,-0.20592575
34,0,0.013142129,0.013142129,0.013142129,0.043915816
34,0.02,0.012249435,0.012249435,0.012249435,-0.25631502
34,0.04,0.015265959,0.015265959,0.015265959,-0.55627364
34,0.06,0.022191435,0.022191435,0.022191435,-0.8577937
34,0.08,0.033027112,0.033027112,0.033027112,-1.1626643
34,0.1,0.047775563,0.047775563,0.047775563,-1.4725921
34,0.12000000000000001,0.06644028,0.06644028,0.06644028,-1.2059382
34,0.14,0.081223845,0.081223845,0.081223845,-0.9494714
34,0.16,0.0921364,0.0921364,0.0921364,-0.7015686
34,0.18,0.09918705,0.09918705,0.09918705,-0.46053997
34,0.19999999999999998,0.102383405,0.102383405,0.102383405,-0.80075985
34,0.21999999999999997,0.109520495,0.109520495,0.109520495,-0.5681375
34,0.23999999999999996,0.11281096,0.11281096,0.11281096,-0.3414951
35,0,0.006277663,0.006277663,0.006277663,-0.03158675
35,0.02,0.005862236,0.005862236,0.005862236,-0.32301617
35,0.04,0.009348107,0.009348107,0.009348107,-0.61464614
35,0.06,0.016735464,0.016735464,0.016735464,-0.90831244
35,0.08,0.028026132,0.028026132,0.028026132,-1.205802
35,0.1,0.043223344,0.043223344,0.043223344,-1.5088184
35,0.12000000000000001,0.06233135,0.06233135,0.06233135,-1.2346933
35,0.14,0.07755181,0.07755181,0.07755181,-0.97078466
35,0.16,0.08889449,0.08889449,0.08889449,-0.71547925
35,0.18,0.096368246,0.096368246,0.096368246,-1.0466223
35,0.19999999999999998,0.10777556,0.10777556,0.10777556,-0.8032076
35,0.21999999999999997,0.11532469,0.11532469,0.11532469,-0.56744844
35,0.23999999999999996,0.11902417,0.11902417,0.11902417,-0.33765098
35,0.25999999999999995,0.11888081,0.11888081,0.11888081,-0.11210604
35,0.27999999999999997,0.114899516,0.114899516,0.114899516,-0.4609627
36,0,0.019134572,0.019134572,0.019134572,-0.002148536
36,0.02,0.01973969,0.01973969,0.01973969,-0.29878697
36,0.04,0.024250818,0.024250818,0.024250818,-0.5954371
36,0.06,0.032667954,0.032667954,0.032667954,-0.893933
36,0.08,0.044992644,0.044992644,0.044992644,-1.1960602
36,0.1,0.061227787,0.061227787,0.061227787,-1.5035198
36,0.12000000000000001,0.081377216,0.081377216,0.081377216,-1.2342741
36,0.14,0.09764318,0.09764318,0.09764318,-0.97535443
36,0.16,0.1100358,0.1100358,0.1100358,-0.72514707
36,0.18,0.11856424,0.11856424,0.11856424,-0.4819651
36,0.19999999999999998,0.12323622,0.12323622,0.12323622,-0.82077986
36,0.21999999999999997,0.1318479,0.1318479,0.1318479,-0.58629745
36,0.23999999999999996,0.13661107,0.13661107,0.13661107,-0.3579232
36,0.25999999999999995,0.13753274,0.13753274,0.13753274,-0.13395512
36,0.27999999999999997,0.13461798,0.13461798,0.13461798,-0.483923
37,0,-0.0036144594,-0.0036144594,-0.0036144594,-0.044443473
37,0.02,-0.0037353884,-0.0037353884,-0.0037353884,-0.33666882
37,0.04,4.5705536e-05,4.5705536e-05,4.5705536e-05,-0.629175
37,0.06,0.007729079,0.007729079,0.007729079,-0.9237956
37,0.08,0.019316602,0.019316602,0.019316602,-1.2223135
37,0.1,0.034811534,0.034811534,0.034811534,-1.526426
37,0.12000000000000001,0.054218087,0.054218087,0.054218087,-1.2536137
37,0.14,0.06973813,0.06973813,0.06973813,-0.9911774
37,0.16,0.08138161,0.08138161,0.08138161,-0.7375104
37,0.18,0.08915762,0.08915762,0.08915762,-0.49092555
37,0.19999999999999998,0.093073845,0.093073845,0.093073845,-0.827352
37,0.21999999999999997,0.10092809,0.10092809,0.10092809,-0.589565
37,0.23999999999999996,0.104930624,0.104930624,0.104930624,-0.35789484
37,0.25999999999999995,0.1050884,0.1050884,0.1050884,-0.13062836
37,0.27999999999999997,0.101406485,0.101406485,0.101406485,-0.4784658
37,0.3,0.10167096,0.10167096,0.10167096,-0.2547984
38,0,0.017725736,0.017725736,0.017725736,-0.005219627
38,0.02,0.01755763,0.01755763,0.01755763,-0.29366195
38,0.04,0.021288086,0.021288086,0.021288086,-0.5821394
38,0.06,0.028917156,0.028917156,0.028917156,-0.87249196
38,0.08,0.040446583,0.040446583,0.040446583,-1.1665156
38,0.1,0.055879608,0.055879608,0.055879608,-1.4659295
38,0.12000000000000001,0.075220585,0.075220585,0.075220585,-1.1876538
38,0.14,0.09067073,0.09067073,0.09067073,-0.91917944
38,0.16,0.1022392,0.1022392,0.1022392,-1.2410182
38,0.18,0.1177337,0.1177337,0.1177337,-0.98698753
38,0.19999999999999998,0.12935922,0.12935922,0.12935922,-0.7418229
38,0.21999999999999997,0.13712522,0.13712522,0.13712522,-0.5038488
38,0.23999999999999996,0.14103971,0.14103971,0.14103971,-0.27135417
38,0.25999999999999995,0.14110895,0.14110895,0.14110895,-0.616449
38,0.27999999999999997,0.1451226,0.1451226,0.1451226,-0.38963234
39,0,0.00015015337,0.00015015337,0.00015015337,0.03090065
39,0.02,-0.00042964818,-0.00042964818,-0.00042964818,-0.25564933
39,0.04,0.0028873659,0.0028873659,0.0028873659,-0.54200214
39,0.06,0.010101037,0.010101037,0.010101037,-0.830002
39,0.08,0.02121294,0.02121294,0.02121294,-1.1214533
39,0.1,0.03622621,0.03622621,0.03622621,-1.4180901
39,0.12000000000000001,0.0551452,0.0551452,0.0551452,-1.7215408
39,0.14,0.07797496,0.07797496,0.07797496,-1.4492692
39,0.16,0.09691793,0.09691793,0.09691793,-1.188715
39,0.18,0.11198506,0.11198506,0.11198506,-0.9383501
39,0.19999999999999998,0.1231868,0.1231868,0.1231868,-0.69655025
39,0.21999999999999997,0.13053244,0.13053244,0.13053244,-0.46163458
39,0.23999999999999996,0.13402975,0.13402975,0.13402975,-0.23189388
39,0.25999999999999995,0.13368462,0.13368462,0.13368462,-0.5786144
39,0.27999999999999997,0.13728504,0.13728504,0.13728504,-0.35397297
40,0,-0.037969235,-0.037969235,-0.037969235,0.041229144
40,0.02,-0.038597934,-0.038597934,-0.038597934,-0.24018957
40,0.04,-0.03533459,-0.03533459,-0.03533459,-0.5213415
40,0.06,-0.028179416,-0.028179416,-0.028179416,-0.8040711
40,0.08,-0.017130824,-0.017130824,-0.017130824,-1.0901866
40,0.1,-0.0021855745,-0.0021855745,-0.0021855745,-1.3814317
40,0.12000000000000001,0.016660903,0.016660903,0.016660903,-1.6794534
40,0.14,0.039414033,0.039414033,0.039414033,-1.4010705
40,0.16,0.05827568,0.05827568,0.05827568,-1.1339101
40,0.18,0.07325604,0.07325604,0.07325604,-0.8764281
40,0.19999999999999998,0.0843648,0.0843648,0.0843648,-0.6269771
40,0.21999999999999997,0.09161052,0.09161052,0.09161052,-0.3838469
40,0.23999999999999996,0.09500017,0.09500017,0.09500017,-0.722195
40,0.25999999999999995,0.10232946,0.10232946,0.10232946,-0.48634332
40,0.27999999999999997,0.10580938,0.10580938,0.10580938,-0.2558482
40,0.3,0.10544606,0.10544606,0.10544606,-0.6021906
40,0.32,0.109028004,0.109028004,0.109028004,-0.37714794
41,0,0.024547098,0.024547098,0.024547098,-0.03766022
41,0.02,0.024568934,0.024568934,0.024568934,-0.33013397
41,0.04,0.028493019,0.028493019,0.028493019,-0.6228454
41,0.06,0.03631957,0.03631957,0.03631957,-0.9176288
41,0.08,0.04805041,0.04805041,0.04805041,-1.2162682
41,0.1,0.06368877,0.06368877,0.06368877,-1.5204626
41,0.12000000000000001,0.083238825,0.083238825,0.083238825,-1.2477016
41,0.14,0.09890243,0.09890243,0.09890243,-0.98527753
41,0.16,0.11068951,0.11068951,0.11068951,-0.7315816
41,0.18,0.118609115,0.118609115,0.118609115,-0.48492503
41,0.19999999999999998,0.12266889,0.12266889,0.12266889,-0.8212685
41,0.21999999999999997,0.13066664,0.13066664,0.13066664,-0.5833226
41,0.23999999999999996,0.13481256,0.13481256,0.13481256,-0.35144648
41,0.25999999999999995,0.13511354,0.13511354,0.13511354,-0.1239254
41,0.27999999999999997,0.1315746,0.1315746,0.1315746,-0.471565
41,0.3,0.13198192,0.13198192,0.13198192,-0.24754429
42,0,-0.0077629737,-0.0077629737,-0.0077629737,0.014487037
42,0.02,-0.00794595,-0.00794595,-0.00794595,-0.2760322
42,0.04,-0.004228461,-0.004228461,-0.004228461,-0.56646013
42,0.06,0.003389421,0.003389421,0.003389421,-0.8586379
42,0.08,0.014909292,0.014909292,0.014909292,-1.1543634
42,0.1,0.030334223,0.030334223,0.030334223,-1.4553584
42,0.12000000000000001,0.0496684,0.0496684,0.0496684,-1.1787019
42,0.14,0.0651131,0.0651131,0.0651131,-0.91182494
42,0.16,0.076677576,0.076677576,0.076677576,-1.2349305
42,0.18,0.09216906,0.09216906,0.09216906,-0.9824398
42,0.19999999999999998,0.10379297,0.10379297,0.10379297,-0.7388039
42,0.21999999999999997,0.11155883,0.11155883,0.11155883,-0.50234896
42,0.23999999999999996,0.11547466,0.11547466,0.11547466,-0.27136785
42,0.25999999999999995,0.11554672,0.11554672,0.11554672,-0.6174662
42,0.27999999999999997,0.119563855,0.119563855,0.119563855,-0.39216593
43,0,-0.035595022,-0.035595022,-0.035595022,-0.042233396
43,0.02,-0.034719877,-0.034719877,-0.034719877,-0.33256721
43,0.04,-0.029944435,-0.029944435,-0.029944435,-0.62317055
43,0.06,-0.021268439,-0.021268439,-0.021268439,-0.91587853
43,0.08,-0.008689979,-0.008689979,-0.008689979,-1.2124771
43,0.1,0.0077942656,0.0077942656,0.0077942656,-1.5146686
43,0.12000000000000001,0.028188638,0.028188638,0.028188638,-1.2396855
43,0.14,0.044694744,0.044694744,0.044694744,-0.97493225
43,0.16,0.057322294,0.057322294,0.057322294,-0.7187975
43,0.18,0.066080146,0.066080146,0.066080146,-1.0493268
43,0.19999999999999998,0.0787711,0.0787711,0.0787711,-0.8051149
43,0.21999999999999997,0.08760311,0.08760311,0.08760311,-0.56856525
43,0.23999999999999996,0.09258469,0.09258469,0.09258469,-0.33798212
43,0.25999999999999995,0.093722664,0.093722664,0.093722664,-0.11165366
43,0.27999999999999997,0.091021925,0.091021925,0.091021925,-0.4600045
44,0,0.025227064,0.025227064,0.025227064,0.04685859
44,0.02,0.024592526,0.024592526,0.024592526,-0.24569622
44,0.04,0.027860308,0.027860308,0.027860308,-0.53795516
44,0.06,0.03503015,0.03503015,0.03503015,-0.83176106
44,0.08,0.046103425,0.046103425,0.046103425,-1.128916
44,0.1,0.061083,0.061083,0.061083,-1.431148
44,0.12000000000000001,0.07997285,0.07997285,0.07997285,-1.1556677
44,0.14,0.09497426,0.09497426,0.09497426,-0.8898387
44,0.16,0.10609646,0.10609646,0.10609646,-1.2136741
44,0.18,0.121146284,0.121146284,0.121146284,-0.9619542
44,0.19999999999999998,0.13232934,0.13232934,0.13232934,-0.7189522
44,0.21999999999999997,0.13965507,0.13965507,0.13965507,-0.48299026
44,0.23999999999999996,0.14313132,0.14313132,0.14313132,-0.2523596
44,0.25999999999999995,0.14276421,0.14276421,0.14276421,-0.5985957
44,0.27999999999999997,0.14634229,0.14634229,0.14634229,-0.37336576
45,0,-0.031410407,-0.031410407,-0.031410407,-0.037425403
45,0.02,-0.031390443,-0.031390443,-0.031390443,-0.34374887
45,0.04,-0.027455917,-0.027455917,-0.027455917,-0.6502893
45,0.06,-0.019606734,-0.019606734,-0.019606734,-0.95885915
45,0.08,-0.007841444,-0.007841444,-0.007841444,-1.2712127
45,0.1,0.007842484,0.007842484,0.007842484,-1.0060077
45,0.12000000000000001,0.019647337,0.019647337,0.019647337,-0.7496301
45,0.14,0.02758214,0.02758214,0.02758214,-0.5003939
45,0.16,0.03165458,0.03165458,0.03165458,-0.8349367
45,0.18,0.039663687,0.039663687,0.039663687,-0.5946079
45,0.19999999999999998,0.0438186,0.0438186,0.0438186,-0.36042023
45,0.21999999999999997,0.044126276,0.044126276,0.044126276,-0.13065264
45,0.23999999999999996,0.040591773,0.040591773,0.040591773,-0.47685733
45,0.25999999999999995,0.041002616,0.041002616,0.041002616,-0.25069386
45,0.27999999999999997,0.03757452,0.03757452,0.03757452,-0.02812408
45,0.3,0.030311633,0.030311633,0.030311633,-0.37846705
46,0,-0.040983494,-0.040983494,-0.040983494,0.007863872
46,0.02,-0.041358594,-0.041358594,-0.041358594,-0.2873381
46,0.04,-0.037828974,-0.037828974,-0.037828974,-0.58248997
46,0.06,-0.030394692,-0.030394692,-0.030394692,-0.8794283
46,0.08,-0.01905421,-0.01905421,-0.01905421,-1.1799436
46,0.1,-0.0038046106,-0.0038046106,-0.0038046106,-1.485744
46,0.12000000000000001,0.015358013,0.015358013,0.015358013,-1.2145292
46,0.14,0.030635593,0.030635593,0.030635593,-0.9534611
46,0.16,0.042037997,0.042037997,0.042037997,-0.7009187
46,0.18,0.04957413,0.04957413,0.04957413,-0.455206
46,0.19999999999999998,0.053251453,0.053251453,0.053251453,-0.7920765
46,0.21999999999999997,0.060867205,0.060867205,0.060867205,-0.55465466
46,0.23999999999999996,0.06463176,0.06463176,0.06463176,-0.32309198
46,0.25999999999999995,0.064551786,0.064551786,0.064551786,-0.09567158
46,0.27999999999999997,0.060632054,0.060632054,0.060632054,-0.44323814
46,0.3,0.060658567,0.060658567,0.060658567,-0.21889956
47,0,-0.011250982,-0.011250982,-0.011250982,-0.009811572
47,0.02,-0.010841379,-0.010841379,-0.010841379,-0.2981607
47,0.04,-0.006533302,-0.006533302,-0.006533302,-0.5865744
47,0.06,0.0016733315,0.0016733315,0.0016733315,-0.8768923
47,0.08,0.013780293,0.013780293,0.013780293,-1.1709094
47,0.1,0.029790845,0.029790845,0.029790845,-1.4703437
47,0.12000000000000001,0.049709365,0.049709365,0.049709365,-1.1921178
47,0.14,0.06573707,0.06573707,0.06573707,-0.92372435
47,0.16,0.07788318,0.07788318,0.07788318,-1.2456548
47,0.18,0.09395536,0.09395536,0.09395536,-0.99177015
47,0.19999999999999998,0.10615867,0.10615867,0.10615867,-0.74678785
47,0.21999999999999997,0.1145026,0.1145026,0.1145026,-0.5090338
47,0.23999999999999996,0.11899522,0.11899522,0.11899522,-0.2767987
47,0.25999999999999995,0.11964281,0.11964281,0.11964281,-0.62209314
47,0.27999999999999997,0.12423495,0.12423495,0.12423495,-0.39561662
48,0,0.029596759,0.029596759,0.029596759,-0.04924078
48,0.02,0.029026404,0.029026404,0.029026404,-0.33638385
48,0.04,0.032353416,0.032353416,0.032353416,-0.6238458
48,0.06,0.039578117,0.039578117,0.039578117,-0.91346246
48,0.08,0.050702527,0.050702527,0.050702527,-1.2070211
48,0.1,0.065730125,0.065730125,0.065730125,-1.5062287
48,0.12000000000000001,0.08466548,0.08466548,0.08466548,-1.2279928
48,0.14,0.09970992,0.09970992,0.09970992,-0.95982873
48,0.16,0.11087284,0.11087284,0.11087284,-1.282147
48,0.18,0.12596202,0.12596202,0.12596202,-1.0289973
48,0.19999999999999998,0.13718276,0.13718276,0.13718276,-0.7850274
48,0.21999999999999997,0.1445449,0.1445449,0.1445449,-0.54857457
48,0.23999999999999996,0.1480568,0.1480568,0.1480568,-0.31793988
48,0.25999999999999995,0.14772512,0.14772512,0.14772512,-0.09140896
48,0.27999999999999997,0.14355457,0.14355457,0.14355457,-0.4395305
48,0.3,0.1433306,0.1433306,0.1433306,-0.21601576
49,0,0.022984866,0.022984866,0.022984866,0.0030835432
49,0.02,0.02200958,0.02200958,0.02200958,-0.28828874
49,0.04,0.02493554,0.02493554,0.02493554,-0.579642
49,0.06,0.031762734,0.031762734,0.031762734,-0.8728157
49,0.08,0.042492803,0.042492803,0.042492803,-1.1696044
49,0.1,0.05712884,0.05712884,0.05712884,-1.4717242
49,0.12000000000000001,0.075675,0.075675,0.075675,-1.1963853
49,0.14,0.09033273,0.09033273,0.09033273,-0.93097556
49,0.16,0.10111149,0.10111149,0.10111149,-0.67386794
49,0.18,0.10801981,0.10801981,0.10801981,-1.0034117
49,0.19999999999999998,0.11886066,0.11886066,0.11886066,-0.7575737
49,0.21999999999999997,0.12584129,0.12584129,0.12584129,-0.5190356
49,0.23999999999999996,0.12896979,0.12896979,0.12896979,-0.28608754
49,0.25999999999999995,0.12825254,0.12825254,0.12825254,-0.6309529
49,0.27999999999999997,0.13147952,0.13147952,0.13147952,-0.40389872
