run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
16,0.06,0.0068455073,0.0068455073,0.0068455073,0.8695599
16,0.08,-0.0048073987,-0.0048073987,-0.0048073987,1.1547425
16,0.1,-0.020356176,-0.020356176,-0.020356176,0.8601307
16,0.12000000000000001,-0.032000918,-0.032000918,-0.032000918,1.1580864
16,0.14,-0.047552623,-0.047552623,-0.047552623,1.4612713
16,0.16,-0.06701533,-0.06701533,-0.06701533,1.1870208
16,0.18,-0.08259053,-0.08259053,-0.08259053,1.5055195
16,0.19999999999999998,-0.10208835,-0.10208835,-0.10208835,1.8304906
16,0.21999999999999997,-0.12551163,-0.12551163,-0.12551163,2.1632802
17,0,-0.02883519,-0.02883519,-0.02883519,-0.027849622
17,0.02,-0.029000035,-0.029000035,-0.029000035,0.27694058
17,0.04,-0.033078108,-0.033078108,-0.033078108,-0.003306594
17,0.06,-0.03326519,-0.03326519,-0.03326519,-0.28172714
17,0.08,-0.02956304,-0.02956304,-0.02956304,-0.5601746
17,0.1,-0.021971576,-0.021971576,-0.021971576,-0.8404882
17,0.12000000000000001,-0.010488887,-0.010488887,-0.010488887,-0.5393518
17,0.14,-0.0029158713,-0.0029158713,-0.0029158713,-0.8287166
17,0.16,0.008556609,0.008556609,0.008556609,-1.1214982
17,0.18,0.023931613,0.023931613,0.023931613,-0.83416027
17,0.19999999999999998,0.03540869,0.03540869,0.03540869,-1.1389447
17,0.21999999999999997,0.050798494,0.050798494,0.050798494,-1.4486517
17,0.23999999999999996,0.07010445,0.07010445,0.07010445,-1.1815872
17,0.25999999999999995,0.085529014,0.085529014,0.085529014,-1.5060114
17,0.27999999999999997,0.10488043,0.10488043,0.10488043,-1.8366599
17,0.3,0.1281608,0.1281608,0.1281608,-1.5981894
18,0,0.04200259,0.04200259,0.04200259,-0.010674304
18,0.02,0.042215098,0.042215098,0.042215098,0.27995354
18,0.04,0.038527038,0.038527038,0.038527038,0.5705143
18,0.06,0.030938467,0.030938467,0.030938467,0.27748328
18,0.08,0.027252646,0.027252646,0.027252646,0.5733984
18,0.1,0.019661475,0.019661475,0.019661475,0.8710335
18,0.12000000000000001,0.008163492,0.008163492,0.008163492,1.1721798
18,0.14,-0.007244145,-0.007244145,-0.007244145,1.4785475
18,0.16,-0.026565265,-0.026565265,-0.026565265,1.7917234
18,0.18,-0.049804084,-0.049804084,-0.049804084,2.1131232
18,0.19999999999999998,-0.076964356,-0.076964356,-0.076964356,2.4439309
19,0,0.025841305,0.025841305,0.025841305,-0.027924502
19,0.02,0.025829008,0.025829008,0.025829008,0.2638119
19,0.04,0.021915132,0.021915132,0.021915132,-0.029989816
19,0.06,0.021904707,0.021904707,0.021904707,0.26323608
19,0.08,0.01799135,0.01799135,0.01799135,-0.029092537
19,0.1,0.01798011,0.01798011,0.01798011,0.26559883
19,0.12000000000000001,0.014064611,0.014064611,0.014064611,0.56010723
19,0.14,0.006245026,0.006245026,0.006245026,0.8562719
19,0.16,-0.0054800836,-0.0054800836,-0.0054800836,1.1558886
19,0.18,-0.02111357,-0.02111357,-0.02111357,0.87583035
19,0.19999999999999998,-0.032855336,-0.032855336,-0.032855336,0.6034544
19,0.21999999999999997,-0.040712733,-0.040712733,-0.040712733,0.9202476
19,0.23999999999999996,-0.05249304,-0.05249304,-0.05249304,1.2404097
19,0.25999999999999995,-0.06819811,-0.06819811,-0.06819811,1.5655793
19,0.27999999999999997,-0.08783026,-0.08783026,-0.08783026,1.8972414
19,0.3,-0.11139152,-0.11139152,-0.11139152,2.2366674
20,0,-0.02445164,-0.02445164,-0.02445164,0.031833854
20,0.02,-0.024325812,-0.024325812,-0.024325812,0.33722553
20,0.04,-0.028113741,-0.028113741,-0.028113741,0.6428021
20,0.06,-0.0358155,-0.0358155,-0.0358155,0.36580452
20,0.08,-0.039629012,-0.039629012,-0.039629012,0.677209
20,0.1,-0.0473613,-0.0473613,-0.0473613,0.40693998
20,0.12000000000000001,-0.051211532,-0.051211532,-0.051211532,0.14129534
20,0.14,-0.051184475,-0.051184475,-0.051184475,0.4610833
20,0.16,-0.05508328,-0.05508328,-0.05508328,0.19919199
20,0.18,-0.055108313,-0.055108313,-0.055108313,0.52236384
20,0.19999999999999998,-0.05906188,-0.05906188,-0.05906188,0.84660757
20,0.21999999999999997,-0.06694439,-0.06694439,-0.06694439,1.1736491
20,0.23999999999999996,-0.07875702,-0.07875702,-0.07875702,1.5051198
20,0.25999999999999995,-0.09450132,-0.09450132,-0.09450132,1.842501
21,0,-0.041522183,-0.041522183,-0.041522183,0.0064315754
21,0.02,-0.042402413,-0.042402413,-0.042402413,0.30713317
21,0.04,-0.04719228,-0.04719228,-0.04719228,0.60787064
21,0.06,-0.05589177,-0.05589177,-0.05589177,0.91047156
21,0.08,-0.06850237,-0.06850237,-0.06850237,0.63200206
21,0.1,-0.07722302,-0.07722302,-0.07722302,0.3596084
21,0.12000000000000001,-0.08205971,-0.08205971,-0.08205971,0.6749806
21,0.14,-0.09081848,-0.09081848,-0.09081848,0.40928274
21,0.16,-0.09569948,-0.09569948,-0.09569948,0.14825305
21,0.18,-0.09670762,-0.09670762,-0.09670762,-0.109919265
21,0.19999999999999998,-0.09384591,-0.09384591,-0.09384591,-0.36705765
21,0.21999999999999997,-0.087115385,-0.087115385,-0.087115385,-0.043284517
21,0.23999999999999996,-0.0843137,-0.0843137,-0.0843137,0.27845743
21,0.25999999999999995,-0.08543948,-0.08543948,-0.08543948,0.017697798
21,0.27999999999999997,-0.08269281,-0.08269281,-0.08269281,-0.2411215
21,0.3,-0.07607571,-0.07607571,-0.07607571,-0.49982646
21,0.32,-0.06558818,-0.06558818,-0.06558818,-0.76023
21,0.34,-0.05122825,-0.05122825,-0.05122825,-1.0241159
21,0.36000000000000004,-0.032992054,-0.032992054,-0.032992054,-1.2932211
21,0.38000000000000006,-0.010874115,-0.010874115,-0.010874115,-0.9847507
21,0.4000000000000001,0.007328988,0.007328988,0.007328988,-1.2691422
21,0.4200000000000001,0.029427364,0.029427364,0.029427364,-0.974479
21,0.4400000000000001,0.047621693,0.047621693,0.047621693,-0.6878365
21,0.46000000000000013,0.06191879,0.06191879,0.06191879,-0.99239534
21,0.48000000000000015,0.08012859,0.08012859,0.08012859,-1.3010302
21,0.5000000000000001,0.102254,0.102254,0.102254,-1.6153932
21,0.5200000000000001,0.12829861,0.12829861,0.12829861,-1.3548483
21,0.5400000000000001,0.15046649,0.15046649,0.15046649,-1.1056597
21,0.5600000000000002,0.16876905,0.16876905,0.16876905,-1.4433377
21,0.5800000000000002,0.19100766,0.19100766,0.19100766,-1.7863554
22,0,0.011992352,0.011992352,0.011992352,0.032194026
22,0.02,0.012575641,0.012575641,0.012575641,0.33909217
22,0.04,0.009243867,0.009243867,0.009243867,0.6461753
22,0.06,0.0019969677,0.0019969677,0.0019969677,0.95525527
22,0.08,-0.009166466,-0.009166466,-0.009166466,1.268086
22,0.1,-0.024248922,-0.024248922,-0.024248922,1.5863206
22,0.12000000000000001,-0.043253485,-0.043253485,-0.043253485,1.3302237
22,0.14,-0.05838523,-0.05838523,-0.05838523,1.6639588
22,0.16,-0.07744907,-0.07744907,-0.07744907,2.0042539
23,0,-0.00416394,-0.00416394,-0.00416394,0.017070593
23,0.02,-0.003423578,-0.003423578,-0.003423578,0.31412393
23,0.04,-0.0065896017,-0.0065896017,-0.0065896017,0.6112813
23,0.06,-0.013662079,-0.013662079,-0.013662079,0.3251507
23,0.08,-0.01683799,-0.01683799,-0.01683799,0.042991087
23,0.1,-0.016121102,-0.016121102,-0.016121102,0.3478125
23,0.12000000000000001,-0.019317472,-0.019317472,-0.019317472,0.65288645
23,0.14,-0.026427235,-0.026427235,-0.026427235,0.375407
23,0.16,-0.029648297,-0.029648297,-0.029648297,0.68644214
23,0.18,-0.03678781,-0.03678781,-0.03678781,0.41581443
23,0.19999999999999998,-0.040044926,-0.040044926,-0.040044926,0.73301417
23,0.21999999999999997,-0.047225554,-0.047225554,-0.047225554,1.0525362
23,0.23999999999999996,-0.058330975,-0.058330975,-0.058330975,1.376079
23,0.25999999999999995,-0.07336319,-0.07336319,-0.07336319,1.7052172
23,0.27999999999999997,-0.09232433,-0.09232433,-0.09232433,1.4637965
24,0,0.037181463,0.037181463,0.037181463,0.030006347
24,0.02,0.037452217,0.037452217,0.037452217,-0.27361575
24,0.04,0.04163518,0.04163518,0.04163518,0.007908934
24,0.06,0.04192596,0.04192596,0.04192596,0.2876362
24,0.08,0.038326282,0.038326282,0.038326282,-0.017407302
24,0.1,0.038639996,0.038639996,0.038639996,0.26425692
24,0.12000000000000001,0.035061438,0.035061438,0.035061438,0.5458109
24,0.14,0.02759067,0.02759067,0.02759067,0.2440207
24,0.16,0.02403034,0.02403034,0.02403034,0.5308261
24,0.18,0.016572941,0.016572941,0.016572941,0.81920123
24,0.19999999999999998,0.005216974,0.005216974,0.005216974,1.1109526
24,0.21999999999999997,-0.010040621,-0.010040621,-0.010040621,1.4078172
24,0.23999999999999996,-0.02920413,-0.02920413,-0.02920413,1.7114271
24,0.25999999999999995,-0.052278552,-0.052278552,-0.052278552,2.0232658
24,0.27999999999999997,-0.07926886,-0.07926886,-0.07926886,1.7624677
24,0.3,-0.10237956,-0.10237956,-0.10237956,2.0948207
25,0,-0.037727438,-0.037727438,-0.037727438,0.027320392
25,0.02,-0.037347108,-0.037347108,-0.037347108,0.31557414
25,0.04,-0.040865164,-0.040865164,-0.040865164,0.6040047
25,0.06,-0.048281793,-0.048281793,-0.048281793,0.8944499
25,0.08,-0.059598867,-0.059598867,-0.059598867,0.60334367
25,0.1,-0.067014866,-0.067014866,-0.067014866,0.9031481
25,0.12000000000000001,-0.078339554,-0.078339554,-0.078339554,1.2066109
25,0.14,-0.0935758,-0.0935758,-0.0935758,1.5154274
25,0.16,-0.11272735,-0.11272735,-0.11272735,1.2477919
25,0.18,-0.12799674,-0.12799674,-0.12799674,1.5721109
25,0.19999999999999998,-0.14719258,-0.14719258,-0.14719258,1.9029936
25,0.21999999999999997,-0.17031704,-0.17031704,-0.17031704,2.2417123
26,0,-0.0057105976,-0.0057105976,-0.0057105976,-0.022330541
26,0.02,-0.0065188413,-0.0065188413,-0.0065188413,-0.32532832
26,0.04,-0.0034154216,-0.0034154216,-0.0034154216,-0.043472633
26,0.06,-0.004204517,-0.004204517,-0.004204517,0.23624636
26,0.08,-0.008884062,-0.008884062,-0.008884062,-0.06911617
26,0.1,-0.0096499175,-0.0096499175,-0.0096499175,0.21186768
26,0.12000000000000001,-0.0143074095,-0.0143074095,-0.0143074095,-0.09248649
26,0.14,-0.015052081,-0.015052081,-0.015052081,0.189431
26,0.16,-0.019689266,-0.019689266,-0.019689266,0.4707454
26,0.18,-0.028218418,-0.028218418,-0.028218418,0.16827416
26,0.19999999999999998,-0.032836497,-0.032836497,-0.032836497,0.45387846
26,0.21999999999999997,-0.04135053,-0.04135053,-0.04135053,0.7405722
26,0.23999999999999996,-0.053761575,-0.053761575,-0.053761575,0.44484115
26,0.25999999999999995,-0.062267527,-0.062267527,-0.062267527,0.15376233
26,0.27999999999999997,-0.06687248,-0.06687248,-0.06687248,-0.13448022
26,0.3,-0.067579046,-0.067579046,-0.067579046,-0.42173663
26,0.32,-0.06438815,-0.06438815,-0.06438815,-0.12456223
26,0.34,-0.065103695,-0.065103695,-0.065103695,0.1699834
26,0.36000000000000004,-0.06972336,-0.06972336,-0.06972336,0.46374694
26,0.38000000000000006,-0.07824645,-0.07824645,-0.07824645,0.17322502
26,0.4000000000000001,-0.082869045,-0.082869045,-0.082869045,0.47094512
26,0.4200000000000001,-0.09139861,-0.09139861,-0.09139861,0.18449433
26,0.4400000000000001,-0.09603138,-0.09603138,-0.09603138,-0.098904334
26,0.46000000000000013,-0.096770234,-0.096770234,-0.096770234,-0.38110045
26,0.48000000000000015,-0.09361632,-0.09361632,-0.09361632,-0.078897655
26,0.5000000000000001,-0.094373286,-0.094373286,-0.094373286,-0.36421052
26,0.5200000000000001,-0.09123458,-0.09123458,-0.09123458,-0.06482609
26,0.5400000000000001,-0.09200429,-0.09200429,-0.09200429,-0.3529897
26,0.5600000000000002,-0.088875696,-0.088875696,-0.088875696,-0.6415705
26,0.5800000000000002,-0.08184838,-0.08184838,-0.08184838,-0.932402
26,0.6000000000000002,-0.07092027,-0.07092027,-0.07092027,-1.2272671
26,0.6200000000000002,-0.05608786,-0.05608786,-0.05608786,-1.5278652
26,0.6400000000000002,-0.037346605,-0.037346605,-0.037346605,-1.8357729
26,0.6600000000000003,-0.014691547,-0.014691547,-0.014691547,-1.5692143
26,0.6800000000000003,0.0040806686,0.0040806686,0.0040806686,-1.8961012
26,0.7000000000000003,0.026779125,0.026779125,0.026779125,-1.6530546
27,0,0.009014649,0.009014649,0.009014649,-0.008049875
27,0.02,0.008029189,0.008029189,0.008029189,-0.31362027
27,0.04,0.01095764,0.01095764,0.01095764,-0.034457605
27,0.06,0.009996092,0.009996092,0.009996092,0.24262819
27,0.08,0.005146576,0.005146576,0.005146576,-0.06507365
27,0.1,0.0042127655,0.0042127655,0.0042127655,0.21338834
27,0.12000000000000001,-0.0006103135,-0.0006103135,-0.0006103135,-0.093252175
27,0.14,-0.0015185891,-0.0015185891,-0.0015185891,-0.39861232
27,0.16,0.0014868582,0.0014868582,0.0014868582,-0.11977758
27,0.18,0.0006025656,0.0006025656,0.0006025656,0.15641142
27,0.19999999999999998,-0.004168859,-0.004168859,-0.004168859,0.43180507
27,0.21999999999999997,-0.012826674,-0.012826674,-0.012826674,0.7082498
27,0.23999999999999996,-0.025372019,-0.025372019,-0.025372019,0.9875649
27,0.25999999999999995,-0.041807808,-0.041807808,-0.041807808,1.2715178
27,0.27999999999999997,-0.06213849,-0.06213849,-0.06213849,1.561796
27,0.3,-0.08636964,-0.08636964,-0.08636964,1.2747128
27,0.32,-0.1067027,-0.1067027,-0.1067027,0.99777335
27,0.34,-0.12314648,-0.12314648,-0.12314648,1.312896
27,0.36000000000000004,-0.14351097,-0.14351097,-0.14351097,1.6335897
27,0.38000000000000006,-0.1677991,-0.1677991,-0.1677991,1.9613258
27,0.4000000000000001,-0.19601351,-0.19601351,-0.19601351,1.7198514
28,0,0.0062908046,0.0062908046,0.0062908046,-0.02689097
28,0.02,0.005509373,0.005509373,0.005509373,-0.31793565
28,0.04,0.008628887,0.008628887,0.008628887,-0.60915154
28,0.06,0.015649512,0.015649512,0.015649512,-0.31701034
28,0.08,0.01876818,0.01876818,0.01876818,-0.61404467
28,0.1,0.02579319,0.02579319,0.02579319,-0.32780513
28,0.12000000000000001,0.028921533,0.028921533,0.028921533,-0.6305642
28,0.14,0.035961267,0.035961267,0.035961267,-0.93529356
28,0.16,0.0469139,0.0469139,0.0469139,-0.6592909
28,0.18,0.053978767,0.053978767,0.053978767,-0.973283
28,0.19999999999999998,0.06496418,0.06496418,0.06496418,-0.70798206
28,0.21999999999999997,0.072071455,0.072071455,0.072071455,-1.0312423
28,0.23999999999999996,0.08310647,0.08310647,0.08310647,-0.7775361
28,0.25999999999999995,0.090273805,0.090273805,0.090273805,-1.1102134
28,0.27999999999999997,0.10137555,0.10137555,0.10137555,-1.4468174
28,0.3,0.116412655,0.116412655,0.116412655,-1.2137437
29,0,-0.03649191,-0.03649191,-0.03649191,-0.040030673
29,0.02,-0.036723837,-0.036723837,-0.036723837,-0.3337047
29,0.04,-0.033052422,-0.033052422,-0.033052422,-0.62762976
29,0.06,-0.02547745,-0.02547745,-0.02547745,-0.3383107
29,0.08,-0.02180192,-0.02180192,-0.02180192,-0.053024646
29,0.1,-0.022022085,-0.022022085,-0.022022085,-0.35500154
29,0.12000000000000001,-0.018331485,-0.018331485,-0.018331485,-0.07225288
29,0.14,-0.01853424,-0.01853424,-0.01853424,-0.37670907
29,0.16,-0.014824057,-0.014824057,-0.014824057,-0.681594
29,0.18,-0.0072006616,-0.0072006616,-0.0072006616,-0.40409714
29,0.19999999999999998,-0.0034660178,-0.0034660178,-0.0034660178,-0.7152861
29,0.21999999999999997,0.0041871876,0.0041871876,0.0041871876,-0.44502565
29,0.23999999999999996,0.00795828,0.00795828,0.00795828,-0.7627032
29,0.25999999999999995,0.015653238,0.015653238,0.015653238,-0.50032836
29,0.27999999999999997,0.019473346,0.019473346,0.019473346,-0.82479346
29,0.3,0.027222605,0.027222605,0.027222605,-0.57117116
29,0.32,0.03110507,0.03110507,0.03110507,-0.32343784
29,0.34,0.03112718,0.03112718,0.03112718,-0.65815246
29,0.36000000000000004,0.035086464,0.035086464,0.035086464,-0.4168007
29,0.38000000000000006,0.0351913,0.0351913,0.0351913,-0.18027356
29,0.4000000000000001,0.031447146,0.031447146,0.031447146,0.053176414
29,0.4200000000000001,0.023857472,0.023857472,0.023857472,-0.28964803
29,0.4400000000000001,0.020210955,0.020210955,0.020210955,-0.6321861
29,0.46000000000000013,0.02050714,0.02050714,0.02050714,-0.97608495
30,0,0.03303433,0.03303433,0.03303433,-0.03866218
30,0.02,0.033767506,0.033767506,0.033767506,0.25637794
30,0.04,0.030596107,0.030596107,0.030596107,0.5511753
30,0.06,0.023520363,0.023520363,0.023520363,0.26225108
30,0.08,0.020343687,0.020343687,0.020343687,0.56206155
30,0.1,0.013258194,0.013258194,0.013258194,0.27837005
30,0.12000000000000001,0.010067024,0.010067024,0.010067024,0.5832042
30,0.14,0.0029626396,0.0029626396,0.0029626396,0.8896961
30,0.16,-0.008056179,-0.008056179,-0.008056179,1.1996198
30,0.18,-0.022991845,-0.022991845,-0.022991845,0.93114823
30,0.19999999999999998,-0.03404581,-0.03404581,-0.03404581,1.2530556
30,0.21999999999999997,-0.049025822,-0.049025822,-0.049025822,1.5799775
30,0.23999999999999996,-0.067934036,-0.067934036,-0.067934036,1.3347641
30,0.25999999999999995,-0.08297878,-0.08297878,-0.08297878,1.6763732
31,0,-0.040991705,-0.040991705,-0.040991705,0.034043152
31,0.02,-0.04098838,-0.04098838,-0.04098838,-0.2509573
31,0.04,-0.03708967,-0.03708967,-0.03708967,-0.5357397
31,0.06,-0.029295752,-0.029295752,-0.029295752,-0.8221486
31,0.08,-0.01760505,-0.01760505,-0.01760505,-0.526651
31,0.1,-0.009819224,-0.009819224,-0.009819224,-0.2363252
31,0.12000000000000001,-0.005933723,-0.005933723,-0.005933723,0.050631255
31,0.14,-0.0059454325,-0.0059454325,-0.0059454325,0.33606324
31,0.16,-0.0098529225,-0.0098529225,-0.0098529225,0.62182564
31,0.18,-0.017656544,-0.017656544,-0.017656544,0.90975446
31,0.19999999999999998,-0.029358359,-0.029358359,-0.029358359,1.201638
31,0.21999999999999997,-0.044961922,-0.044961922,-0.044961922,1.4991858
31,0.23999999999999996,-0.06447191,-0.06447191,-0.06447191,1.219154
31,0.25999999999999995,-0.08008953,-0.08008953,-0.08008953,1.5328289
31,0.27999999999999997,-0.0996261,-0.0996261,-0.0996261,1.2709188
31,0.3,-0.11528525,-0.11528525,-0.11528525,1.5999105
31,0.32,-0.13487387,-0.13487387,-0.13487387,1.9353882
32,0,0.01309754,0.01309754,0.01309754,-0.03880753
32,0.02,0.013382359,0.013382359,0.013382359,0.2396547
32,0.04,0.009777913,0.009777913,0.009777913,0.5178645
32,0.06,0.0022843916,0.0022843916,0.0022843916,0.79766476
32,0.08,-0.009099849,-0.009099849,-0.009099849,1.080863
32,0.1,-0.024378134,-0.024378134,-0.024378134,1.369205
32,0.12000000000000001,-0.04355518,-0.04355518,-0.04355518,1.6643434
32,0.14,-0.06663662,-0.06663662,-0.06663662,1.3828504
32,0.16,-0.08582418,-0.08582418,-0.08582418,1.6961601
32,0.18,-0.10892987,-0.10892987,-0.10892987,1.4349138
32,0.19999999999999998,-0.12815778,-0.12815778,-0.12815778,1.7652706
32,0.21999999999999997,-0.15131499,-0.15131499,-0.15131499,2.1028428
33,0,-0.013978856,-0.013978856,-0.013978856,0.024915764
33,0.02,-0.014722729,-0.014722729,-0.014722729,0.33264545
33,0.04,-0.019382386,-0.019382386,-0.019382386,0.64051586
33,0.06,-0.027957844,-0.027957844,-0.027957844,0.3660289
33,0.08,-0.03264738,-0.03264738,-0.03264738,0.67963296
33,0.1,-0.04125753,-0.04125753,-0.04125753,0.4119061
33,0.12000000000000001,-0.045987993,-0.045987993,-0.045987993,0.14885366
33,0.14,-0.046843648,-0.046843648,-0.046843648,-0.1113381
33,0.16,-0.043827493,-0.043827493,-0.043827493,0.21144737
33,0.18,-0.044739626,-0.044739626,-0.044739626,-0.048487853
33,0.19999999999999998,-0.041780163,-0.041780163,-0.041780163,0.2748578
33,0.21999999999999997,-0.04274945,-0.04274945,-0.04274945,0.59792215
33,0.23999999999999996,-0.047647126,-0.047647126,-0.047647126,0.92247003
33,0.25999999999999995,-0.056473803,-0.056473803,-0.056473803,1.250211
33,0.27999999999999997,-0.06923082,-0.06923082,-0.06923082,1.5827476
33,0.3,-0.085919715,-0.085919715,-0.085919715,1.3450255
34,0,-0.036991164,-0.036991164,-0.036991164,0.032006893
34,0.02,-0.036911607,-0.036911607,-0.036911607,0.30970696
34,0.04,-0.040720597,-0.040720597,-0.040720597,0.5876249
34,0.06,-0.048418418,-0.048418418,-0.048418418,0.86759675
34,0.08,-0.060007174,-0.060007174,-0.060007174,1.1514169
34,0.1,-0.075490594,-0.075490594,-0.075490594,0.8554817
34,0.12000000000000001,-0.08706888,-0.08706888,-0.08706888,1.1520993
34,0.14,-0.102552995,-0.102552995,-0.102552995,0.8688779
34,0.16,-0.11414267,-0.11414267,-0.11414267,1.1776682
34,0.18,-0.12964831,-0.12964831,-0.12964831,0.9077677
34,0.19999999999999998,-0.14127105,-0.14127105,-0.14127105,1.228364
34,0.21999999999999997,-0.15681894,-0.15681894,-0.15681894,1.553889
34,0.23999999999999996,-0.17629422,-0.17629422,-0.17629422,1.8858318
34,0.25999999999999995,-0.19969885,-0.19969885,-0.19969885,2.225469
35,0,-0.04058761,-0.04058761,-0.04058761,0.017674666
35,0.02,-0.03976141,-0.03976141,-0.03976141,0.30670303
35,0.04,-0.042834308,-0.042834308,-0.042834308,0.59584576
35,0.06,-0.04980643,-0.04980643,-0.04980643,0.88694155
35,0.08,-0.060679577,-0.060679577,-0.060679577,0.596433
35,0.1,-0.06765217,-0.06765217,-0.06765217,0.89677143
35,0.12000000000000001,-0.078533925,-0.078533925,-0.078533925,0.6158008
35,0.14,-0.085523516,-0.085523516,-0.085523516,0.9251371
35,0.16,-0.09642989,-0.09642989,-0.09642989,0.65417594
35,0.18,-0.10345309,-0.10345309,-0.10345309,0.9724569
35,0.19999999999999998,-0.11440029,-0.11440029,-0.11440029,1.2943568
35,0.21999999999999997,-0.12927337,-0.12927337,-0.12927337,1.6214883
35,0.23999999999999996,-0.14807458,-0.14807458,-0.14807458,1.3768389
35,0.25999999999999995,-0.16301244,-0.16301244,-0.16301244,1.719039
36,0,0.04230963,0.04230963,0.04230963,-0.0049425145
36,0.02,0.04297388,0.04297388,0.04297388,0.28797314
36,0.04,0.03973548,0.03973548,0.03973548,0.5808576
36,0.06,0.032594457,0.032594457,0.032594457,0.87554926
36,0.08,0.021549214,0.021549214,0.021549214,1.1738412
36,0.1,0.006596728,0.006596728,0.006596728,0.89250416
36,0.12000000000000001,-0.0044629048,-0.0044629048,-0.0044629048,0.618937
36,0.14,-0.011637055,-0.011637055,-0.011637055,0.3514149
36,0.16,-0.014931823,-0.014931823,-0.014931823,0.67084825
36,0.18,-0.022151994,-0.022151994,-0.022151994,0.40995812
36,0.19999999999999998,-0.02549894,-0.02549894,-0.02549894,0.73510593
36,0.21999999999999997,-0.032775726,-0.032775726,-0.032775726,0.48172358
36,0.23999999999999996,-0.036186244,-0.036186244,-0.036186244,0.8130776
36,0.25999999999999995,-0.043531157,-0.043531157,-0.043531157,1.1468984
36,0.27999999999999997,-0.05481114,-0.05481114,-0.05481114,1.4847897
37,0,-0.017234793,-0.017234793,-0.017234793,0.010923326
37,0.02,-0.018185426,-0.018185426,-0.018185426,0.29418078
37,0.04,-0.023029817,-0.023029817,-0.023029817,0.577513
37,0.06,-0.031768084,-0.031768084,-0.031768084,0.8627601
37,0.08,-0.0444021,-0.0444021,-0.0444021,0.56640065
37,0.1,-0.053130515,-0.053130515,-0.053130515,0.8608075
37,0.12000000000000001,-0.0657629,-0.0657629,-0.0657629,1.15873
37,0.14,-0.08230222,-0.08230222,-0.08230222,1.4618865
37,0.16,-0.102752514,-0.102752514,-0.102752514,1.7718775
37,0.18,-0.12711829,-0.12711829,-0.12711829,1.5072769
37,0.19999999999999998,-0.14760314,-0.14760314,-0.14760314,1.8353927
37,0.21999999999999997,-0.1720154,-0.1720154,-0.1720154,1.5935354
38,0,-0.02939955,-0.02939955,-0.02939955,0.029936485
38,0.02,-0.029268567,-0.029268567,-0.029268567,0.32723197
38,0.04,-0.033044185,-0.033044185,-0.033044185,0.03942399
38,0.06,-0.0329218,-0.0329218,-0.0329218,-0.24627641
38,0.08,-0.028903384,-0.028903384,-0.028903384,0.0534693
38,0.1,-0.028793732,-0.028793732,-0.028793732,-0.23356353
38,0.12000000000000001,-0.024786817,-0.024786817,-0.024786817,0.064993225
38,0.14,-0.024687614,-0.024687614,-0.024687614,-0.2231951
38,0.16,-0.020690085,-0.020690085,-0.020690085,0.074317895
38,0.18,-0.02059934,-0.02059934,-0.02059934,-0.21488196
38,0.19999999999999998,-0.016609335,-0.016609335,-0.016609335,-0.5036078
38,0.21999999999999997,-0.0087204985,-0.0087204985,-0.0087204985,-0.79370654
38,0.23999999999999996,0.0030684557,0.0030684557,0.0030684557,-0.5016243
38,0.25999999999999995,0.010955496,0.010955496,0.010955496,-0.21459773
38,0.27999999999999997,0.014945199,0.014945199,0.014945199,0.06918326
38,0.3,0.015040632,0.015040632,0.015040632,-0.23345388
38,0.32,0.01904741,0.01904741,0.01904741,0.04938209
38,0.34,0.01916079,0.01916079,0.01916079,0.330692
38,0.36000000000000004,0.015382229,0.015382229,0.015382229,0.02736135
38,0.38000000000000006,0.015515557,0.015515557,0.015515557,-0.27395844
38,0.4000000000000001,0.019559067,0.019559067,0.019559067,-0.5751078
38,0.4200000000000001,0.027512576,0.027512576,0.027512576,-0.8779168
38,0.4400000000000001,0.039377384,0.039377384,0.039377384,-0.59945875
38,0.46000000000000013,0.047352314,0.047352314,0.047352314,-0.91094464
38,0.48000000000000015,0.059245832,0.059245832,0.059245832,-1.2258718
38,0.5000000000000001,0.07506012,0.07506012,0.07506012,-1.5459017
38,0.5200000000000001,0.09479797,0.09479797,0.09479797,-1.291727
38,0.5400000000000001,0.110664904,0.110664904,0.110664904,-1.6266978
38,0.5600000000000002,0.13046496,0.13046496,0.13046496,-1.9679915
39,0,-0.014093521,-0.014093521,-0.014093521,0.012276023
39,0.02,-0.013157012,-0.013157012,-0.013157012,-0.28871432
39,0.04,-0.0083106095,-0.0083106095,-0.0083106095,-0.0044953628
39,0.06,-0.007358901,-0.007358901,-0.007358901,-0.30717435
39,0.08,-0.0024958095,-0.0024958095,-0.0024958095,-0.024861053
39,0.1,-0.0015256512,-0.0015256512,-0.0015256512,-0.32943103
39,0.12000000000000001,0.003357547,0.003357547,0.003357547,-0.6341451
39,0.14,0.012153835,0.012153835,0.012153835,-0.35615167
39,0.16,0.017060967,0.017060967,0.017060967,-0.6666171
39,0.18,0.02588609,0.02588609,0.02588609,-0.39521125
39,0.19999999999999998,0.030828118,0.030828118,0.030828118,-0.7116325
39,0.21999999999999997,0.03969305,0.03969305,0.03969305,-1.0302708
39,0.23999999999999996,0.052482136,0.052482136,0.052482136,-0.7708728
39,0.25999999999999995,0.061398298,0.061398298,0.061398298,-0.51873416
39,0.27999999999999997,0.066449255,0.066449255,0.066449255,-0.8512205
39,0.3,0.07543535,0.07543535,0.07543535,-1.1863418
