run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
14,0.16,-0.031057741,-0.031057741,-0.031057741,-0.5458732
14,0.18,-0.023638535,-0.023638535,-0.023638535,-0.8338882
14,0.19999999999999998,-0.012321083,-0.012321083,-0.012321083,-0.5400178
14,0.21999999999999997,-0.004907099,-0.004907099,-0.004907099,-0.25142536
14,0.23999999999999996,-0.0013918821,-0.0013918821,-0.0013918821,0.03369068
14,0.25999999999999995,-0.0017721795,-0.0017721795,-0.0017721795,0.31717458
14,0.27999999999999997,-0.0060464474,-0.0060464474,-0.0060464474,0.60088146
14,0.3,-0.014214944,-0.014214944,-0.014214944,0.30144137
14,0.32,-0.018475065,-0.018475065,-0.018475065,0.005718831
14,0.34,-0.018830014,-0.018830014,-0.018830014,0.29724497
14,0.36000000000000004,-0.023086347,-0.023086347,-0.023086347,0.0034461373
14,0.38000000000000006,-0.023439234,-0.023439234,-0.023439234,-0.2884786
14,0.4000000000000001,-0.019890372,-0.019890372,-0.019890372,-0.5803819
14,0.4200000000000001,-0.012439778,-0.012439778,-0.012439778,-0.28874052
14,0.4400000000000001,-0.008890694,-0.008890694,-0.008890694,-0.0007965578
14,0.46000000000000013,-0.009239734,-0.009239734,-0.009239734,0.2852895
14,0.48000000000000015,-0.013485161,-0.013485161,-0.013485161,-0.013849223
14,0.5000000000000001,-0.013822368,-0.013822368,-0.013822368,-0.31122473
14,0.5200000000000001,-0.010252901,-0.010252901,-0.010252901,-0.023396444
14,0.5400000000000001,-0.010581457,-0.010581457,-0.010581457,-0.32278296
14,0.5600000000000002,-0.007001542,-0.007001542,-0.007001542,-0.6223103
14,0.5800000000000002,0.00048692702,0.00048692702,0.00048692702,-0.33871135
14,0.6000000000000002,0.004081119,0.004081119,0.004081119,-0.05918971
14,0.6200000000000002,0.0037849639,0.0037849639,0.0037849639,0.21809047
14,0.6400000000000002,-0.000399345,-0.000399345,-0.000399345,-0.08958468
14,0.6600000000000003,-0.000667961,-0.000667961,-0.000667961,-0.39595684
14,0.6800000000000003,0.002978025,0.002978025,0.002978025,-0.11820779
14,0.7000000000000003,0.0027352865,0.0027352865,0.0027352865,0.15690444
14,0.7200000000000003,-0.0013935644,-0.0013935644,-0.0013935644,-0.15306462
14,0.7400000000000003,-0.0016047372,-0.0016047372,-0.0016047372,0.12230597
14,0.7600000000000003,-0.0057022767,-0.0057022767,-0.0057022767,-0.18764117
14,0.7800000000000004,-0.0058821463,-0.0058821463,-0.0058821463,-0.49686196
14,0.8000000000000004,-0.0021449875,-0.0021449875,-0.0021449875,-0.8071758
14,0.8200000000000004,0.0055099092,0.0055099092,0.0055099092,-1.1203637
14,0.8400000000000004,0.017084433,0.017084433,0.017084433,-1.4381257
14,0.8600000000000004,0.032581266,0.032581266,0.032581266,-1.7620336
14,0.8800000000000004,0.05200328,0.05200328,0.05200328,-1.5142068
14,0.9000000000000005,0.06755808,0.06755808,0.06755808,-1.2791481
15,0,0.03782148,0.03782148,0.03782148,-0.01750898
15,0.02,0.038439285,0.038439285,0.038439285,0.2802316
15,0.04,0.035150092,0.035150092,0.035150092,-0.0074201194
15,0.06,0.035758752,0.035758752,0.035758752,-0.29326713
15,0.08,0.040263575,0.040263575,0.040263575,-0.5791647
15,0.1,0.048664644,0.048664644,0.048664644,-0.28166714
15,0.12000000000000001,0.053159025,0.053159025,0.053159025,-0.57314044
15,0.14,0.06155475,0.06155475,0.06155475,-0.8663918
15,0.16,0.07385342,0.07385342,0.07385342,-0.57791007
15,0.18,0.08225331,0.08225331,0.08225331,-0.8800725
15,0.19999999999999998,0.09456394,0.09456394,0.09456394,-0.6009345
15,0.21999999999999997,0.10298408,0.10298408,0.10298408,-0.3276564
15,0.23999999999999996,0.10751947,0.10751947,0.10751947,-0.6420826
15,0.25999999999999995,0.11597619,0.11597619,0.11597619,-0.9583676
15,0.27999999999999997,0.12835534,0.12835534,0.12835534,-1.2782444
15,0.3,0.14465892,0.14465892,0.14465892,-1.022049
15,0.32,0.15709138,0.15709138,0.15709138,-1.3541288
15,0.34,0.17345673,0.17345673,0.17345673,-1.114156
15,0.36000000000000004,0.18596505,0.18596505,0.18596505,-1.4583145
16,0,-0.024625981,-0.024625981,-0.024625981,-0.012301385
16,0.02,-0.024052285,-0.024052285,-0.024052285,-0.30892625
16,0.04,-0.01957259,-0.01957259,-0.01957259,-0.020315204
16,0.06,-0.01899163,-0.01899163,-0.01899163,-0.31893268
16,0.08,-0.014502887,-0.014502887,-0.014502887,-0.03243334
16,0.1,-0.013910947,-0.013910947,-0.013910947,-0.33313978
16,0.12000000000000001,-0.009409366,-0.009409366,-0.009409366,-0.04890943
16,0.14,-0.008802503,-0.008802503,-0.008802503,0.23314936
16,0.16,-0.012088282,-0.012088282,-0.012088282,0.5148913
16,0.18,-0.019266438,-0.019266438,-0.019266438,0.79816186
16,0.19999999999999998,-0.030338507,-0.030338507,-0.030338507,0.499527
16,0.21999999999999997,-0.037502997,-0.037502997,-0.037502997,0.79121447
16,0.23999999999999996,-0.048569035,-0.048569035,-0.048569035,1.0860405
16,0.25999999999999995,-0.06353938,-0.06353938,-0.06353938,0.8005536
16,0.27999999999999997,-0.0746134,-0.0746134,-0.0746134,0.52215594
16,0.3,-0.081797704,-0.081797704,-0.081797704,0.2490986
16,0.32,-0.08509756,-0.08509756,-0.08509756,-0.020426895
16,0.34,-0.08451657,-0.08451657,-0.08451657,-0.2882579
16,0.36000000000000004,-0.08005643,-0.08005643,-0.08005643,-0.5562367
16,0.38000000000000006,-0.07171689,-0.07171689,-0.07171689,-0.24244994
16,0.4000000000000001,-0.06729788,-0.06729788,-0.06729788,0.06810242
16,0.4200000000000001,-0.066797026,-0.066797026,-0.066797026,-0.20717576
16,0.4400000000000001,-0.0624099,-0.0624099,-0.0624099,0.1023469
16,0.46000000000000013,-0.061940055,-0.061940055,-0.061940055,0.41064107
16,0.48000000000000015,-0.06538647,-0.06538647,-0.06538647,0.71953195
16,0.5000000000000001,-0.0727495,-0.0727495,-0.0727495,1.0308179
16,0.5200000000000001,-0.08403078,-0.08403078,-0.08403078,1.3462287
16,0.5400000000000001,-0.09923288,-0.09923288,-0.09923288,1.6673813
16,0.5600000000000002,-0.1183588,-0.1183588,-0.1183588,1.9957278
16,0.5800000000000002,-0.14141111,-0.14141111,-0.14141111,2.3324962
17,0,0.012196991,0.012196991,0.012196991,-0.018651538
17,0.02,0.011485044,0.011485044,0.011485044,-0.30565268
17,0.04,0.014670329,0.014670329,0.014670329,-0.007512594
17,0.06,0.013948285,0.013948285,0.013948285,0.28873098
17,0.08,0.009320583,0.009320583,0.009320583,0.58492637
17,0.1,0.0007872824,0.0007872824,0.0007872824,0.882909
17,0.12000000000000001,-0.011653131,-0.011653131,-0.011653131,0.5993775
17,0.14,-0.020199124,-0.020199124,-0.020199124,0.32164213
17,0.16,-0.024856234,-0.024856234,-0.024856234,0.63213253
17,0.18,-0.033431385,-0.033431385,-0.033431385,0.9444855
17,0.19999999999999998,-0.04592579,-0.04592579,-0.04592579,1.260449
17,0.21999999999999997,-0.062341683,-0.062341683,-0.062341683,0.9994091
17,0.23999999999999996,-0.074882224,-0.074882224,-0.074882224,0.7472185
17,0.25999999999999995,-0.08355663,-0.08355663,-0.08355663,0.5021941
17,0.27999999999999997,-0.088372715,-0.088372715,-0.088372715,0.8398013
17,0.3,-0.09712762,-0.09712762,-0.09712762,1.1798682
17,0.32,-0.10982164,-0.10982164,-0.10982164,0.94978154
18,0,-0.04361983,-0.04361983,-0.04361983,0.004696644
18,0.02,-0.042784803,-0.042784803,-0.042784803,0.29365945
18,0.04,-0.045848817,-0.045848817,-0.045848817,0.5826537
18,0.06,-0.052811913,-0.052811913,-0.052811913,0.2881647
18,0.08,-0.055870973,-0.055870973,-0.055870973,-0.0026509266
18,0.1,-0.055029284,-0.055029284,-0.055029284,0.2936896
18,0.12000000000000001,-0.058093343,-0.058093343,-0.058093343,0.004691572
18,0.14,-0.05725831,-0.05725831,-0.05725831,-0.28242338
18,0.16,-0.05252594,-0.05252594,-0.05252594,0.015751945
18,0.18,-0.05170094,-0.05170094,-0.05170094,0.3121754
18,0.19999999999999998,-0.054781754,-0.054781754,-0.054781754,0.02337968
18,0.21999999999999997,-0.053963665,-0.053963665,-0.053963665,-0.26341254
18,0.23999999999999996,-0.049248535,-0.049248535,-0.049248535,0.03518902
18,0.25999999999999995,-0.04844115,-0.04844115,-0.04844115,-0.25314352
18,0.27999999999999997,-0.043735307,-0.043735307,-0.043735307,0.044044312
18,0.3,-0.042935953,-0.042935953,-0.042935953,0.33965638
18,0.32,-0.04604169,-0.04604169,-0.04604169,0.050210893
18,0.34,-0.04524792,-0.04524792,-0.04524792,-0.2370589
18,0.36000000000000004,-0.040556673,-0.040556673,-0.040556673,0.06124963
18,0.38000000000000006,-0.039772913,-0.039772913,-0.039772913,0.3580888
18,0.4000000000000001,-0.04289535,-0.04289535,-0.04289535,0.07001067
18,0.4200000000000001,-0.042119525,-0.042119525,-0.042119525,-0.21576239
18,0.4400000000000001,-0.0374476,-0.0374476,-0.0374476,0.08410282
18,0.46000000000000013,-0.036684558,-0.036684558,-0.036684558,-0.20260948
18,0.48000000000000015,-0.032024544,-0.032024544,-0.032024544,-0.4887812
18,0.5000000000000001,-0.023468047,-0.023468047,-0.023468047,-0.19098467
18,0.5200000000000001,-0.018818533,-0.018818533,-0.018818533,0.103770874
18,0.5400000000000001,-0.018073333,-0.018073333,-0.018073333,-0.18803568
18,0.5600000000000002,-0.013426489,-0.013426489,-0.013426489,0.10617298
18,0.5800000000000002,-0.012683466,-0.012683466,-0.012683466,0.39919907
18,0.6000000000000002,-0.015843194,-0.015843194,-0.015843194,0.1075305
18,0.6200000000000002,-0.0151013965,-0.0151013965,-0.0151013965,-0.18159929
18,0.6400000000000002,-0.010460404,-0.010460404,-0.010460404,0.115263894
18,0.6600000000000003,-0.009725619,-0.009725619,-0.009725619,-0.17433845
18,0.6800000000000003,-0.0050912052,-0.0050912052,-0.0050912052,0.12211194
18,0.7000000000000003,-0.0043626297,-0.0043626297,-0.0043626297,0.41747466
18,0.7200000000000003,-0.0075389175,-0.0075389175,-0.0075389175,0.7135973
18,0.7400000000000003,-0.0146207195,-0.0146207195,-0.0146207195,0.42705923
18,0.7600000000000003,-0.01780554,-0.01780554,-0.01780554,0.73014116
18,0.7800000000000004,-0.024901984,-0.024901984,-0.024901984,0.4510125
18,0.8000000000000004,-0.02810813,-0.02810813,-0.02810813,0.17674102
18,0.8200000000000004,-0.027428765,-0.027428765,-0.027428765,0.48942295
18,0.8400000000000004,-0.030669369,-0.030669369,-0.030669369,0.2193591
18,0.8600000000000004,-0.030028384,-0.030028384,-0.030028384,0.53590316
18,0.8800000000000004,-0.033310562,-0.033310562,-0.033310562,0.2706449
18,0.9000000000000005,-0.032715637,-0.032715637,-0.032715637,0.0090925405
18,0.9200000000000005,-0.0282475,-0.0282475,-0.0282475,-0.25057814
18,0.9400000000000005,-0.019908106,-0.019908106,-0.019908106,0.071836576
18,0.9600000000000005,-0.015496609,-0.015496609,-0.015496609,0.3928522
18,0.9800000000000005,-0.0150119895,-0.0150119895,-0.0150119895,0.13198572
18,1.0000000000000004,-0.010654681,-0.010654681,-0.010654681,-0.12613764
18,1.0200000000000005,-0.0024275894,-0.0024275894,-0.0024275894,-0.38334167
18,1.0400000000000005,0.009668389,0.009668389,0.009668389,-0.059712384
18,1.0600000000000005,0.01783567,0.01783567,0.01783567,-0.3204516
18,1.0800000000000005,0.02987525,0.02987525,0.02987525,-0.5816171
18,1.1000000000000005,0.045787722,0.045787722,0.045787722,-0.8450195
18,1.1200000000000006,0.06557561,0.06557561,0.06557561,-0.52906954
18,1.1400000000000006,0.08144177,0.08144177,0.08144177,-0.21798837
18,1.1600000000000006,0.093389586,0.093389586,0.093389586,-0.49455604
18,1.1800000000000006,0.10922492,0.10922492,0.10922492,-0.18790604
18,1.2000000000000006,0.121145606,0.121145606,0.121145606,0.1157756
18,1.2200000000000006,0.12915406,0.12915406,0.12915406,-0.16671072
18,1.2400000000000007,0.14105555,0.14105555,0.14105555,0.13653345
18,1.2600000000000007,0.14904518,0.14904518,0.14904518,-0.14628495
18,1.2800000000000007,0.16092817,0.16092817,0.16092817,0.15677613
18,1.3000000000000007,0.16889946,0.16889946,0.16889946,0.4589462
18,1.3200000000000007,0.17295983,0.17295983,0.17295983,0.1770771
18,1.3400000000000007,0.1809128,0.1809128,0.1809128,-0.101772696
18,1.3600000000000008,0.1927554,0.1927554,0.1927554,-0.3794524
18,1.3800000000000008,0.20848656,0.20848656,0.20848656,-0.073108226
18,1.4000000000000008,0.22030324,0.22030324,0.22030324,-0.35395467
18,1.4200000000000008,0.23601143,0.23601143,0.23601143,-0.050339106
18,1.4400000000000008,0.24780749,0.24780749,0.24780749,-0.33397138
18,1.4600000000000009,0.26349765,0.26349765,0.26349765,-0.032818288
18,1.4800000000000009,0.27527785,0.27527785,0.27527785,0.26628625
18,1.5000000000000009,0.28314984,0.28314984,0.28314984,-0.020046491
18,1.520000000000001,0.29491845,0.29491845,0.29491845,0.28049487
18,1.540000000000001,0.30277756,0.30277756,0.30277756,0.58091027
18,1.560000000000001,0.30672732,0.30672732,0.30672732,0.88303053
18,1.580000000000001,0.3067664,0.3067664,0.3067664,0.6038667
18,1.600000000000001,0.31069598,0.31069598,0.31069598,0.91475135
18,1.620000000000001,0.31070748,0.31070748,0.31070748,0.6454756
18,1.640000000000001,0.31460062,0.31460062,0.31460062,0.38247365
18,1.660000000000001,0.3223689,0.3223689,0.3223689,0.123967014
18,1.680000000000001,0.3340076,0.3340076,0.3340076,0.44941264
18,1.700000000000001,0.34171587,0.34171587,0.34171587,0.19442944
18,1.720000000000001,0.35329127,0.35329127,0.35329127,0.5230083
18,1.740000000000001,0.36093393,0.36093393,0.36093393,0.8525964
18,1.7600000000000011,0.36464357,0.36464357,0.36464357,1.1848931
18,1.7800000000000011,0.36441937,0.36441937,0.36441937,1.5214992
18,1.8000000000000012,0.3602603,0.3602603,0.3602603,1.2889696
19,0,-0.037022278,-0.037022278,-0.037022278,-0.04545145
19,0.02,-0.036191177,-0.036191177,-0.036191177,0.24695267
19,0.04,-0.03926226,-0.03926226,-0.03926226,-0.046295043
19,0.06,-0.038430393,-0.038430393,-0.038430393,-0.33798346
19,0.08,-0.033696994,-0.033696994,-0.033696994,-0.62996525
19,0.1,-0.025061788,-0.025061788,-0.025061788,-0.33871517
19,0.12000000000000001,-0.02032775,-0.02032775,-0.02032775,-0.05148553
19,0.14,-0.01949119,-0.01949119,-0.01949119,-0.35161608
19,0.16,-0.0147455,-0.0147455,-0.0147455,-0.6520585
19,0.18,-0.0060904576,-0.0060904576,-0.0060904576,-0.9546359
19,0.19999999999999998,0.006475631,0.006475631,0.006475631,-0.6764289
19,0.21999999999999997,0.015151951,0.015151951,0.015151951,-0.9885872
19,0.23999999999999996,0.0277473,0.0277473,0.0277473,-0.72126377
19,0.25999999999999995,0.036462616,0.036462616,0.036462616,-0.4607599
19,0.27999999999999997,0.04130495,0.04130495,0.04130495,-0.20531514
19,0.3,0.04227972,0.04227972,0.04227972,0.046865135
19,0.32,0.039390452,0.039390452,0.039390452,0.29758826
19,0.34,0.032638673,0.032638673,0.032638673,0.5486583
19,0.36000000000000004,0.022023842,0.022023842,0.022023842,0.8018629
19,0.38000000000000006,0.007543423,0.007543423,0.007543423,0.47744802
19,0.4000000000000001,-0.003008657,-0.003008657,-0.003008657,0.7400314
19,0.4200000000000001,-0.017435197,-0.017435197,-0.017435197,1.0059227
19,0.4400000000000001,-0.035739828,-0.035739828,-0.035739828,1.2768668
19,0.46000000000000013,-0.057927813,-0.057927813,-0.057927813,1.5545397
19,0.48000000000000015,-0.0840057,-0.0840057,-0.0840057,1.840518
19,0.5000000000000001,-0.11398081,-0.11398081,-0.11398081,1.5509071
19,0.5200000000000001,-0.14005567,-0.14005567,-0.14005567,1.8577724
19,0.5400000000000001,-0.17004353,-0.17004353,-0.17004353,1.5901797
19,0.5600000000000002,-0.19614762,-0.19614762,-0.19614762,1.9163498
19,0.5800000000000002,-0.22617738,-0.22617738,-0.22617738,1.6725088
20,0,0.01036216,0.01036216,0.01036216,0.0236987
20,0.02,0.009981985,0.009981985,0.009981985,-0.26668844
20,0.04,0.013502155,0.013502155,0.013502155,-0.55692565
20,0.06,0.020922543,0.020922543,0.020922543,-0.848855
20,0.08,0.032244697,0.032244697,0.032244697,-1.1442765
20,0.1,0.047471654,0.047471654,0.047471654,-1.4449149
20,0.12000000000000001,0.06660758,0.06660758,0.06660758,-1.7523824
20,0.14,0.08965721,0.08965721,0.08965721,-1.4847798
20,0.16,0.10882361,0.10882361,0.10882361,-1.2292634
20,0.18,0.12411833,0.12411833,0.12411833,-1.5629205
20,0.19999999999999998,0.14334577,0.14334577,0.14334577,-1.326589
21,0,-0.03312399,-0.03312399,-0.03312399,-0.022607211
21,0.02,-0.03325362,-0.03325362,-0.03325362,-0.30520776
21,0.04,-0.029490111,-0.029490111,-0.029490111,-0.5879598
21,0.06,-0.021833261,-0.021833261,-0.021833261,-0.2875441
21,0.08,-0.018085638,-0.018085638,-0.018085638,0.009248407
21,0.1,-0.018244147,-0.018244147,-0.018244147,-0.2810997
21,0.12000000000000001,-0.014502347,-0.014502347,-0.014502347,-0.57138985
21,0.14,-0.006860281,-0.006860281,-0.006860281,-0.8634628
21,0.16,0.0046836818,0.0046836818,0.0046836818,-1.1591154
21,0.18,0.020132642,0.020132642,0.020132642,-0.8749426
21,0.19999999999999998,0.03168634,0.03168634,0.03168634,-0.59837097
21,0.21999999999999997,0.039351862,0.039351862,0.039351862,-0.91151243
21,0.23999999999999996,0.050937336,0.050937336,0.050937336,-0.64480746
21,0.25999999999999995,0.058643553,0.058643553,0.058643553,-0.9665717
21,0.27999999999999997,0.07027652,0.07027652,0.07027652,-0.7105581
21,0.3,0.07803993,0.07803993,0.07803993,-0.46141103
21,0.32,0.081941195,0.081941195,0.081941195,-0.7958146
21,0.34,0.089779116,0.089779116,0.089779116,-1.1325318
21,0.36000000000000004,0.10155416,0.10155416,0.10155416,-1.4731534
22,0,0.035206866,0.035206866,0.035206866,-0.042498674
22,0.02,0.034247395,0.034247395,0.034247395,0.23742564
22,0.04,0.02939728,0.02939728,0.02939728,0.5170739
22,0.06,0.020656746,0.020656746,0.020656746,0.79829013
22,0.08,0.008024185,0.008024185,0.008024185,1.0828826
22,0.1,-0.008503671,-0.008503671,-0.008503671,0.7872609
22,0.12000000000000001,-0.021126628,-0.021126628,-0.021126628,1.0837708
22,0.14,-0.037655346,-0.037655346,-0.037655346,1.3851038
22,0.16,-0.058093663,-0.058093663,-0.058093663,1.6928947
22,0.18,-0.082446076,-0.082446076,-0.082446076,1.4252671
22,0.19999999999999998,-0.102915525,-0.102915525,-0.102915525,1.750541
22,0.21999999999999997,-0.12731111,-0.12731111,-0.12731111,1.504385
22,0.23999999999999996,-0.14784099,-0.14784099,-0.14784099,1.846141
23,0,0.030986827,0.030986827,0.030986827,0.02755751
23,0.02,0.030228166,0.030228166,0.030228166,-0.2697216
23,0.04,0.033376094,0.033376094,0.033376094,-0.566828
23,0.06,0.040430438,0.040430438,0.040430438,-0.8655979
23,0.08,0.05139259,0.05139259,0.05139259,-1.1678226
23,0.1,0.0662653,0.0662653,0.0662653,-1.4752116
23,0.12000000000000001,0.085052304,0.085052304,0.085052304,-1.2057005
23,0.14,0.09995573,0.09995573,0.09995573,-0.9463134
23,0.16,0.11098552,0.11098552,0.11098552,-1.2755527
23,0.18,0.12594661,0.12594661,0.12594661,-1.031233
23,0.19999999999999998,0.13704729,0.13704729,0.13704729,-1.3719987
24,0,0.03776601,0.03776601,0.03776601,0.029425737
24,0.02,0.0379261,0.0379261,0.0379261,-0.26840407
24,0.04,0.041993275,0.041993275,0.041993275,0.01923163
24,0.06,0.042162612,0.042162612,0.042162612,-0.28007558
24,0.08,0.046240345,0.046240345,0.046240345,-0.5792618
24,0.1,0.054226343,0.054226343,0.054226343,-0.8801596
24,0.12000000000000001,0.06612199,0.06612199,0.06612199,-0.59967405
24,0.14,0.07412594,0.07412594,0.07412594,-0.32502395
24,0.16,0.07824386,0.07824386,0.07824386,-0.054414023
24,0.18,0.07847984,0.07847984,0.07847984,0.2139879
24,0.19999999999999998,0.07483613,0.07483613,0.07483613,0.48202533
24,0.21999999999999997,0.067313,0.067313,0.067313,0.16785291
24,0.23999999999999996,0.06371083,0.06371083,0.06371083,0.44058338
24,0.25999999999999995,0.0562248,0.0562248,0.0562248,0.13021134
24,0.27999999999999997,0.05265661,0.05265661,0.05265661,0.4069966
24,0.3,0.04520072,0.04520072,0.04520072,0.684654
24,0.32,0.033856187,0.033856187,0.033856187,0.38013577
24,0.34,0.026424319,0.026424319,0.026424319,0.07976878
24,0.36000000000000004,0.022901727,0.022901727,0.022901727,0.3670092
24,0.38000000000000006,0.01548168,0.01548168,0.01548168,0.65476453
24,0.4000000000000001,0.004163667,0.004163667,0.004163667,0.9448667
24,0.4200000000000001,-0.0110544935,-0.0110544935,-0.0110544935,1.239096
24,0.4400000000000001,-0.030176416,-0.030176416,-0.030176416,1.5391486
24,0.46000000000000013,-0.053206734,-0.053206734,-0.053206734,1.8465966
24,0.48000000000000015,-0.08015049,-0.08015049,-0.08015049,2.1628418
24,0.5000000000000001,-0.11101228,-0.11101228,-0.11101228,1.9082192
24,0.5200000000000001,-0.13799793,-0.13799793,-0.13799793,2.245861
25,0,-0.028062155,-0.028062155,-0.028062155,0.03510622
25,0.02,-0.02873851,-0.02873851,-0.02873851,-0.26831287
25,0.04,-0.02550283,-0.02550283,-0.02550283,-0.5715152
25,0.06,-0.018355355,-0.018355355,-0.018355355,-0.2914811
25,0.08,-0.015098853,-0.015098853,-0.015098853,-0.59973466
25,0.1,-0.007926199,-0.007926199,-0.007926199,-0.32540384
25,0.12000000000000001,-0.004639269,-0.004639269,-0.004639269,-0.055117425
25,0.14,-0.0052339723,-0.0052339723,-0.0052339723,0.21295637
25,0.16,-0.00970806,-0.00970806,-0.00970806,-0.10275894
25,0.18,-0.010259666,-0.010259666,-0.010259666,0.16638549
25,0.19999999999999998,-0.014691693,-0.014691693,-0.014691693,0.4348356
25,0.21999999999999997,-0.023003498,-0.023003498,-0.023003498,0.70442885
25,0.23999999999999996,-0.035196383,-0.035196383,-0.035196383,0.39289793
25,0.25999999999999995,-0.043470796,-0.043470796,-0.043470796,0.6701057
25,0.27999999999999997,-0.055633426,-0.055633426,-0.055633426,0.9499206
25,0.3,-0.07168692,-0.07168692,-0.07168692,1.2341193
25,0.32,-0.09163549,-0.09163549,-0.09163549,0.9390555
25,0.34,-0.107679665,-0.107679665,-0.107679665,0.65177894
25,0.36000000000000004,-0.119826086,-0.119826086,-0.119826086,0.95552635
25,0.38000000000000006,-0.13588455,-0.13588455,-0.13588455,1.2631533
25,0.4000000000000001,-0.15585789,-0.15585789,-0.15585789,0.99251115
25,0.4200000000000001,-0.17194743,-0.17194743,-0.17194743,0.73050845
25,0.4400000000000001,-0.1841618,-0.1841618,-0.1841618,0.47545117
25,0.46000000000000013,-0.19250831,-0.19250831,-0.19250831,0.8054995
25,0.48000000000000015,-0.20478827,-0.20478827,-0.20478827,1.1380038
25,0.5000000000000001,-0.2210024,-0.2210024,-0.2210024,1.4745784
25,0.5200000000000001,-0.24115169,-0.24115169,-0.24115169,1.2416643
26,0,-0.018720534,-0.018720534,-0.018720534,0.00084402616
26,0.02,-0.018115144,-0.018115144,-0.018115144,-0.2805912
26,0.04,-0.013617695,-0.013617695,-0.013617695,-0.5620249
26,0.06,-0.0052281427,-0.0052281427,-0.0052281427,-0.8452981
26,0.08,0.007055353,0.007055353,0.007055353,-0.5469564
26,0.1,0.015431546,0.015431546,0.015431546,-0.25387472
26,0.12000000000000001,0.019904945,0.019904945,0.019904945,0.035741657
26,0.14,0.020478692,0.020478692,0.020478692,-0.26155835
26,0.16,0.024959048,0.024959048,0.024959048,-0.55863494
26,0.18,0.033345792,0.033345792,0.033345792,-0.8573251
26,0.19999999999999998,0.045640275,0.045640275,0.045640275,-0.5743666
26,0.21999999999999997,0.054040875,0.054040875,0.054040875,-0.88165265
26,0.23999999999999996,0.066356584,0.066356584,0.066356584,-1.1923062
26,0.25999999999999995,0.082589746,0.082589746,0.082589746,-0.92461795
26,0.27999999999999997,0.09494192,0.09494192,0.09494192,-1.2471317
26,0.3,0.11122062,0.11122062,0.11122062,-1.5746082
26,0.32,0.13142791,0.13142791,0.13142791,-1.33008
26,0.34,0.14777239,0.14777239,0.14777239,-1.0970486
27,0,-0.02588647,-0.02588647,-0.02588647,0.047201123
27,0.02,-0.026268361,-0.026268361,-0.026268361,-0.2607263
27,0.04,-0.022734303,-0.022734303,-0.022734303,-0.5683673
27,0.06,-0.015284598,-0.015284598,-0.015284598,-0.29314944
27,0.08,-0.011721409,-0.011721409,-0.011721409,-0.021753248
27,0.1,-0.012040882,-0.012040882,-0.012040882,0.24765718
27,0.12000000000000001,-0.01624102,-0.01624102,-0.01624102,0.5169268
27,0.14,-0.024321763,-0.024321763,-0.024321763,0.20401092
27,0.16,-0.028482629,-0.028482629,-0.028482629,0.4784156
27,0.18,-0.036528967,-0.036528967,-0.036528967,0.7541931
27,0.19999999999999998,-0.04846225,-0.04846225,-0.04846225,0.4483992
27,0.21999999999999997,-0.056481864,-0.056481864,-0.056481864,0.732266
27,0.23999999999999996,-0.06839591,-0.06839591,-0.06839591,1.0190372
27,0.25999999999999995,-0.084207155,-0.084207155,-0.084207155,0.7251149
27,0.27999999999999997,-0.09611491,-0.09611491,-0.09611491,0.43764663
27,0.3,-0.10412485,-0.10412485,-0.10412485,0.7399162
27,0.32,-0.1160457,-0.1160457,-0.1160457,0.45998055
27,0.34,-0.12407551,-0.12407551,-0.12407551,0.18495488
27,0.36000000000000004,-0.12821908,-0.12821908,-0.12821908,-0.08697971
27,0.38000000000000006,-0.12847956,-0.12847956,-0.12847956,-0.35766718
27,0.4000000000000001,-0.124858126,-0.124858126,-0.124858126,-0.04503048
27,0.4200000000000001,-0.1251565,-0.1251565,-0.1251565,0.2655163
27,0.4400000000000001,-0.12937309,-0.12937309,-0.12937309,-0.008462637
27,0.46000000000000013,-0.12970458,-0.12970458,-0.12970458,0.30338228
27,0.48000000000000015,-0.13395536,-0.13395536,-0.13395536,0.6151691
27,0.5000000000000001,-0.14212528,-0.14212528,-0.14212528,0.92870116
27,0.5200000000000001,-0.15421546,-0.15421546,-0.15421546,0.66256475
27,0.5400000000000001,-0.16242684,-0.16242684,-0.16242684,0.40285406
27,0.5600000000000002,-0.16676615,-0.16676615,-0.16676615,0.7288958
27,0.5800000000000002,-0.175036,-0.175036,-0.175036,0.47660494
27,0.6000000000000002,-0.17944063,-0.17944063,-0.17944063,0.8087533
27,0.6200000000000002,-0.18778026,-0.18778026,-0.18778026,0.5649982
27,0.6400000000000002,-0.19226255,-0.19226255,-0.19226255,0.3271478
27,0.6600000000000003,-0.1928941,-0.1928941,-0.1928941,0.6688961
27,0.6800000000000003,-0.19746776,-0.19746776,-0.19746776,1.0121937
28,0,0.0062838644,0.0062838644,0.0062838644,-0.02750193
28,0.02,0.006495312,0.006495312,0.006495312,0.2537642
28,0.04,0.0028148603,0.0028148603,0.0028148603,-0.050075594
28,0.06,0.0030467685,0.0030467685,0.0030467685,-0.35237575
28,0.08,0.007189725,0.007189725,0.007189725,-0.06995307
28,0.1,0.0074396296,0.0074396296,0.0074396296,-0.37469584
28,0.12000000000000001,0.011602722,0.011602722,0.011602722,-0.09503575
28,0.14,0.011875318,0.011875318,0.011875318,0.18214455
28,0.16,0.0082598515,0.0082598515,0.0082598515,-0.12583593
