run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
12,3.2600000000000025,-1.4911541,-1.4911541,-1.4911541,0.22737211
12,3.2800000000000025,-1.5176775,-1.5176775,-1.5176775,-0.0899506
12,3.3000000000000025,-1.5402771,-1.5402771,-1.5402771,0.17739452
12,3.3200000000000025,-1.5667554,-1.5667554,-1.5667554,-0.13914156
12,3.3400000000000025,-1.5893106,-1.5893106,-1.5893106,0.12879899
12,3.3600000000000025,-1.6157451,-1.6157451,-1.6157451,-0.18751866
12,3.3800000000000026,-1.6382564,-1.6382564,-1.6382564,0.0803534
12,3.4000000000000026,-1.6646471,-1.6646471,-1.6646471,-0.23630327
12,3.4200000000000026,-1.6871144,-1.6871144,-1.6871144,0.030842783
12,3.4400000000000026,-1.7134603,-1.7134603,-1.7134603,-0.2867094
12,3.4600000000000026,-1.735882,-1.735882,-1.735882,-0.020960327
12,3.4800000000000026,-1.7621812,-1.7621812,-1.7621812,-0.33997294
12,3.5000000000000027,-1.784555,-1.784555,-1.784555,-0.076325364
12,3.5200000000000027,-1.8108041,-1.8108041,-1.8108041,0.18496767
12,3.5400000000000027,-1.840926,-1.840926,-1.840926,-0.13651335
12,3.5600000000000027,-1.8671209,-1.8671209,-1.8671209,0.1255308
12,3.5800000000000027,-1.8971893,-1.8971893,-1.8971893,-0.19568019
12,3.6000000000000028,-1.9233305,-1.9233305,-1.9233305,0.06629094
12,3.6200000000000028,-1.9533455,-1.9533455,-1.9533455,-0.25531623
12,3.640000000000003,-1.9794331,-1.9794331,-1.9794331,0.0057659335
12,3.660000000000003,-2.0093932,-2.0093932,-2.0093932,-0.31690148
12,3.680000000000003,-2.0354254,-2.0354254,-2.0354254,-0.05754116
12,3.700000000000003,-2.0653286,-2.0653286,-2.0653286,-0.38194048
12,3.720000000000003,-2.0913022,-2.0913022,-2.0913022,-0.12517731
12,3.740000000000003,-2.1211445,-2.1211445,-2.1211445,0.12889178
12,3.760000000000003,-2.1548526,-2.1548526,-2.1548526,-0.19861168
12,3.780000000000003,-2.184629,-2.184629,-2.184629,0.05548747
12,3.800000000000003,-2.218271,-2.218271,-2.218271,-0.27239847
12,3.820000000000003,-2.2479808,-2.2479808,-2.2479808,-0.01929931
12,3.840000000000003,-2.2815557,-2.2815557,-2.2815557,-0.34836376
12,3.860000000000003,-2.311197,-2.311197,-2.311197,-0.09731303
12,3.880000000000003,-2.3447018,-2.3447018,-2.3447018,-0.42835593
12,3.900000000000003,-2.3742719,-2.3742719,-2.3742719,-0.18045333
13,0,-0.020814389,-0.020814389,-0.020814389,-0.009387473
13,0.02,-0.01992556,-0.01992556,-0.01992556,-0.31056684
13,0.04,-0.015126673,-0.015126673,-0.015126673,-0.6117998
13,0.06,-0.006417724,-0.006417724,-0.006417724,-0.3299286
13,0.08,-0.0016014692,-0.0016014692,-0.0016014692,-0.052088197
13,0.1,-0.00067398464,-0.00067398464,-0.00067398464,-0.36088145
13,0.12000000000000001,0.0041701943,0.0041701943,0.0041701943,-0.08557199
13,0.14,0.0051279613,0.0051279613,0.0051279613,0.18731765
13,0.16,0.0022017334,0.0022017334,0.0022017334,-0.124418736
13,0.18,0.0031946723,0.0031946723,0.0031946723,0.14915276
13,0.19999999999999998,0.00030295918,0.00030295918,0.00030295918,-0.16221511
13,0.21999999999999997,0.0013301154,0.0013301154,0.0013301154,0.11152268
13,0.23999999999999996,-0.0015275497,-0.0015275497,-0.0015275497,0.38417324
13,0.25999999999999995,-0.008268988,-0.008268988,-0.008268988,0.073396064
13,0.27999999999999997,-0.0110921925,-0.0110921925,-0.0110921925,-0.23511745
13,0.3,-0.0099989455,-0.0099989455,-0.0099989455,0.0413321
13,0.32,-0.012793114,-0.012793114,-0.012793114,0.3162143
13,0.34,-0.019473165,-0.019473165,-0.019473165,0.006992709
13,0.36000000000000004,-0.022236252,-0.022236252,-0.022236252,0.2842496
13,0.38000000000000006,-0.028887466,-0.028887466,-0.028887466,-0.02304858
13,0.4000000000000001,-0.03162334,-0.03162334,-0.03162334,-0.32864648
13,0.4200000000000001,-0.03044528,-0.03044528,-0.03044528,-0.049612045
13,0.4400000000000001,-0.033157106,-0.033157106,-0.033157106,0.22724462
13,0.46000000000000013,-0.03975668,-0.03975668,-0.03975668,-0.08075458
13,0.48000000000000015,-0.042440295,-0.042440295,-0.042440295,0.19727759
13,0.5000000000000001,-0.04901277,-0.04901277,-0.04901277,-0.109847434
13,0.5200000000000001,-0.05167002,-0.05167002,-0.05167002,0.16895385
13,0.5400000000000001,-0.058216862,-0.058216862,-0.058216862,-0.13764814
13,0.5600000000000002,-0.06084892,-0.06084892,-0.06084892,0.14154288
13,0.5800000000000002,-0.06737095,-0.06737095,-0.06737095,-0.16487186
13,0.6000000000000002,-0.06997834,-0.06997834,-0.06997834,0.11434528
13,0.6200000000000002,-0.07647574,-0.07647574,-0.07647574,-0.19220987
13,0.6400000000000002,-0.07905837,-0.07905837,-0.07905837,0.08667517
13,0.6600000000000003,-0.0855307,-0.0855307,-0.0855307,0.36428964
13,0.6800000000000003,-0.095891505,-0.095891505,-0.095891505,0.05779519
13,0.7000000000000003,-0.102337696,-0.102337696,-0.102337696,0.33837876
13,0.7200000000000003,-0.11267515,-0.11267515,-0.11267515,0.03442685
13,0.7400000000000003,-0.11910018,-0.11910018,-0.11910018,0.31759763
13,0.7600000000000003,-0.1294189,-0.1294189,-0.1294189,0.015912715
13,0.7800000000000004,-0.13582715,-0.13582715,-0.13582715,-0.28382832
13,0.8000000000000004,-0.13832663,-0.13832663,-0.13832663,0.0017298581
13,0.8200000000000004,-0.14472203,-0.14472203,-0.14472203,0.28544727
13,0.8400000000000004,-0.15501162,-0.15501162,-0.15501162,-0.015924158
13,0.8600000000000004,-0.16139102,-0.16139102,-0.16139102,0.26965302
13,0.8800000000000004,-0.17166634,-0.17166634,-0.17166634,-0.030065075
13,0.9000000000000005,-0.1780329,-0.1780329,-0.1780329,-0.32812044
13,0.9200000000000005,-0.1804922,-0.1804922,-0.1804922,-0.041099444
13,0.9400000000000005,-0.18684879,-0.18684879,-0.18684879,0.24380256
13,0.9600000000000005,-0.19710067,-0.19710067,-0.19710067,-0.056712653
13,0.9800000000000005,-0.2034431,-0.2034431,-0.2034431,0.22949839
13,1.0000000000000004,-0.21368201,-0.21368201,-0.21368201,-0.069866486
13,1.0200000000000005,-0.22001252,-0.22001252,-0.22001252,0.21745616
13,1.0400000000000005,-0.23024054,-0.23024054,-0.23024054,-0.08092332
13,1.0600000000000005,-0.23656102,-0.23656102,-0.23656102,-0.3779554
13,1.0800000000000005,-0.23897512,-0.23897512,-0.23897512,-0.09020182
13,1.1000000000000005,-0.2452872,-0.2452872,-0.2452872,0.19511557
13,1.1200000000000006,-0.25549495,-0.25549495,-0.25549495,-0.10530776
13,1.1400000000000006,-0.26179332,-0.26179332,-0.26179332,0.180687
13,1.1600000000000006,-0.271988,-0.271988,-0.271988,-0.11918459
13,1.1800000000000006,-0.2782738,-0.2782738,-0.2782738,0.16729596
13,1.2000000000000006,-0.28845635,-0.28845635,-0.28845635,-0.13219713
13,1.2200000000000006,-0.29473037,-0.29473037,-0.29473037,0.15459314
13,1.2400000000000007,-0.3049014,-0.3049014,-0.3049014,-0.14468378
13,1.2600000000000007,-0.31116408,-0.31116408,-0.31116408,0.14225061
13,1.2800000000000007,-0.32132393,-0.32132393,-0.32132393,-0.1569653
13,1.3000000000000007,-0.32757547,-0.32757547,-0.32757547,0.12995353
13,1.3200000000000007,-0.33772418,-0.33772418,-0.33772418,-0.16935322
13,1.3400000000000007,-0.3439645,-0.3439645,-0.3439645,0.11739201
13,1.3600000000000008,-0.3541018,-0.3541018,-0.3541018,-0.18215764
13,1.3800000000000008,-0.36033052,-0.36033052,-0.36033052,0.104253285
13,1.4000000000000008,-0.37045595,-0.37045595,-0.37045595,-0.19569513
13,1.4200000000000008,-0.3766724,-0.3766724,-0.3766724,0.09021389
13,1.4400000000000008,-0.38678506,-0.38678506,-0.38678506,-0.2102965
13,1.4600000000000009,-0.39298826,-0.39298826,-0.39298826,0.07493169
13,1.4800000000000009,-0.4030871,-0.4030871,-0.4030871,-0.22631492
13,1.5000000000000009,-0.40927583,-0.40927583,-0.40927583,0.05803747
13,1.520000000000001,-0.41935933,-0.41935933,-0.41935933,-0.24413438
13,1.540000000000001,-0.4255319,-0.4255319,-0.4255319,0.039126027
13,1.560000000000001,-0.43559828,-0.43559828,-0.43559828,-0.26417884
13,1.580000000000001,-0.4417527,-0.4417527,-0.4417527,0.017746432
13,1.600000000000001,-0.45179972,-0.45179972,-0.45179972,0.29793876
13,1.620000000000001,-0.4657376,-0.4657376,-0.4657376,-0.0066175205
13,1.640000000000001,-0.47576252,-0.47576252,-0.47576252,-0.3093713
13,1.660000000000001,-0.481876,-0.481876,-0.481876,-0.0271519
13,1.680000000000001,-0.49188232,-0.49188232,-0.49188232,0.25303847
13,1.700000000000001,-0.5057795,-0.5057795,-0.5057795,-0.05179226
13,1.720000000000001,-0.5157635,-0.5157635,-0.5157635,0.22987759
13,1.740000000000001,-0.5296398,-0.5296398,-0.5296398,-0.07373584
13,1.7600000000000011,-0.5396039,-0.5396039,-0.5396039,0.20909587
13,1.7800000000000011,-0.5534613,-0.5534613,-0.5534613,-0.09356912
13,1.8000000000000012,-0.5634075,-0.5634075,-0.5634075,-0.39495945
13,1.8200000000000012,-0.56944335,-0.56944335,-0.56944335,-0.11184914
13,1.8400000000000012,-0.5793729,-0.5793729,-0.5793729,0.16867515
13,1.8600000000000012,-0.5931937,-0.5931937,-0.5931937,-0.1363622
13,1.8800000000000012,-0.6031011,-0.6031011,-0.6031011,0.14453483
13,1.9000000000000012,-0.6169,-0.6169,-0.6169,-0.16030791
13,1.9200000000000013,-0.6267857,-0.6267857,-0.6267857,0.120643005
13,1.9400000000000013,-0.64056295,-0.64056295,-0.64056295,-0.18429534
13,1.9600000000000013,-0.65042686,-0.65042686,-0.65042686,0.0963962
13,1.9800000000000013,-0.6641822,-0.6641822,-0.6641822,-0.20892641
13,2.0000000000000013,-0.67402387,-0.67402387,-0.67402387,0.071189195
13,2.0200000000000014,-0.6877563,-0.6877563,-0.6877563,-0.23481107
13,2.0400000000000014,-0.6975745,-0.6975745,-0.6975745,0.044399932
13,2.0600000000000014,-0.71128273,-0.71128273,-0.71128273,-0.2625823
13,2.0800000000000014,-0.72107583,-0.72107583,-0.72107583,0.015374241
13,2.1000000000000014,-0.7347577,-0.7347577,-0.7347577,0.2915871
13,2.1200000000000014,-0.7523268,-0.7523268,-0.7523268,-0.016600605
13,2.1400000000000015,-0.76597977,-0.76597977,-0.76597977,0.26164442
13,2.1600000000000015,-0.7835218,-0.7835218,-0.7835218,-0.044900805
13,2.1800000000000015,-0.7971491,-0.7971491,-0.7971491,-0.349876
13,2.2000000000000015,-0.80686307,-0.80686307,-0.80686307,-0.07030506
13,2.2200000000000015,-0.82046735,-0.82046735,-0.82046735,0.2069505
13,2.2400000000000015,-0.8379598,-0.8379598,-0.8379598,-0.10081363
13,2.2600000000000016,-0.8515365,-0.8515365,-0.8515365,0.17734565
13,2.2800000000000016,-0.8690022,-0.8690022,-0.8690022,-0.12978496
13,2.3000000000000016,-0.8825526,-0.8825526,-0.8825526,0.14887968
13,2.3200000000000016,-0.8999925,-0.8999925,-0.8999925,-0.1579668
13,2.3400000000000016,-0.9135175,-0.9135175,-0.9135175,0.12082421
13,2.3600000000000017,-0.9309319,-0.9309319,-0.9309319,-0.18607719
13,2.3800000000000017,-0.9444314,-0.9444314,-0.9444314,0.09246957
13,2.4000000000000017,-0.96182024,-0.96182024,-0.96182024,-0.21482283
13,2.4200000000000017,-0.97529364,-0.97529364,-0.97529364,0.06310688
13,2.4400000000000017,-0.9926559,-0.9926559,-0.9926559,-0.2449166
13,2.4600000000000017,-1.0061021,-1.0061021,-1.0061021,0.03201046
13,2.4800000000000018,-1.0234361,-1.0234361,-1.0234361,-0.27709514
13,2.5000000000000018,-1.0368532,-1.0368532,-1.0368532,-0.0015799811
13,2.520000000000002,-1.0541569,-1.0541569,-1.0541569,-0.31213662
13,2.540000000000002,-1.0675423,-1.0675423,-1.0675423,-0.038477793
13,2.560000000000002,-1.0848126,-1.0848126,-1.0848126,0.23307958
13,2.580000000000002,-1.1059656,-1.1059656,-1.1059656,-0.07954173
13,2.600000000000002,-1.1231986,-1.1231986,-1.1231986,0.19332252
13,2.620000000000002,-1.1443157,-1.1443157,-1.1443157,-0.11840044
13,2.640000000000002,-1.1615137,-1.1615137,-1.1615137,0.15522616
13,2.660000000000002,-1.1825963,-1.1825963,-1.1825963,-0.15605758
13,2.680000000000002,-1.1997601,-1.1997601,-1.1997601,0.11781606
13,2.700000000000002,-1.2208089,-1.2208089,-1.2208089,-0.19347347
13,2.720000000000002,-1.2379389,-1.2379389,-1.2379389,0.08014566
13,2.740000000000002,-1.2589535,-1.2589535,-1.2589535,-0.23158933
13,2.760000000000002,-1.276049,-1.276049,-1.276049,0.041272674
13,2.780000000000002,-1.2970285,-1.2970285,-1.2970285,-0.2713506
13,2.800000000000002,-1.314088,-1.314088,-1.314088,0.00023594974
13,2.820000000000002,-1.3350304,-1.3350304,-1.3350304,-0.31372994
13,2.840000000000002,-1.3520517,-1.3520517,-1.3520517,-0.043967973
13,2.860000000000002,-1.3729541,-1.3729541,-1.3729541,0.2236581
13,2.880000000000002,-1.3977355,-1.3977355,-1.3977355,-0.09237253
13,2.900000000000002,-1.4185941,-1.4185941,-1.4185941,0.17647338
13,2.920000000000002,-1.4433329,-1.4433329,-1.4433329,-0.13880129
13,2.940000000000002,-1.4641495,-1.4641495,-1.4641495,0.13061498
13,2.960000000000002,-1.4888468,-1.4888468,-1.4888468,-0.1844432
13,2.980000000000002,-1.5096222,-1.5096222,-1.5096222,0.08491924
13,3.000000000000002,-1.5342782,-1.5342782,-1.5342782,-0.23045148
13,3.0200000000000022,-1.5550119,-1.5550119,-1.5550119,0.038239244
13,3.0400000000000023,-1.5796257,-1.5796257,-1.5796257,-0.27797207
13,3.0600000000000023,-1.6003165,-1.6003165,-1.6003165,-0.010583144
13,3.0800000000000023,-1.6248863,-1.6248863,-1.6248863,-0.32817152
13,3.1000000000000023,-1.6455318,-1.6455318,-1.6455318,-0.062745325
13,3.1200000000000023,-1.6700544,-1.6700544,-1.6700544,0.20041929
13,3.1400000000000023,-1.6984516,-1.6984516,-1.6984516,-0.119450696
13,3.1600000000000024,-1.7229229,-1.7229229,-1.7229229,0.14466028
13,3.1800000000000024,-1.7512699,-1.7512699,-1.7512699,-0.17475304
13,3.2000000000000024,-1.7756913,-1.7756913,-1.7756913,0.089532785
13,3.2200000000000024,-1.8039883,-1.8039883,-1.8039883,-0.23005301
13,3.2400000000000024,-1.8283598,-1.8283598,-1.8283598,0.03365127
13,3.2600000000000025,-1.8566065,-1.8566065,-1.8566065,-0.28673118
13,3.2800000000000025,-1.8809268,-1.8809268,-1.8809268,-0.02437297
13,3.3000000000000025,-1.9091212,-1.9091212,-1.9091212,-0.34618127
13,3.3200000000000025,-1.9333879,-1.9333879,-1.9333879,-0.08596496
13,3.3400000000000025,-1.9615268,-1.9615268,-1.9615268,0.1718321
13,3.3600000000000025,-1.9935349,-1.9935349,-1.9935349,-0.15251918
13,3.3800000000000026,-2.0216136,-2.0216136,-2.0216136,0.10587763
13,3.4000000000000026,-2.0535624,-2.0535624,-2.0535624,-0.21836936
13,3.4200000000000026,-2.0815818,-2.0815818,-2.0815818,0.03970679
13,3.4400000000000026,-2.113471,-2.113471,-2.113471,-0.2851649
13,3.4600000000000026,-2.1414301,-2.1414301,-2.1414301,-0.028328117
13,3.4800000000000026,-2.173258,-2.173258,-2.173258,-0.3545531
13,3.5000000000000027,-2.201155,-2.201155,-2.201155,-0.09990129
13,3.5200000000000027,-2.2329183,-2.2329183,-2.2329183,0.15223798
13,3.5400000000000027,-2.2685456,-2.2685456,-2.2685456,-0.17661761
13,3.5600000000000027,-2.30024,-2.30024,-2.30024,0.07589428
13,3.5800000000000027,-2.3357987,-2.3357987,-2.3357987,-0.25309652
13,3.6000000000000028,-2.3674242,-2.3674242,-2.3674242,-0.0012890369
14,0,0.048804916,0.048804916,0.048804916,0.023050673
14,0.02,0.048641615,0.048641615,0.048641615,-0.2681656
14,0.04,0.05237942,0.05237942,0.05237942,-0.5592362
14,0.06,0.060018197,0.060018197,0.060018197,-0.26663685
14,0.08,0.06375461,0.06375461,0.06375461,0.022412794
14,0.1,0.06359189,0.06359189,0.06359189,-0.27551764
14,0.12000000000000001,0.06733634,0.06733634,0.06733634,0.011968947
14,0.14,0.06718309,0.06718309,0.06718309,-0.28752545
14,0.16,0.0709384,0.0709384,0.0709384,-0.0017341998
14,0.18,0.07079757,0.07079757,0.07079757,0.28219363
14,0.19999999999999998,0.06676236,0.06676236,0.06676236,-0.019000776
14,0.21999999999999997,0.06663718,0.06663718,0.06663718,-0.31846493
14,0.23999999999999996,0.07042054,0.07042054,0.07042054,-0.03284129
14,0.25999999999999995,0.0703079,0.0703079,0.0703079,0.2507164
14,0.27999999999999997,0.06630122,0.06630122,0.06630122,-0.05101752
14,0.3,0.06620506,0.06620506,0.06620506,0.23395284
14,0.32,0.062213544,0.062213544,0.062213544,-0.066558644
14,0.34,0.062131476,0.062131476,0.062131476,0.21959308
14,0.36000000000000004,0.058152955,0.058152955,0.058152955,-0.079889365
14,0.38000000000000006,0.058082975,0.058082975,0.058082975,0.20724727
14,0.4000000000000001,0.054115634,0.054115634,0.054115634,-0.09137334
14,0.4200000000000001,0.054056063,0.054056063,0.054056063,0.19658062
14,0.4400000000000001,0.050098382,0.050098382,0.050098382,-0.101323105
14,0.46000000000000013,0.050047837,0.050047837,0.050047837,-0.39800674
14,0.48000000000000015,0.05390334,0.05390334,0.05390334,-0.11002464
14,0.5000000000000001,0.053860668,0.053860668,0.053860668,0.17539343
14,0.5200000000000001,0.04992222,0.04992222,0.04992222,-0.12505633
14,0.5400000000000001,0.049893178,0.049893178,0.049893178,0.16078389
14,0.5600000000000002,0.045967966,0.045967966,0.045967966,-0.13935685
14,0.5800000000000002,0.045951884,0.045951884,0.045951884,0.14671388
14,0.6000000000000002,0.042039424,0.042039424,0.042039424,-0.15329526
14,0.6200000000000002,0.04203598,0.04203598,0.04203598,0.13282302
14,0.6400000000000002,0.03813611,0.03813611,0.03813611,-0.16722673
14,0.6600000000000003,0.03814529,0.03814529,0.03814529,0.1187597
14,0.6800000000000003,0.03425817,0.03425817,0.03425817,-0.18150163
14,0.7000000000000003,0.034280285,0.034280285,0.034280285,0.10417229
14,0.7200000000000003,0.030406386,0.030406386,0.030406386,-0.19647436
14,0.7400000000000003,0.030442072,0.030442072,0.030442072,0.088700235
14,0.7600000000000003,0.026582198,0.026582198,0.026582198,-0.21251224
14,0.7800000000000004,0.026632411,0.026632411,0.026632411,0.07196516
14,0.8000000000000004,0.022787709,0.022787709,0.022787709,0.3550612
14,0.8200000000000004,0.015049395,0.015049395,0.015049395,0.053536415
14,0.8400000000000004,0.011221382,0.011221382,0.011221382,-0.2458134
14,0.8600000000000004,0.011301805,0.011301805,0.011301805,0.040396247
14,0.8800000000000004,0.007485706,0.007485706,0.007485706,-0.2601364
14,0.9000000000000005,0.007579094,0.007579094,0.007579094,0.02474731
14,0.9200000000000005,0.00377718,0.00377718,0.00377718,0.3079408
14,0.9400000000000005,-0.003918433,-0.003918433,-0.003918433,0.0062179035
14,0.9600000000000005,-0.0077035557,-0.0077035557,-0.0077035557,-0.29362062
14,0.9800000000000005,-0.0075798063,-0.0075798063,-0.0075798063,-0.008227113
14,1.0000000000000004,-0.011351837,-0.011351837,-0.011351837,0.2752608
14,1.0200000000000005,-0.019017842,-0.019017842,-0.019017842,-0.026387693
14,1.0400000000000005,-0.022773411,-0.022773411,-0.022773411,-0.3263515
14,1.0600000000000005,-0.022619996,-0.022619996,-0.022619996,-0.04129962
14,1.0800000000000005,-0.026362056,-0.026362056,-0.026362056,0.2416309
14,1.1000000000000005,-0.033997573,-0.033997573,-0.033997573,-0.060743216
14,1.1200000000000006,-0.037722006,-0.037722006,-0.037722006,0.22348897
14,1.1400000000000006,-0.045341104,-0.045341104,-0.045341104,-0.07778079
14,1.1600000000000006,-0.049050093,-0.049050093,-0.049050093,0.20750503
14,1.1800000000000006,-0.056654725,-0.056654725,-0.056654725,-0.09287177
14,1.2000000000000006,-0.060350027,-0.060350027,-0.060350027,0.19325145
14,1.2200000000000006,-0.067941755,-0.067941755,-0.067941755,-0.10642075
14,1.2400000000000007,-0.07162477,-0.07162477,-0.07162477,0.18034895
14,1.2600000000000007,-0.07920481,-0.07920481,-0.07920481,-0.11878831
14,1.2800000000000007,-0.082876615,-0.082876615,-0.082876615,0.16845666
14,1.3000000000000007,-0.090445876,-0.090445876,-0.090445876,-0.1303007
14,1.3200000000000007,-0.09410724,-0.09410724,-0.09410724,0.15726319
14,1.3400000000000007,-0.10166636,-0.10166636,-0.10166636,-0.14125848
14,1.3600000000000008,-0.105317794,-0.105317794,-0.105317794,0.14647844
14,1.3800000000000008,-0.11286714,-0.11286714,-0.11286714,-0.15194434
14,1.4000000000000008,-0.116508886,-0.116508886,-0.116508886,0.13582613
14,1.4200000000000008,-0.124048576,-0.124048576,-0.124048576,-0.16263056
14,1.4400000000000008,-0.12768063,-0.12768063,-0.12768063,0.12503663
14,1.4600000000000009,-0.13521054,-0.13521054,-0.13521054,-0.17358585
14,1.4800000000000009,-0.13883267,-0.13883267,-0.13883267,0.1138402
14,1.5000000000000009,-0.14635243,-0.14635243,-0.14635243,-0.18508224
14,1.520000000000001,-0.14996414,-0.14996414,-0.14996414,0.10196017
14,1.540000000000001,-0.15747313,-0.15747313,-0.15747313,-0.19740185
14,1.560000000000001,-0.16107367,-0.16107367,-0.16107367,0.089106046
14,1.580000000000001,-0.16857101,-0.16857101,-0.16857101,-0.21084374
14,1.600000000000001,-0.17215937,-0.17215937,-0.17215937,0.07496641
14,1.620000000000001,-0.17964388,-0.17964388,-0.17964388,-0.22573125
14,1.640000000000001,-0.18321876,-0.18321876,-0.18321876,0.059201334
14,1.660000000000001,-0.190689,-0.190689,-0.190689,-0.24241967
14,1.680000000000001,-0.19424877,-0.19424877,-0.19424877,0.041434184
14,1.700000000000001,-0.20170288,-0.20170288,-0.20170288,0.3237082
14,1.720000000000001,-0.21304984,-0.21304984,-0.21304984,0.021226503
14,1.740000000000001,-0.22048566,-0.22048566,-0.22048566,-0.27928016
14,1.7600000000000011,-0.224012,-0.224012,-0.224012,0.0055073164
14,1.7800000000000011,-0.23143356,-0.23143356,-0.23143356,0.28847906
14,1.8000000000000012,-0.24274862,-0.24274862,-0.24274862,-0.01356981
14,1.8200000000000012,-0.2501529,-0.2501529,-0.2501529,0.27131003
14,1.8400000000000012,-0.26145244,-0.26145244,-0.26145244,-0.02905667
14,1.8600000000000012,-0.26884267,-0.26884267,-0.26884267,-0.32775456
14,1.8800000000000012,-0.27232504,-0.27232504,-0.27232504,-0.041395128
14,1.9000000000000012,-0.2797041,-0.2797041,-0.2797041,0.24284302
14,1.9200000000000013,-0.2909778,-0.2909778,-0.2909778,-0.058302257
14,1.9400000000000013,-0.29834154,-0.29834154,-0.29834154,0.22723952
14,1.9600000000000013,-0.30960116,-0.30960116,-0.30960116,-0.072773784
14,1.9800000000000013,-0.31695175,-0.31695175,-0.31695175,0.21385717
14,2.0000000000000013,-0.32819927,-0.32819927,-0.32819927,-0.08520495
14,2.0200000000000014,-0.3355386,-0.3355386,-0.3355386,-0.3829454
14,2.0400000000000014,-0.33897093,-0.33897093,-0.33897093,-0.0959513
14,2.0600000000000014,-0.3463005,-0.3463005,-0.3463005,0.18856788
14,2.0800000000000014,-0.35752505,-0.35752505,-0.35752505,-0.11264712
14,2.1000000000000014,-0.36483952,-0.36483952,-0.36483952,0.17247161
14,2.1200000000000014,-0.3760495,-0.3760495,-0.3760495,-0.12827845
14,2.1400000000000015,-0.3833498,-0.3833498,-0.3833498,0.15722702
14,2.1600000000000015,-0.39454594,-0.39454594,-0.39454594,-0.14325209
14,2.1800000000000015,-0.40183267,-0.40183267,-0.40183267,0.14244042
14,2.2000000000000015,-0.41301543,-0.41301543,-0.41301543,-0.15795305
14,2.2200000000000015,-0.4202888,-0.4202888,-0.4202888,0.12773436
14,2.2400000000000015,-0.43145823,-0.43145823,-0.43145823,-0.1727545
14,2.2600000000000016,-0.43871823,-0.43871823,-0.43871823,0.11273797
14,2.2800000000000016,-0.44987404,-0.44987404,-0.44987404,-0.18802725
14,2.3000000000000016,-0.45712018,-0.45712018,-0.45712018,0.097077586
14,2.3200000000000016,-0.46826184,-0.46826184,-0.46826184,-0.20414908
14,2.3400000000000016,-0.47549337,-0.47549337,-0.47549337,0.08036738
14,2.3600000000000017,-0.48661986,-0.48661986,-0.48661986,-0.22151412
14,2.3800000000000017,-0.49383566,-0.49383566,-0.49383566,0.06219986
14,2.4000000000000017,-0.5049457,-0.5049457,-0.5049457,-0.2405424
14,2.4200000000000017,-0.51214427,-0.51214427,-0.51214427,0.042135883
14,2.4400000000000017,-0.5232361,-0.5232361,-0.5232361,-0.26168996
14,2.4600000000000017,-0.53041553,-0.53041553,-0.53041553,0.019694043
14,2.4800000000000018,-0.54148704,-0.54148704,-0.54148704,0.29935858
14,2.5000000000000018,-0.55644894,-0.55644894,-0.55644894,-0.0056709996
14,2.520000000000002,-0.56749743,-0.56749743,-0.56749743,-0.308893
14,2.540000000000002,-0.5746341,-0.5746341,-0.5746341,-0.027169835
14,2.560000000000002,-0.58566314,-0.58566314,-0.58566314,0.25252423
14,2.580000000000002,-0.6005826,-0.6005826,-0.6005826,-0.052762378
14,2.600000000000002,-0.6115885,-0.6115885,-0.6115885,0.22840989
14,2.620000000000002,-0.6264861,-0.6264861,-0.6264861,-0.075670615
14,2.640000000000002,-0.6374712,-0.6374712,-0.6374712,-0.37836656
14,2.660000000000002,-0.6445449,-0.6445449,-0.6445449,-0.09653369
14,2.680000000000002,-0.6555111,-0.6555111,-0.6555111,0.18281211
14,2.700000000000002,-0.6703674,-0.6703674,-0.6703674,-0.12321304
14,2.720000000000002,-0.68130946,-0.68130946,-0.68130946,0.15670031
14,2.740000000000002,-0.69614214,-0.69614214,-0.69614214,-0.14896692
14,2.760000000000002,-0.7070608,-0.7070608,-0.7070608,0.13116673
14,2.780000000000002,-0.72187036,-0.72187036,-0.72187036,-0.1744544
14,2.800000000000002,-0.732766,-0.732766,-0.732766,0.10556286
14,2.820000000000002,-0.74755234,-0.74755234,-0.74755234,-0.20031913
14,2.840000000000002,-0.75842446,-0.75842446,-0.75842446,0.07924605
14,2.860000000000002,-0.773187,-0.773187,-0.773187,-0.22720551
14,2.880000000000002,-0.78403485,-0.78403485,-0.78403485,0.051563457
14,2.900000000000002,-0.7987723,-0.7987723,-0.7987723,-0.2557747
14,2.920000000000002,-0.8095943,-0.8095943,-0.8095943,0.021835838
14,2.940000000000002,-0.82430476,-0.82430476,-0.82430476,-0.28672075
14,2.960000000000002,-0.8350988,-0.8350988,-0.8350988,-0.0106589785
14,2.980000000000002,-0.8497799,-0.8497799,-0.8497799,0.263487
14,3.000000000000002,-0.86834615,-0.86834615,-0.86834615,-0.046698127
14,3.0200000000000022,-0.8829946,-0.8829946,-0.8829946,0.22913244
14,3.0400000000000023,-0.90152985,-0.90152985,-0.90152985,-0.07976953
14,3.0600000000000023,-0.91614836,-0.91614836,-0.91614836,0.19727182
14,3.0800000000000023,-0.9346548,-0.9346548,-0.9346548,-0.11074216
14,3.1000000000000023,-0.9492452,-0.9492452,-0.9492452,0.16707702
14,3.1200000000000023,-0.9677243,-0.9677243,-0.9677243,-0.14042123
