run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
17,0.46000000000000013,-0.10183963,-0.10183963,-0.10183963,0.086997285
17,0.48000000000000015,-0.09851314,-0.09851314,-0.09851314,-0.14365377
17,0.5000000000000001,-0.091344,-0.091344,-0.091344,-0.37366742
17,0.5200000000000001,-0.080332786,-0.080332786,-0.080332786,-0.030163111
17,0.5400000000000001,-0.07326474,-0.07326474,-0.07326474,-0.2639713
17,0.5600000000000002,-0.06235092,-0.06235092,-0.06235092,0.07752973
17,0.5800000000000002,-0.055379145,-0.055379145,-0.055379145,0.41771057
17,0.6000000000000002,-0.052348703,-0.052348703,-0.052348703,0.7582444
17,0.6200000000000002,-0.053259324,-0.053259324,-0.053259324,0.5257656
17,0.6400000000000002,-0.050323676,-0.050323676,-0.050323676,0.87211615
18,0,0.024376612,0.024376612,0.024376612,-0.033587694
18,0.02,0.024912326,0.024912326,0.024912326,-0.3367731
18,0.04,0.029359868,0.029359868,0.029359868,-0.64015687
18,0.06,0.03771934,0.03771934,0.03771934,-0.36076552
18,0.08,0.042188365,0.042188365,0.042188365,-0.67001003
18,0.1,0.050574347,0.050574347,0.050574347,-0.9813562
18,0.12000000000000001,0.0628787,0.0628787,0.0628787,-0.71305215
18,0.14,0.07130215,0.07130215,0.07130215,-0.4514992
18,0.16,0.07585165,0.07585165,0.07585165,-0.77634984
18,0.18,0.08433069,0.08433069,0.08433069,-0.52287793
18,0.19999999999999998,0.08894324,0.08894324,0.08894324,-0.2749494
18,0.21999999999999997,0.08969538,0.08969538,0.08969538,-0.030794254
18,0.23999999999999996,0.08659128,0.08659128,0.08659128,0.2113691
18,0.25999999999999995,0.07963312,0.07963312,0.07963312,-0.12455338
18,0.27999999999999997,0.07661315,0.07661315,0.07661315,0.1189119
18,0.3,0.06973779,0.06973779,0.06973779,0.3614814
18,0.32,0.05900793,0.05900793,0.05900793,0.02665244
18,0.34,0.052215252,0.052215252,0.052215252,0.27266413
18,0.36000000000000004,0.0415647,0.0415647,0.0415647,0.5188809
18,0.38000000000000006,0.027055886,0.027055886,0.027055886,0.18757617
18,0.4000000000000001,0.016481342,0.016481342,0.016481342,0.4394047
18,0.4200000000000001,0.0020431227,0.0020431227,0.0020431227,0.111898534
18,0.4400000000000001,-0.0084634945,-0.0084634945,-0.0084634945,-0.21322593
18,0.46000000000000013,-0.015039976,-0.015039976,-0.015039976,-0.53772616
18,0.48000000000000015,-0.017686877,-0.017686877,-0.017686877,-0.2821627
18,0.5000000000000001,-0.024201613,-0.024201613,-0.024201613,-0.61077434
18,0.5200000000000001,-0.026783656,-0.026783656,-0.026783656,-0.36096433
18,0.5400000000000001,-0.033228174,-0.033228174,-0.033228174,-0.11554719
18,0.5600000000000002,-0.0435303,-0.0435303,-0.0435303,-0.45085275
18,0.5800000000000002,-0.049894582,-0.049894582,-0.049894582,-0.7867208
18,0.6000000000000002,-0.052321132,-0.052321132,-0.052321132,-1.1248261
18,0.6200000000000002,-0.05080959,-0.05080959,-0.05080959,-1.4667525
19,0,0.0391936,0.0391936,0.0391936,-0.030176034
19,0.02,0.039952442,0.039952442,0.039952442,0.2638627
19,0.04,0.036807615,0.036807615,0.036807615,0.5577115
19,0.06,0.029759295,0.029759295,0.029759295,0.2678715
19,0.08,0.02661087,0.02661087,0.02661087,-0.018393291
19,0.1,0.027359022,0.027359022,0.027359022,0.28222257
19,0.12000000000000001,0.024197614,0.024197614,0.024197614,0.5827226
19,0.14,0.017126782,0.017126782,0.017126782,0.8849373
19,0.16,0.006145165,0.006145165,0.006145165,1.1906492
19,0.18,-0.008749881,-0.008749881,-0.008749881,0.9174007
19,0.19999999999999998,-0.019759055,-0.019759055,-0.019759055,0.6522332
19,0.21999999999999997,-0.026890371,-0.026890371,-0.026890371,0.97529215
19,0.23999999999999996,-0.037949417,-0.037949417,-0.037949417,1.301862
19,0.25999999999999995,-0.052937742,-0.052937742,-0.052937742,1.0542455
19,0.27999999999999997,-0.0640625,-0.0640625,-0.0640625,1.3927947
20,0,0.022634972,0.022634972,0.022634972,0.005012066
20,0.02,0.022526268,0.022526268,0.022526268,0.3062657
20,0.04,0.018507438,0.018507438,0.018507438,0.6075462
20,0.06,0.010578505,0.010578505,0.010578505,0.3256978
20,0.08,0.0065422417,0.0065422417,0.0065422417,0.047852304
20,0.1,0.006394751,0.006394751,0.006394751,-0.22782715
20,0.12000000000000001,0.010133899,0.010133899,0.010133899,0.08121673
20,0.14,0.009956186,0.009956186,0.009956186,0.38890734
20,0.16,0.0058627296,0.0058627296,0.0058627296,0.69707185
20,0.18,-0.002146744,-0.002146744,-0.002146744,1.0075133
20,0.19999999999999998,-0.014073807,-0.014073807,-0.014073807,0.7383515
20,0.21999999999999997,-0.02211912,-0.02211912,-0.02211912,1.0586133
20,0.23999999999999996,-0.03408979,-0.03408979,-0.03408979,1.3829077
20,0.25999999999999995,-0.049987767,-0.049987767,-0.049987767,1.7128035
20,0.27999999999999997,-0.0698151,-0.0698151,-0.0698151,2.0496876
21,0,0.0049208817,0.0049208817,0.0049208817,-0.049276624
21,0.02,0.0048471936,0.0048471936,0.0048471936,0.24061449
21,0.04,0.0008736144,0.0008736144,0.0008736144,0.5301924
21,0.06,-0.006999579,-0.006999579,-0.006999579,0.8213017
21,0.08,-0.018773803,-0.018773803,-0.018773803,1.1157479
21,0.1,-0.034451995,-0.034451995,-0.034451995,0.8300623
21,0.12000000000000001,-0.046233673,-0.046233673,-0.046233673,1.1363614
21,0.14,-0.06192934,-0.06192934,-0.06192934,1.4475244
21,0.16,-0.08154229,-0.08154229,-0.08154229,1.7651403
21,0.18,-0.10507615,-0.10507615,-0.10507615,1.5095044
21,0.19999999999999998,-0.124736354,-0.124736354,-0.124736354,1.84448
22,0,0.003713394,0.003713394,0.003713394,0.039095264
22,0.02,0.0033883904,0.0033883904,0.0033883904,-0.23875935
22,0.04,0.0069520804,0.0069520804,0.0069520804,-0.5163593
22,0.06,0.014404272,0.014404272,0.014404272,-0.7955471
22,0.08,0.025746614,0.025746614,0.025746614,-1.0781302
22,0.1,0.040982448,0.040982448,0.040982448,-0.78057146
22,0.12000000000000001,0.052311774,0.052311774,0.052311774,-0.4897483
22,0.14,0.059740294,0.059740294,0.059740294,-0.20391949
22,0.16,0.06327257,0.06327257,0.06327257,-0.50630915
22,0.18,0.07071595,0.07071595,0.07071595,-0.8099276
22,0.19999999999999998,0.08207138,0.08207138,0.08207138,-1.1165695
22,0.21999999999999997,0.0973411,0.0973411,0.0973411,-1.427952
22,0.23999999999999996,0.116528325,0.116528325,0.116528325,-1.1626716
22,0.25999999999999995,0.13183576,0.13183576,0.13183576,-0.90730625
22,0.27999999999999997,0.14327338,0.14327338,0.14327338,-1.2394148
22,0.3,0.1586445,0.1586445,0.1586445,-0.9986636
22,0.32,0.17015867,0.17015867,0.17015867,-0.7670337
23,0,-0.011216626,-0.011216626,-0.011216626,0.044403367
23,0.02,-0.010680909,-0.010680909,-0.010680909,0.33409718
23,0.04,-0.014044902,-0.014044902,-0.014044902,0.6240752
23,0.06,-0.021308884,-0.021308884,-0.021308884,0.33080804
23,0.08,-0.024669908,-0.024669908,-0.024669908,0.04149445
23,0.1,-0.024131551,-0.024131551,-0.024131551,0.33956677
23,0.12000000000000001,-0.02750049,-0.02750049,-0.02750049,0.052636627
23,0.14,-0.026972227,-0.026972227,-0.026972227,0.35305887
23,0.16,-0.03035335,-0.03035335,-0.03035335,0.06865896
23,0.18,-0.029839594,-0.029839594,-0.029839594,-0.21344022
23,0.19999999999999998,-0.025433157,-0.025433157,-0.025433157,0.08987702
23,0.21999999999999997,-0.024938636,-0.024938636,-0.024938636,0.39189646
23,0.23999999999999996,-0.028354911,-0.028354911,-0.028354911,0.109432206
23,0.25999999999999995,-0.02787808,-0.02787808,-0.02787808,0.41437596
23,0.27999999999999997,-0.031314608,-0.031314608,-0.031314608,0.7199697
23,0.3,-0.038664933,-0.038664933,-0.038664933,1.0280188
23,0.32,-0.049930844,-0.049930844,-0.049930844,0.7562946
23,0.34,-0.057312645,-0.057312645,-0.057312645,0.4915752
23,0.36000000000000004,-0.060817417,-0.060817417,-0.060817417,0.8141019
23,0.38000000000000006,-0.068249844,-0.068249844,-0.068249844,1.1392897
23,0.4000000000000001,-0.079611145,-0.079611145,-0.079611145,0.88876706
23,0.4200000000000001,-0.087107174,-0.087107174,-0.087107174,0.6464492
23,0.4400000000000001,-0.090746865,-0.090746865,-0.090746865,0.4106432
23,0.46000000000000013,-0.09053754,-0.09053754,-0.09053754,0.1796295
23,0.48000000000000015,-0.086484686,-0.086484686,-0.086484686,0.52525395
23,0.5000000000000001,-0.08637674,-0.08637674,-0.08637674,0.8716904
24,0,0.014904146,0.014904146,0.014904146,0.038842667
24,0.02,0.0147043485,0.0147043485,0.0147043485,-0.25147092
24,0.04,0.018404828,0.018404828,0.018404828,-0.5415381
24,0.06,0.02600537,0.02600537,0.02600537,-0.24784006
24,0.08,0.02970257,0.02970257,0.02970257,0.04243491
24,0.1,0.029499518,0.029499518,0.029499518,0.33112866
24,0.12000000000000001,0.025397673,0.025397673,0.025397673,0.62009543
24,0.14,0.017396763,0.017396763,0.017396763,0.91117126
24,0.16,0.005494842,0.005494842,0.005494842,0.6207957
24,0.18,-0.0025066338,-0.0025066338,-0.0025066338,0.33626354
24,0.19999999999999998,-0.006612986,-0.006612986,-0.006612986,0.6406689
24,0.21999999999999997,-0.014632156,-0.014632156,-0.014632156,0.9470799
24,0.23999999999999996,-0.026565636,-0.026565636,-0.026565636,1.2572582
24,0.25999999999999995,-0.042416055,-0.042416055,-0.042416055,0.98945975
24,0.27999999999999997,-0.054385174,-0.054385174,-0.054385174,1.3122406
24,0.3,-0.070280775,-0.070280775,-0.070280775,1.0598772
24,0.32,-0.082308486,-0.082308486,-0.082308486,1.395012
24,0.34,-0.098270915,-0.098270915,-0.098270915,1.1595129
25,0,-0.04248145,-0.04248145,-0.04248145,-0.028553804
25,0.02,-0.041602533,-0.041602533,-0.041602533,0.27768448
25,0.04,-0.044638112,-0.044638112,-0.044638112,0.5837463
25,0.06,-0.051587965,-0.051587965,-0.051587965,0.30689144
25,0.08,-0.05464977,-0.05464977,-0.05464977,0.6180744
25,0.1,-0.061630208,-0.061630208,-0.061630208,0.93102837
25,0.12000000000000001,-0.07253041,-0.07253041,-0.07253041,1.2475027
25,0.14,-0.08735254,-0.08735254,-0.08735254,0.98698354
25,0.16,-0.09829983,-0.09829983,-0.09829983,1.31556
25,0.18,-0.113177784,-0.113177784,-0.113177784,1.6492311
25,0.19999999999999998,-0.13198788,-0.13198788,-0.13198788,1.9893962
26,0,0.024389794,0.024389794,0.024389794,0.0090141585
26,0.02,0.023748444,0.023748444,0.023748444,0.30854246
26,0.04,0.0191985,0.0191985,0.0191985,0.60812324
26,0.06,0.0107399495,0.0107399495,0.0107399495,0.90958565
26,0.08,-0.0016287203,-0.0016287203,-0.0016287203,0.6298917
26,0.1,-0.01010636,-0.01010636,-0.01010636,0.9404565
26,0.12000000000000001,-0.022501785,-0.022501785,-0.022501785,1.254652
26,0.14,-0.038817335,-0.038817335,-0.038817335,1.574132
26,0.16,-0.059055936,-0.059055936,-0.059055936,1.319474
26,0.18,-0.075423025,-0.075423025,-0.075423025,1.6542263
26,0.19999999999999998,-0.0957229,-0.0957229,-0.0957229,1.9954412
27,0,-0.04396167,-0.04396167,-0.04396167,-0.009087169
27,0.02,-0.044284355,-0.044284355,-0.044284355,-0.29309115
27,0.04,-0.040712584,-0.040712584,-0.040712584,-0.57715744
27,0.06,-0.03324626,-0.03324626,-0.03324626,-0.27790976
27,0.08,-0.029688153,-0.029688153,-0.029688153,-0.56757027
27,0.1,-0.022230355,-0.022230355,-0.022230355,-0.27363732
27,0.12000000000000001,-0.018676106,-0.018676106,-0.018676106,-0.5686372
27,0.14,-0.01121733,-0.01121733,-0.01121733,-0.28002936
27,0.16,-0.007657342,-0.007657342,-0.007657342,-0.5802519
27,0.18,-0.00018817534,-0.00018817534,-0.00018817534,-0.29711035
27,0.19999999999999998,0.0033871583,0.0033871583,0.0033871583,-0.01777497
27,0.21999999999999997,0.0030723382,0.0030723382,0.0030723382,0.25959447
27,0.23999999999999996,-0.0011307169,-0.0011307169,-0.0011307169,-0.04775108
27,0.25999999999999995,-0.0014183798,-0.0014183798,-0.0014183798,0.23121509
27,0.27999999999999997,-0.005595784,-0.005595784,-0.005595784,0.5098698
27,0.3,-0.013662678,-0.013662678,-0.013662678,0.20519774
27,0.32,-0.017816626,-0.017816626,-0.017816626,-0.096388064
27,0.34,-0.018060176,-0.018060176,-0.018060176,-0.39671776
27,0.36000000000000004,-0.014394422,-0.014394422,-0.014394422,-0.11250265
27,0.38000000000000006,-0.014623394,-0.014623394,-0.014623394,0.16912423
27,0.4000000000000001,-0.01874461,-0.01874461,-0.01874461,0.45001593
27,0.4200000000000001,-0.026757393,-0.026757393,-0.026757393,0.1470278
27,0.4400000000000001,-0.030858645,-0.030858645,-0.030858645,0.4319496
27,0.46000000000000013,-0.038855214,-0.038855214,-0.038855214,0.71782637
27,0.48000000000000015,-0.050748046,-0.050748046,-0.050748046,1.0064814
27,0.5000000000000001,-0.06653976,-0.06653976,-0.06653976,1.2996806
27,0.5200000000000001,-0.08623434,-0.08623434,-0.08623434,1.5990996
27,0.5400000000000001,-0.10983676,-0.10983676,-0.10983676,1.9062848
27,0.5600000000000002,-0.13735226,-0.13735226,-0.13735226,2.222604
27,0.5800000000000002,-0.1687855,-0.1687855,-0.1687855,2.5491865
28,0,-0.007004475,-0.007004475,-0.007004475,0.022971423
28,0.02,-0.006472732,-0.006472732,-0.006472732,0.30398613
28,0.04,-0.009832652,-0.009832652,-0.009832652,0.585156
28,0.06,-0.017084442,-0.017084442,-0.017084442,0.86831963
28,0.08,-0.028230086,-0.028230086,-0.028230086,1.155273
28,0.1,-0.043273166,-0.043273166,-0.043273166,1.4477412
28,0.12000000000000001,-0.06221851,-0.06221851,-0.06221851,1.162147
28,0.14,-0.077267066,-0.077267066,-0.077267066,1.4704854
28,0.16,-0.09623066,-0.09623066,-0.09623066,1.2020122
28,0.18,-0.11131158,-0.11131158,-0.11131158,0.9436601
28,0.19999999999999998,-0.122519806,-0.122519806,-0.122519806,0.6938041
28,0.21999999999999997,-0.12986432,-0.12986432,-0.12986432,1.0289005
28,0.23999999999999996,-0.14114527,-0.14114527,-0.14114527,0.79071784
28,0.25999999999999995,-0.14857304,-0.14857304,-0.14857304,0.560143
28,0.27999999999999997,-0.15215622,-0.15215622,-0.15215622,0.9079074
29,0,0.033582322,0.033582322,0.033582322,0.0083683105
29,0.02,0.03424169,0.03424169,0.03424169,-0.2951906
29,0.04,0.03881322,0.03881322,0.03881322,-0.59869426
29,0.06,0.047296796,0.047296796,0.047296796,-0.90396667
29,0.08,0.059693757,0.059693757,0.059693757,-0.6283519
29,0.1,0.06820337,0.06820337,0.06820337,-0.35882276
29,0.12000000000000001,0.07283169,0.07283169,0.07283169,-0.09359163
29,0.14,0.07358317,0.07358317,0.07358317,0.16916402
29,0.16,0.070460394,0.070460394,0.070460394,-0.15121913
29,0.18,0.07126394,0.07126394,0.07126394,0.112057894
29,0.19999999999999998,0.06819269,0.06819269,0.06819269,-0.20822595
29,0.21999999999999997,0.06904772,0.06904772,0.06904772,0.054784615
29,0.23999999999999996,0.06602818,0.06602818,0.06602818,-0.26604366
29,0.25999999999999995,0.06693536,0.06693536,0.06693536,-0.5865535
29,0.27999999999999997,0.07176891,0.07176891,0.07176891,-0.32639378
29,0.3,0.07273011,0.07273011,0.07273011,-0.6516578
29,0.32,0.07762137,0.07762137,0.07762137,-0.39784408
29,0.34,0.07864619,0.07864619,0.07864619,-0.72842133
29,0.36000000000000004,0.08360501,0.08360501,0.08360501,-0.48200944
29,0.38000000000000006,0.08470424,0.08470424,0.08470424,-0.24088214
29,0.4000000000000001,0.0819498,0.0819498,0.0819498,-0.0032833584
29,0.4200000000000001,0.07534565,0.07534565,0.07534565,0.2325484
29,0.4400000000000001,0.06489371,0.06489371,0.06489371,-0.10772461
29,0.46000000000000013,0.05838302,0.05838302,0.05838302,0.12977897
29,0.48000000000000015,0.04802285,0.04802285,0.04802285,-0.20986784
29,0.5000000000000001,0.041603614,0.041603614,0.041603614,0.027803533
29,0.5200000000000001,0.031334635,0.031334635,0.031334635,0.26393765
29,0.5400000000000001,0.017217562,0.017217562,0.017217562,-0.07596297
29,0.5600000000000002,0.0070414385,0.0070414385,0.0070414385,0.1622941
29,0.5800000000000002,-0.0069848984,-0.0069848984,-0.0069848984,0.4000043
29,0.6000000000000002,-0.024860965,-0.024860965,-0.024860965,0.061916213
29,0.6200000000000002,-0.038797613,-0.038797613,-0.038797613,0.30369055
29,0.6400000000000002,-0.056587953,-0.056587953,-0.056587953,-0.032020282
29,0.6600000000000003,-0.07044037,-0.07044037,-0.07044037,0.21238178
29,0.6800000000000003,-0.08814907,-0.08814907,-0.08814907,0.45656332
29,0.7000000000000003,-0.10971395,-0.10971395,-0.10971395,0.1234192
29,0.7200000000000003,-0.12734307,-0.12734307,-0.12734307,0.37236893
29,0.7400000000000003,-0.14883299,-0.14883299,-0.14883299,0.042305607
29,0.7600000000000003,-0.16638926,-0.16638926,-0.16638926,0.29476032
29,0.7800000000000004,-0.18780974,-0.18780974,-0.18780974,0.5475278
29,0.8000000000000004,-0.21309492,-0.21309492,-0.21309492,0.22134723
29,0.8200000000000004,-0.23444974,-0.23444974,-0.23444974,-0.101844415
29,0.8400000000000004,-0.25187603,-0.25187603,-0.25187603,0.15833707
29,0.8600000000000004,-0.27317408,-0.27317408,-0.27317408,0.41781506
29,0.8800000000000004,-0.29834324,-0.29834324,-0.29834324,0.09619612
29,0.9000000000000005,-0.31958535,-0.31958535,-0.31958535,-0.22308543
29,0.9200000000000005,-0.336902,-0.336902,-0.336902,-0.5418147
29,0.9400000000000005,-0.35029367,-0.35029367,-0.35029367,-0.2791976
29,0.9600000000000005,-0.36755997,-0.36755997,-0.36755997,-0.60223466
29,0.9800000000000005,-0.3808979,-0.3808979,-0.3808979,-0.34528944
29,1.0000000000000004,-0.39810514,-0.39810514,-0.39810514,-0.09260221
29,1.0200000000000005,-0.41917706,-0.41917706,-0.41917706,-0.42238134
29,1.0400000000000005,-0.43631524,-0.43631524,-0.43631524,-0.17277676
29,1.0600000000000005,-0.45731527,-0.45731527,-0.45731527,0.07379537
29,1.0800000000000005,-0.48217377,-0.48217377,-0.48217377,0.3191279
29,1.1000000000000005,-0.5108895,-0.5108895,-0.5108895,0.5650075
29,1.1200000000000006,-0.54346323,-0.54346323,-0.54346323,0.8132035
29,1.1400000000000006,-0.5798977,-0.5798977,-0.5798977,0.4850017
29,1.1600000000000006,-0.6124011,-0.6124011,-0.6124011,0.74287283
29,1.1800000000000006,-0.6487745,-0.6487745,-0.6487745,1.0041474
29,1.2000000000000006,-0.68902165,-0.68902165,-0.68902165,1.2705615
29,1.2200000000000006,-0.73314804,-0.73314804,-0.73314804,1.543786
29,1.2400000000000007,-0.7811605,-0.7811605,-0.7811605,1.8253992
29,1.2600000000000007,-0.83306664,-0.83306664,-0.83306664,1.531489
29,1.2800000000000007,-0.8810695,-0.8810695,-0.8810695,1.8341496
29,1.3000000000000007,-0.9329823,-0.9329823,-0.9329823,2.145768
29,1.3200000000000007,-0.9888104,-0.9888104,-0.9888104,2.4675453
29,1.3400000000000007,-1.0485575,-1.0485575,-1.0485575,2.8003972
30,0,0.037569378,0.037569378,0.037569378,0.03742278
30,0.02,0.03758406,0.03758406,0.03758406,0.33169198
30,0.04,0.03369486,0.03369486,0.03369486,0.040840436
30,0.06,0.03370644,0.03370644,0.03370644,0.33741707
30,0.08,0.029812064,0.029812064,0.029812064,0.04893863
30,0.1,0.02981631,0.02981631,0.02981631,0.34786052
30,0.12000000000000001,0.0259125,0.0259125,0.0259125,0.0618624
30,0.14,0.025905041,0.025905041,0.025905041,0.36322328
30,0.16,0.021987364,0.021987364,0.021987364,0.07987642
30,0.18,0.021963596,0.021963596,0.021963596,-0.20109501
30,0.19999999999999998,0.025831457,0.025831457,0.025831457,-0.48154488
30,0.21999999999999997,0.03359048,0.03359048,0.03359048,-0.7633204
30,0.23999999999999996,0.04524202,0.04524202,0.04524202,-1.0482361
30,0.25999999999999995,0.06078912,0.06078912,0.06078912,-0.7527092
30,0.27999999999999997,0.07243139,0.07243139,0.07243139,-0.46378192
30,0.3,0.08017453,0.08017453,0.08017453,-0.76482517
30,0.32,0.091827504,0.091827504,0.091827504,-1.0686723
30,0.34,0.107392505,0.107392505,0.107392505,-0.7925822
30,0.36000000000000004,0.11906941,0.11906941,0.11906941,-1.1072676
30,0.38000000000000006,0.13466717,0.13466717,0.13466717,-0.8436816
30,0.4000000000000001,0.1463879,0.1463879,0.1463879,-0.5878149
30,0.4200000000000001,0.15423967,0.15423967,0.15423967,-0.9178488
30,0.4400000000000001,0.16602458,0.16602458,0.16602458,-0.6720537
30,0.46000000000000013,0.17394972,0.17394972,0.17394972,-0.43293402
30,0.48000000000000015,0.17802253,0.17802253,0.17802253,-0.19876437
30,0.5000000000000001,0.17824863,0.17824863,0.17824863,0.03219324
30,0.5200000000000001,0.17463166,0.17463166,0.17463166,0.26167658
30,0.5400000000000001,0.16717322,0.16717322,0.16717322,0.491415
30,0.5600000000000002,0.15587284,0.15587284,0.15587284,0.72312325
30,0.5800000000000002,0.14072801,0.14072801,0.14072801,0.3825728
30,0.6000000000000002,0.12952316,0.12952316,0.12952316,0.045633797
30,0.6200000000000002,0.12225697,0.12225697,0.12225697,0.2888896
30,0.6400000000000002,0.11113562,0.11113562,0.11113562,-0.04583123
30,0.6600000000000003,0.10395151,0.10395151,0.10395151,-0.37904623
30,0.6800000000000003,0.10070373,0.10070373,0.10070373,-0.71247506
30,0.7000000000000003,0.1013921,0.1013921,0.1013921,-1.0478175
30,0.7200000000000003,0.10601699,0.10601699,0.10601699,-0.8101097
30,0.7400000000000003,0.106789045,0.106789045,0.106789045,-0.58015764
31,0,-0.016911102,-0.016911102,-0.016911102,0.006606171
31,0.02,-0.016946338,-0.016946338,-0.016946338,-0.28640658
31,0.04,-0.013078837,-0.013078837,-0.013078837,0.0059880307
31,0.06,-0.013113513,-0.013113513,-0.013113513,0.29656798
31,0.08,-0.017048711,-0.017048711,-0.017048711,0.5871868
31,0.1,-0.024884475,-0.024884475,-0.024884475,0.8796836
31,0.12000000000000001,-0.036622513,-0.036622513,-0.036622513,1.1758518
31,0.14,-0.052265987,-0.052265987,-0.052265987,1.4774061
31,0.16,-0.07181913,-0.07181913,-0.07181913,1.2014936
31,0.18,-0.08748335,-0.08748335,-0.08748335,1.5186543
31,0.19999999999999998,-0.10706914,-0.10706914,-0.10706914,1.2607974
31,0.21999999999999997,-0.122781046,-0.122781046,-0.122781046,1.0136906
31,0.23999999999999996,-0.1346301,-0.1346301,-0.1346301,0.7757367
31,0.25999999999999995,-0.14262627,-0.14262627,-0.14262627,0.54528135
31,0.27999999999999997,-0.14677805,-0.14677805,-0.14677805,0.32064196
32,0,-0.045857713,-0.045857713,-0.045857713,-0.015492474
32,0.02,-0.04588414,-0.04588414,-0.04588414,-0.29327646
32,0.04,-0.042021938,-0.042021938,-0.042021938,-0.5711686
32,0.06,-0.03427094,-0.03427094,-0.03427094,-0.2661757
32,0.08,-0.030433109,-0.030433109,-0.030433109,-0.54972976
32,0.1,-0.022701208,-0.022701208,-0.022701208,-0.24983077
32,0.12000000000000001,-0.018878106,-0.018878106,-0.018878106,0.046674527
32,0.14,-0.018960882,-0.018960882,-0.018960882,-0.24372767
32,0.16,-0.015143301,-0.015143301,-0.015143301,-0.5338336
32,0.18,-0.0074256235,-0.0074256235,-0.0074256235,-0.24012521
32,0.19999999999999998,-0.0036112983,-0.0036112983,-0.0036112983,-0.53513825
32,0.21999999999999997,0.004107569,0.004107569,0.004107569,-0.8316461
32,0.23999999999999996,0.015732268,0.015732268,0.015732268,-0.5462593
32,0.25999999999999995,0.023460941,0.023460941,0.023460941,-0.8511379
32,0.27999999999999997,0.03510271,0.03510271,0.03510271,-1.1592574
32,0.3,0.05065993,0.05065993,0.05065993,-0.88848054
32,0.32,0.062333535,0.062333535,0.062333535,-0.62562776
32,0.34,0.0701315,0.0701315,0.0701315,-0.36897555
32,0.36000000000000004,0.07406039,0.07406039,0.07406039,-0.11675087
32,0.38000000000000006,0.07412499,0.07412499,0.07412499,0.1328432
32,0.4000000000000001,0.07032816,0.07032816,0.07032816,0.38160935
32,0.4200000000000001,0.06267071,0.06267071,0.06267071,0.631342
32,0.4400000000000001,0.051151372,0.051151372,0.051151372,0.8838148
32,0.46000000000000013,0.03576695,0.03576695,0.03576695,1.1407679
32,0.48000000000000015,0.016512396,0.016512396,0.016512396,1.4038919
32,0.5000000000000001,-0.0066188835,-0.0066188835,-0.0066188835,1.6748059
32,0.5200000000000001,-0.033634666,-0.033634666,-0.033634666,1.3701782
32,0.5400000000000001,-0.05673936,-0.05673936,-0.05673936,1.661072
32,0.5600000000000002,-0.083745055,-0.083745055,-0.083745055,1.3752265
32,0.5800000000000002,-0.1068535,-0.1068535,-0.1068535,1.1002138
32,0.6000000000000002,-0.12607406,-0.12607406,-0.12607406,1.4175774
32,0.6200000000000002,-0.14921671,-0.14921671,-0.14921671,1.740993
32,0.6400000000000002,-0.17628433,-0.17628433,-0.17628433,1.4923947
32,0.6600000000000003,-0.19948426,-0.19948426,-0.19948426,1.2563908
33,0,0.024661006,0.024661006,0.024661006,0.027840385
33,0.02,0.024991272,0.024991272,0.024991272,-0.2487917
33,0.04,0.029209077,0.029209077,0.029209077,-0.5252436
33,0.06,0.037314307,0.037314307,0.037314307,-0.80335605
33,0.08,0.049308695,0.049308695,0.049308695,-0.49997157
33,0.1,0.05739149,0.05739149,0.05739149,-0.78673404
33,0.12000000000000001,0.06937138,0.06937138,0.06937138,-0.4913567
33,0.14,0.07744649,0.07744649,0.07744649,-0.20092952
33,0.16,0.08162119,0.08162119,0.08162119,0.08635618
33,0.18,0.08189838,0.08189838,0.08189838,0.37234795
33,0.19999999999999998,0.078279264,0.078279264,0.078279264,0.65889984
33,0.21999999999999997,0.07076329,0.07076329,0.07076329,0.94784325
33,0.23999999999999996,0.059348196,0.059348196,0.059348196,0.6555929
33,0.25999999999999995,0.051835172,0.051835172,0.051835172,0.36938116
33,0.27999999999999997,0.04821881,0.04821881,0.04821881,0.08742848
33,0.3,0.04849507,0.04849507,0.04849507,0.39270923
33,0.32,0.044857677,0.044857677,0.044857677,0.6985074
33,0.34,0.037306294,0.037306294,0.037306294,0.42211816
33,0.36000000000000004,0.03364266,0.03364266,0.03364266,0.1504142
33,0.38000000000000006,0.033862095,0.033862095,0.033862095,0.4651604
33,0.4000000000000001,0.030159822,0.030159822,0.030159822,0.19731821
33,0.4200000000000001,0.030337002,0.030337002,0.030337002,0.5156034
33,0.4400000000000001,0.026589576,0.026589576,0.026589576,0.8349823
33,0.46000000000000013,0.018917026,0.018917026,0.018917026,1.1572027
33,0.48000000000000015,0.0073178886,0.0073178886,0.0073178886,1.4839224
33,0.5000000000000001,-0.00820981,-0.00820981,-0.00820981,1.2377737
33,0.5200000000000001,-0.01987398,-0.01987398,-0.01987398,1.002422
34,0,-0.006862904,-0.006862904,-0.006862904,0.03926656
34,0.02,-0.006768563,-0.006768563,-0.006768563,-0.26547518
34,0.04,-0.002761032,-0.002761032,-0.002761032,0.014899126
34,0.06,-0.0026446132,-0.0026446132,-0.0026446132,-0.2912057
34,0.08,0.0013861823,0.0013861823,0.0013861823,-0.59721565
34,0.1,0.009331205,0.009331205,0.009331205,-0.90494996
34,0.12000000000000001,0.021191694,0.021191694,0.021191694,-0.6320601
