run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
12,0.5200000000000001,0.07071219,0.07071219,0.07071219,0.11367265
12,0.5400000000000001,0.056584917,0.056584917,0.056584917,-0.23584673
12,0.5600000000000002,0.046405107,0.046405107,0.046405107,-0.013016077
12,0.5800000000000002,0.032390274,0.032390274,0.032390274,0.20803621
12,0.6000000000000002,0.014542392,0.014542392,0.014542392,-0.14211823
12,0.6200000000000002,0.0006422478,0.0006422478,0.0006422478,0.08039756
12,0.6400000000000002,-0.01709248,-0.01709248,-0.01709248,-0.26945403
12,0.6600000000000003,-0.030879514,-0.030879514,-0.030879514,-0.04738403
13,0,0.041882016,0.041882016,0.041882016,0.02086471
13,0.02,0.042284783,0.042284783,0.042284783,-0.25960097
13,0.04,0.0465787,0.0465787,0.0465787,-0.53993356
13,0.06,0.05476369,0.05476369,0.05476369,-0.82197547
13,0.08,0.066841476,0.066841476,0.066841476,-1.1075312
13,0.1,0.08281543,0.08281543,0.08281543,-0.8129858
13,0.12000000000000001,0.094885394,0.094885394,0.094885394,-1.1107184
13,0.14,0.11086216,0.11086216,0.11086216,-0.8283907
13,0.16,0.1229453,0.1229453,0.1229453,-0.55339044
13,0.18,0.13114178,0.13114178,0.13114178,-0.8676398
13,0.19999999999999998,0.14325917,0.14325917,0.14325917,-0.60192746
13,0.21999999999999997,0.15149835,0.15149835,0.15149835,-0.3422234
13,0.23999999999999996,0.15586556,0.15586556,0.15586556,-0.66793555
13,0.25999999999999995,0.16416317,0.16416317,0.16416317,-0.4148023
13,0.27999999999999997,0.16859496,0.16859496,0.16859496,-0.74598616
13,0.3,0.17696115,0.17696115,0.17696115,-0.50050133
13,0.32,0.18146859,0.18146859,0.18146859,-0.2604403
13,0.34,0.18212335,0.18212335,0.18212335,-0.024052178
13,0.36000000000000004,0.17892955,0.17892955,0.17892955,-0.36526477
13,0.38000000000000006,0.17967783,0.17967783,0.17967783,-0.13093647
13,0.4000000000000001,0.17657942,0.17657942,0.17657942,-0.4740984
13,0.4200000000000001,0.17742433,0.17742433,0.17742433,-0.24338552
13,0.4400000000000001,0.17442581,0.17442581,0.17442581,-0.016215624
13,0.46000000000000013,0.16758795,0.16758795,0.16758795,-0.36355442
13,0.48000000000000015,0.16469622,0.16469622,0.16469622,-0.13828994
13,0.5000000000000001,0.15796676,0.15796676,0.15796676,0.08423523
13,0.5200000000000001,0.14740273,0.14740273,0.14740273,-0.26559177
13,0.5400000000000001,0.14078636,0.14078636,0.14078636,-0.043455385
14,0,0.048355572,0.048355572,0.048355572,-0.04719541
14,0.02,0.04836113,0.04836113,0.04836113,-0.35287106
14,0.04,0.05228069,0.05228069,0.05228069,-0.65882295
14,0.06,0.060114395,0.060114395,0.060114395,-0.9668638
14,0.08,0.071863756,0.071863756,0.071863756,-0.6947256
14,0.1,0.079728775,0.079728775,0.079728775,-0.42916593
14,0.12000000000000001,0.08371611,0.08371611,0.08371611,-0.75065714
14,0.14,0.09163039,0.09163039,0.09163039,-0.4928223
14,0.16,0.095674135,0.095674135,0.095674135,-0.8208252
14,0.18,0.10364974,0.10364974,0.10364974,-0.5716943
14,0.19999999999999998,0.10776283,0.10776283,0.10776283,-0.32848576
14,0.21999999999999997,0.108019955,0.108019955,0.108019955,-0.08944811
14,0.23999999999999996,0.104425795,0.104425795,0.104425795,-0.4291602
14,0.25999999999999995,0.10477265,0.10477265,0.10477265,-0.193141
14,0.27999999999999997,0.10127097,0.10127097,0.10127097,-0.5354672
14,0.3,0.10171201,0.10171201,0.10171201,-0.30397445
14,0.32,0.09830866,0.09830866,0.09830866,-0.076480344
14,0.34,0.09106551,0.09106551,0.09106551,0.14873567
14,0.36000000000000004,0.079985134,0.079985134,0.079985134,-0.19905446
14,0.38000000000000006,0.0728511,0.0728511,0.0728511,0.026707623
14,0.4000000000000001,0.061879177,0.061879177,0.061879177,-0.32133153
14,0.4200000000000001,0.054853834,0.054853834,0.054853834,-0.0968325
14,0.4400000000000001,0.043991633,0.043991633,0.043991633,0.1252443
14,0.46000000000000013,0.029295329,0.029295329,0.029295329,-0.2246669
14,0.48000000000000015,0.018546717,0.018546717,0.018546717,-0.0023660029
14,0.5000000000000001,0.0039636274,0.0039636274,0.0039636274,0.21824007
14,0.5200000000000001,-0.0144520635,-0.0144520635,-0.0144520635,-0.13214548
14,0.5400000000000001,-0.028919892,-0.028919892,-0.028919892,0.09008021
14,0.5600000000000002,-0.047222003,-0.047222003,-0.047222003,-0.2599079
15,0,0.013980028,0.013980028,0.013980028,0.020453041
15,0.02,0.013137419,0.013137419,0.013137419,-0.25607976
15,0.04,0.016182253,0.016182253,0.016182253,-0.5324817
15,0.06,0.023114469,0.023114469,0.023114469,-0.8105927
15,0.08,0.033935852,0.033935852,0.033935852,-1.0922167
15,0.1,0.048649877,0.048649877,0.048649877,-0.7938425
15,0.12000000000000001,0.059456736,0.059456736,0.059456736,-1.0876321
15,0.14,0.074167,0.074167,0.074167,-0.80109954
15,0.16,0.08498004,0.08498004,0.08498004,-0.5216414
15,0.18,0.091902405,0.091902405,0.091902405,-0.83177906
15,0.19999999999999998,0.10274233,0.10274233,0.10274233,-0.56110215
15,0.21999999999999997,0.10969953,0.10969953,0.10969953,-0.8790924
15,0.23999999999999996,0.12058068,0.12058068,0.12058068,-0.6178836
15,0.25999999999999995,0.12758774,0.12758774,0.12758774,-0.362836
15,0.27999999999999997,0.13072728,0.13072728,0.13072728,-0.692283
15,0.3,0.13780001,0.13780001,0.13780001,-0.44413152
15,0.32,0.14101163,0.14101163,0.14101163,-0.20098162
15,0.34,0.14036767,0.14036767,0.14036767,-0.53836834
15,0.36000000000000004,0.14366299,0.14366299,0.14366299,-0.29985288
15,0.38000000000000006,0.14310703,0.14310703,0.14310703,-0.06530258
15,0.4000000000000001,0.13870429,0.13870429,0.13870429,-0.40798214
15,0.4200000000000001,0.13824458,0.13824458,0.13824458,-0.17608729
15,0.4400000000000001,0.13394049,0.13394049,0.13394049,0.05276848
15,0.46000000000000013,0.12579545,0.12579545,0.12579545,-0.29312572
15,0.48000000000000015,0.121595606,0.121595606,0.121595606,-0.065166615
15,0.5000000000000001,0.11355552,0.11355552,0.11355552,0.16059825
15,0.5200000000000001,0.10167767,0.10167767,0.10167767,-0.18677822
15,0.5400000000000001,0.09374589,0.09374589,0.09374589,0.039703157
15,0.5600000000000002,0.08197551,0.08197551,0.08197551,-0.30780688
15,0.5800000000000002,0.074151374,0.074151374,0.074151374,-0.08240049
15,0.6000000000000002,0.062489513,0.062489513,0.062489513,0.14069015
15,0.6200000000000002,0.04699254,0.04699254,0.04699254,-0.20850222
15,0.6400000000000002,0.035442803,0.035442803,0.035442803,0.015033437
15,0.6600000000000003,0.020057378,0.020057378,0.020057378,-0.33448872
16,0,0.03575125,0.03575125,0.03575125,-0.031171719
16,0.02,0.035545874,0.035545874,0.035545874,-0.31143942
16,0.04,0.03923146,0.03923146,0.03923146,-0.591917
16,0.06,0.046808273,0.046808273,0.046808273,-0.8744417
16,0.08,0.058278363,0.058278363,0.058278363,-1.1608082
16,0.1,0.073645376,0.073645376,0.073645376,-0.86737585
16,0.12000000000000001,0.08510933,0.08510933,0.08510933,-0.581312
16,0.14,0.09267663,0.09267663,0.09267663,-0.8857708
16,0.16,0.104156636,0.104156636,0.104156636,-0.6091488
16,0.18,0.11174841,0.11174841,0.11174841,-0.92230886
16,0.19999999999999998,0.12326013,0.12326013,0.12326013,-0.655698
16,0.21999999999999997,0.13089266,0.13089266,0.13089266,-0.39546007
16,0.23999999999999996,0.13465261,0.13465261,0.13465261,-0.7210446
16,0.25999999999999995,0.14234278,0.14234278,0.14234278,-0.468118
16,0.27999999999999997,0.14616714,0.14616714,0.14616714,-0.22034456
16,0.3,0.14613137,0.14613137,0.14613137,-0.55448437
16,0.32,0.1500325,0.1500325,0.1500325,-0.31161514
16,0.34,0.15007806,0.15007806,0.15007806,-0.649776
16,0.36000000000000004,0.15406327,0.15406327,0.15406327,-0.41314104
16,0.38000000000000006,0.15419863,0.15419863,0.15419863,-0.1813153
16,0.4000000000000001,0.15048966,0.15048966,0.15048966,0.04743228
16,0.4200000000000001,0.14293985,0.14293985,0.14293985,-0.2985597
16,0.4400000000000001,0.13933529,0.13933529,0.13933529,-0.07078671
16,0.46000000000000013,0.13189067,0.13189067,0.13189067,0.15475026
16,0.48000000000000015,0.12060851,0.12060851,0.12060851,-0.19280271
16,0.5000000000000001,0.11327253,0.11327253,0.11327253,0.033366416
16,0.5200000000000001,0.10209827,0.10209827,0.10209827,-0.31437704
16,0.5400000000000001,0.094870396,0.094870396,0.094870396,-0.08937477
16,0.5600000000000002,0.08380518,0.08380518,0.08380518,0.13326022
16,0.5800000000000002,0.06890531,0.06890531,0.06890531,-0.21625818
16,0.6000000000000002,0.057952877,0.057952877,0.057952877,0.0067153787
16,0.6200000000000002,0.04316531,0.04316531,0.04316531,0.22806008
16,0.6400000000000002,0.024544405,0.024544405,0.024544405,-0.12181205
16,0.6600000000000003,0.009871031,0.009871031,0.009871031,0.10129049
16,0.6800000000000003,-0.008637492,-0.008637492,-0.008637492,-0.24808694
16,0.7000000000000003,-0.02319863,-0.02319863,-0.02319863,-0.025124097
16,0.7200000000000003,-0.04159495,-0.04159495,-0.04159495,0.19596764
16,0.7400000000000003,-0.063824356,-0.063824356,-0.063824356,-0.15422079
16,0.7600000000000003,-0.08210599,-0.08210599,-0.08210599,0.068154745
16,0.7800000000000004,-0.10422207,-0.10422207,-0.10422207,-0.2818451
17,0,-0.015070244,-0.015070244,-0.015070244,-0.013614898
17,0.02,-0.015263573,-0.015263573,-0.015263573,-0.31755027
17,0.04,-0.011544418,-0.011544418,-0.011544418,-0.6215627
17,0.06,-0.0039127753,-0.0039127753,-0.0039127753,-0.92747307
17,0.08,0.0076327715,0.0076327715,0.0076327715,-0.6527128
17,0.1,0.01529169,0.01529169,0.01529169,-0.9677445
17,0.12000000000000001,0.026872007,0.026872007,0.026872007,-0.70362353
17,0.14,0.03457528,0.03457528,0.03457528,-0.44623616
17,0.16,0.03840857,0.03840857,0.03840857,-0.77433276
17,0.18,0.046173897,0.046173897,0.046173897,-0.524998
17,0.19999999999999998,0.05007668,0.05007668,0.05007668,-0.28124586
17,0.21999999999999997,0.0501231,0.0501231,0.0501231,-0.6186201
17,0.23999999999999996,0.05410867,0.05410867,0.05410867,-0.38065982
17,0.25999999999999995,0.054243237,0.054243237,0.054243237,-0.14726463
17,0.27999999999999997,0.050531987,0.050531987,0.050531987,0.08330454
17,0.3,0.04297812,0.04297812,0.04297812,-0.26130226
17,0.32,0.03936858,0.03936858,0.03936858,-0.031192042
17,0.34,0.031916734,0.031916734,0.031916734,-0.3766771
17,0.36000000000000004,0.028409818,0.028409818,0.028409818,-0.14870614
17,0.38000000000000006,0.021062465,0.021062465,0.021062465,0.0764398
17,0.4000000000000001,0.009877899,0.009877899,0.009877899,-0.27175197
17,0.4200000000000001,0.0026399891,0.0026399891,0.0026399891,-0.04712887
17,0.4400000000000001,-0.008434797,-0.008434797,-0.008434797,0.17544897
17,0.46000000000000013,-0.023344161,-0.023344161,-0.023344161,-0.17389937
17,0.48000000000000015,-0.03430624,-0.03430624,-0.03430624,0.04964356
17,0.5000000000000001,-0.04910396,-0.04910396,-0.04910396,-0.29970554
17,0.5200000000000001,-0.059954286,-0.059954286,-0.059954286,-0.077072196
18,0,0.018003648,0.018003648,0.018003648,-0.04686144
18,0.02,0.017211216,0.017211216,0.017211216,-0.34800258
18,0.04,0.02032881,0.02032881,0.02032881,-0.6494257
18,0.06,0.027356619,0.027356619,0.027356619,-0.9529527
18,0.08,0.038296286,0.038296286,0.038296286,-0.6757591
18,0.1,0.04534709,0.04534709,0.04534709,-0.98880565
18,0.12000000000000001,0.05631765,0.05631765,0.05631765,-0.72250974
18,0.14,0.06340911,0.06340911,0.06340911,-0.46305427
18,0.16,0.06662858,0.06662858,0.06662858,-0.78962815
18,0.18,0.0737789,0.0737789,0.0737789,-0.53843933
18,0.19999999999999998,0.07706484,0.07706484,0.07706484,-0.29291964
18,0.21999999999999997,0.076492675,0.076492675,0.076492675,-0.6290842
18,0.23999999999999996,0.07985878,0.07985878,0.07985878,-0.3895179
18,0.25999999999999995,0.07937227,0.07937227,0.07937227,-0.15457913
18,0.27999999999999997,0.0750384,0.0750384,0.0750384,-0.49744636
18,0.3,0.07464766,0.07464766,0.07464766,-0.26646978
18,0.32,0.07041315,0.07041315,0.07041315,-0.03920991
18,0.34,0.062339157,0.062339157,0.062339157,-0.38660344
18,0.36000000000000004,0.05821133,0.05821133,0.05821133,-0.16158946
18,0.38000000000000006,0.05024597,0.05024597,0.05024597,0.06050902
18,0.4000000000000001,0.038446423,0.038446423,0.038446423,-0.28970295
19,0,-0.004086835,-0.004086835,-0.004086835,0.04611033
19,0.02,-0.0046970136,-0.0046970136,-0.0046970136,-0.23136249
19,0.04,-0.0014188577,-0.0014188577,-0.0014188577,-0.5085337
19,0.06,0.0057473923,0.0057473923,0.0057473923,-0.7872462
19,0.08,0.016803347,0.016803347,0.016803347,-1.0693085
19,0.1,0.03175232,0.03175232,0.03175232,-0.77120495
19,0.12000000000000001,0.042794324,0.042794324,0.042794324,-1.0651283
19,0.14,0.057739854,0.057739854,0.057739854,-0.77858853
19,0.16,0.06878818,0.06878818,0.06878818,-1.083787
19,0.18,0.083749644,0.083749644,0.083749644,-0.8092719
19,0.19999999999999998,0.09482437,0.09482437,0.09482437,-0.54208255
19,0.21999999999999997,0.10201966,0.10201966,0.10201966,-0.8628719
19,0.23999999999999996,0.11314114,0.11314114,0.11314114,-0.60494584
19,0.25999999999999995,0.12039165,0.12039165,0.12039165,-0.35311747
19,0.27999999999999997,0.123777755,0.123777755,0.123777755,-0.6849536
19,0.3,0.13109888,0.13109888,0.13109888,-0.4399064
19,0.32,0.13456188,0.13456188,0.13456188,-0.19984174
19,0.34,0.13417237,0.13417237,0.13417237,-0.53940433
19,0.36000000000000004,0.13772364,0.13772364,0.13772364,-0.30396113
19,0.38000000000000006,0.13742664,0.13742664,0.13742664,-0.0725154
19,0.4000000000000001,0.13328592,0.13328592,0.13328592,-0.41732007
19,0.4200000000000001,0.13308969,0.13308969,0.13308969,-0.18862624
19,0.4400000000000001,0.12905218,0.12905218,0.12905218,0.036939725
19,0.46000000000000013,0.121176995,0.121176995,0.121176995,-0.3111756
19,0.48000000000000015,0.11724843,0.11724843,0.11724843,-0.08672004
19,0.5000000000000001,0.109483086,0.109483086,0.109483086,0.13539027
19,0.5200000000000001,0.0978836,0.0978836,0.0978836,-0.2144503
19,0.5400000000000001,0.090231754,0.090231754,0.090231754,0.0080345655
19,0.5600000000000002,0.07874527,0.07874527,0.07874527,0.22890295
19,0.5800000000000002,0.06342592,0.06342592,0.06342592,-0.12126552
19,0.6000000000000002,0.05205428,0.05205428,0.05205428,0.101378195
19,0.6200000000000002,0.036847945,0.036847945,0.036847945,-0.2482902
19,0.6400000000000002,0.02558918,0.02558918,0.02558918,-0.025781425
19,0.6600000000000003,0.010495686,0.010495686,0.010495686,0.19485323
19,0.6800000000000003,-0.008430439,-0.008430439,-0.008430439,-0.15562822
19,0.7000000000000003,-0.023408607,-0.023408607,-0.023408607,0.06627811
19,0.7200000000000003,-0.042220764,-0.042220764,-0.042220764,-0.28402713
20,0,-0.0488861,-0.0488861,-0.0488861,0.00058607874
20,0.02,-0.048704278,-0.048704278,-0.048704278,-0.2956694
20,0.04,-0.044616785,-0.044616785,-0.044616785,-0.5919198
20,0.06,-0.036623646,-0.036623646,-0.036623646,-0.88999975
20,0.08,-0.02472331,-0.02472331,-0.02472331,-0.6066152
20,0.1,-0.016717272,-0.016717272,-0.016717272,-0.9137035
20,0.12000000000000001,-0.004796319,-0.004796319,-0.004796319,-0.6401535
20,0.14,0.0032391252,0.0032391252,0.0032391252,-0.95615435
20,0.16,0.015196772,0.015196772,0.015196772,-0.6930981
20,0.18,0.02327839,0.02327839,0.02327839,-0.43671337
20,0.19999999999999998,0.027491001,0.027491001,0.027491001,-0.76553357
20,0.21999999999999997,0.035636216,0.035636216,0.035636216,-0.51707727
20,0.23999999999999996,0.03991976,0.03991976,0.03991976,-0.27415088
20,0.25999999999999995,0.04034777,0.04034777,0.04034777,-0.61207724
20,0.27999999999999997,0.04471533,0.04471533,0.04471533,-0.37484294
20,0.3,0.045232616,0.045232616,0.045232616,-0.14213187
20,0.32,0.041904777,0.041904777,0.041904777,0.08779299
20,0.34,0.034734964,0.034734964,0.034734964,-0.25721946
20,0.36000000000000004,0.03150975,0.03150975,0.03150975,-0.027683213
20,0.38000000000000006,0.024442801,0.024442801,0.024442801,-0.37352985
20,0.4000000000000001,0.021321021,0.021321021,0.021321021,-0.14607878
20,0.4200000000000001,0.014359329,0.014359329,0.014359329,0.07856838
20,0.4400000000000001,0.0035609216,0.0035609216,0.0035609216,-0.2699335
20,0.46000000000000013,-0.0032906341,-0.0032906341,-0.0032906341,-0.04577419
20,0.48000000000000015,-0.0139786005,-0.0139786005,-0.0139786005,0.17635198
20,0.5000000000000001,-0.028500695,-0.028500695,-0.028500695,-0.17327857
20,0.5200000000000001,-0.039075326,-0.039075326,-0.039075326,0.049830273
20,0.5400000000000001,-0.05348517,-0.05348517,-0.05348517,-0.29979393
21,0,0.023156874,0.023156874,0.023156874,-0.022875112
21,0.02,0.02366658,0.02366658,0.02366658,-0.32817522
21,0.04,0.028089961,0.028089961,0.028089961,-0.6336067
21,0.06,0.036427055,0.036427055,0.036427055,-0.9409862
21,0.08,0.048679274,0.048679274,0.048679274,-0.66793984
21,0.1,0.05704639,0.05704639,0.05704639,-0.40127817
21,0.12000000000000001,0.06153484,0.06153484,0.06153484,-0.72170675
21,0.14,0.06994943,0.06994943,0.06994943,-0.4623724
21,0.16,0.07449214,0.07449214,0.07449214,-0.7890377
21,0.18,0.08296578,0.08296578,0.08296578,-0.5379618
21,0.19999999999999998,0.087575145,0.087575145,0.087575145,-0.2925522
21,0.21999999999999997,0.088326514,0.088326514,0.088326514,-0.62879443
21,0.23999999999999996,0.09301621,0.09301621,0.09301621,-0.38933346
21,0.25999999999999995,0.09385339,0.09385339,0.09385339,-0.15449886
21,0.27999999999999997,0.09084332,0.09084332,0.09084332,-0.4974364
21,0.3,0.091776416,0.091776416,0.091776416,-0.26656273
21,0.32,0.088865854,0.088865854,0.088865854,-0.039406445
21,0.34,0.08211591,0.08211591,0.08211591,0.18575309
21,0.36000000000000004,0.07152881,0.07152881,0.07152881,-0.16189027
21,0.38000000000000006,0.06488791,0.06488791,0.06488791,0.064362764
21,0.4000000000000001,0.054408677,0.054408677,0.054408677,-0.28317356
21,0.4200000000000001,0.047875695,0.047875695,0.047875695,-0.05762952
21,0.4400000000000001,0.0375049,0.0375049,0.0375049,0.16578607
21,0.46000000000000013,0.02329868,0.02329868,0.02329868,-0.18307595
21,0.48000000000000015,0.01303946,0.01303946,0.01303946,0.041153856
21,0.5000000000000001,-0.0010561004,-0.0010561004,-0.0010561004,-0.30779848
21,0.5200000000000001,-0.011204511,-0.011204511,-0.011204511,-0.08460855
21,0.5400000000000001,-0.025188446,-0.025188446,-0.025188446,0.1362566
21,0.5600000000000002,-0.043005265,-0.043005265,-0.043005265,-0.21436465
22,0,0.038654517,0.038654517,0.038654517,-0.034735657
22,0.02,0.039047617,0.039047617,0.039047617,-0.3350626
22,0.04,0.04335002,0.04335002,0.04335002,-0.6355987
22,0.06,0.051561862,0.051561862,0.051561862,-0.9381689
22,0.08,0.063684754,0.063684754,0.063684754,-0.6598468
22,0.1,0.07191781,0.07191781,0.07191781,-0.9718065
22,0.12000000000000001,0.08406975,0.08406975,0.08406975,-0.70414233
22,0.14,0.09234139,0.09234139,0.09234139,-0.44317517
22,0.16,0.096739665,0.096739665,0.096739665,-0.7684456
22,0.18,0.10506781,0.10506781,0.10506781,-0.51544976
22,0.19999999999999998,0.10952995,0.10952995,0.10952995,-0.2679468
22,0.21999999999999997,0.110132106,0.110132106,0.110132106,-0.60253716
22,0.23999999999999996,0.11467143,0.11467143,0.11467143,-0.36062112
22,0.25999999999999995,0.11535595,0.11535595,0.11535595,-0.12311456
22,0.27999999999999997,0.11219064,0.11219064,0.11219064,-0.464063
22,0.3,0.11296718,0.11296718,0.11296718,-0.2300618
22,0.32,0.10989708,0.10989708,0.10989708,0.0004936962
22,0.34,0.102984264,0.102984264,0.102984264,-0.3445379
22,0.36000000000000004,0.1000161,0.1000161,0.1000161,-0.11565756
22,0.38000000000000006,0.093206674,0.093206674,0.093206674,0.11064481
22,0.4000000000000001,0.08255891,0.08255891,0.08255891,-0.23663068
22,0.4200000000000001,0.07585719,0.07585719,0.07585719,-0.010353797
22,0.4400000000000001,0.06531701,0.06531701,0.06531701,-0.3582425
22,0.46000000000000013,0.058723327,0.058723327,0.058723327,-0.13378014
22,0.48000000000000015,0.04829273,0.04829273,0.04829273,0.08797943
22,0.5000000000000001,0.03402831,0.03402831,0.03402831,-0.26231316
23,0,0.02933955,0.02933955,0.02933955,-0.045672152
23,0.02,0.029131182,0.029131182,0.029131182,-0.32568568
23,0.04,0.032813538,0.032813538,0.032813538,-0.6060049
23,0.06,0.040386982,0.040386982,0.040386982,-0.8884654
23,0.08,0.051853653,0.051853653,0.051853653,-1.1748589
23,0.1,0.067217276,0.067217276,0.067217276,-0.8815402
23,0.12000000000000001,0.07867794,0.07867794,0.07867794,-0.5956824
23,0.14,0.08624212,0.08624212,0.08624212,-0.9004199
23,0.16,0.09771924,0.09771924,0.09771924,-0.6241975
23,0.18,0.10530845,0.10530845,0.10530845,-0.93779445
23,0.19999999999999998,0.11681795,0.11681795,0.11681795,-0.67179453
23,0.21999999999999997,0.12444877,0.12444877,0.12444877,-0.41228595
23,0.23999999999999996,0.12820767,0.12820767,0.12820767,-0.7385389
23,0.25999999999999995,0.13589726,0.13589726,0.13589726,-0.48658437
23,0.27999999999999997,0.13972194,0.13972194,0.13972194,-0.23992077
23,0.3,0.13968752,0.13968752,0.13968752,-0.57497644
23,0.32,0.14359064,0.14359064,0.14359064,-0.33350056
23,0.34,0.14363948,0.14363948,0.14363948,-0.09623518
23,0.36000000000000004,0.13983878,0.13983878,0.13983878,-0.43721268
23,0.38000000000000006,0.13997996,0.13997996,0.13997996,-0.20306085
23,0.4000000000000001,0.13627443,0.13627443,0.13627443,0.02784684
23,0.4200000000000001,0.12872589,0.12872589,0.12872589,-0.31681335
23,0.4400000000000001,0.12512173,0.12512173,0.12512173,-0.08718076
23,0.46000000000000013,0.117675625,0.117675625,0.117675625,0.14008611
23,0.48000000000000015,0.106390245,0.106390245,0.106390245,-0.2064149
23,0.5000000000000001,0.099050395,0.099050395,0.099050395,0.021253077
23,0.5200000000000001,0.08787074,0.08787074,0.08787074,-0.32557628
23,0.5400000000000001,0.080636896,0.080636896,0.080636896,-0.09926271
23,0.5600000000000002,0.06956438,0.06956438,0.06956438,0.12460436
23,0.5800000000000002,0.05465597,0.05465597,0.05465597,-0.22417134
23,0.6000000000000002,0.04369455,0.04369455,0.04369455,-0.00010414166
23,0.6200000000000002,0.028896889,0.028896889,0.028896889,-0.34936142
24,0,-0.032931786,-0.032931786,-0.032931786,-0.037003346
24,0.02,-0.03210321,-0.03210321,-0.03210321,-0.33094072
24,0.04,-0.02737106,-0.02737106,-0.02737106,-0.62510973
24,0.06,-0.01873513,-0.01873513,-0.01873513,-0.92134345
24,0.08,-0.0061936313,-0.0061936313,-0.0061936313,-0.63624877
24,0.1,0.0024520322,0.0024520322,0.0024520322,-0.94193876
24,0.12000000000000001,0.0150114,0.0150114,0.0150114,-0.66703147
24,0.14,0.02368398,0.02368398,0.02368398,-0.9820186
24,0.16,0.036277898,0.036277898,0.036277898,-0.7179417
24,0.18,0.044994768,0.044994768,0.044994768,-0.46069896
24,0.19999999999999998,0.04984175,0.04984175,0.04984175,-0.78898644
24,0.21999999999999997,0.058620885,0.058620885,0.058620885,-0.5400017
24,0.23999999999999996,0.063537754,0.063537754,0.063537754,-0.29671025
24,0.25999999999999995,0.06459868,0.06459868,0.06459868,-0.63449365
24,0.27999999999999997,0.06959901,0.06959901,0.06959901,-0.39721918
24,0.3,0.07074895,0.07074895,0.07074895,-0.1646342
24,0.32,0.06805383,0.06805383,0.06805383,0.064996354
24,0.34,0.061517004,0.061517004,0.061517004,-0.2803254
24,0.36000000000000004,0.058925,0.058925,0.058925,-0.051416505
24,0.38000000000000006,0.052491836,0.052491836,0.052491836,-0.39779353
24,0.4000000000000001,0.050004184,0.050004184,0.050004184,-0.17131725
24,0.4200000000000001,0.04367752,0.04367752,0.04367752,0.052166414
24,0.4400000000000001,0.03351527,0.03351527,0.03351527,-0.29720813
24,0.46000000000000013,0.027300436,0.027300436,0.027300436,-0.07459622
25,0,0.018210873,0.018210873,0.018210873,0.04350888
25,0.02,0.0184576,0.0184576,0.0184576,-0.23488835
25,0.04,0.022593535,0.022593535,0.022593535,-0.51300186
25,0.06,0.030618452,0.030618452,0.030618452,-0.79267496
25,0.08,0.042533964,0.042533964,0.042533964,-1.0757159
25,0.1,0.05834338,0.05834338,0.05834338,-0.77857476
25,0.12000000000000001,0.07024663,0.07024663,0.07024663,-1.0735135
25,0.14,0.08605429,0.08605429,0.08605429,-0.78806216
25,0.16,0.097965665,0.097965665,0.097965665,-0.50961876
25,0.18,0.1059873,0.1059873,0.1059873,-0.82058996
25,0.19999999999999998,0.11792721,0.11792721,0.11792721,-0.5507845
25,0.21999999999999997,0.12598522,0.12598522,0.12598522,-0.8694485
25,0.23999999999999996,0.13796774,0.13796774,0.13796774,-0.60898435
25,0.25999999999999995,0.14607687,0.14607687,0.14607687,-0.3546251
25,0.27999999999999997,0.15031917,0.15031917,0.15031917,-0.68455386
25,0.3,0.15849507,0.15849507,0.15849507,-0.43697968
25,0.32,0.1628104,0.1628104,0.1628104,-0.19435732
25,0.34,0.16327071,0.16327071,0.16327071,-0.53208566
25,0.36000000000000004,0.16767055,0.16767055,0.16767055,-0.2940027
25,0.38000000000000006,0.16821954,0.16821954,0.16821954,-0.059841823
25,0.4000000000000001,0.16492213,0.16492213,0.16492213,-0.402758
25,0.4200000000000001,0.16556795,0.16556795,0.16556795,-0.17117153
25,0.4400000000000001,0.16236967,0.16236967,0.16236967,0.057413295
25,0.46000000000000013,0.15533075,0.15533075,0.15533075,-0.28863597
25,0.48000000000000015,0.1522371,0.1522371,0.1522371,-0.060877696
25,0.5000000000000001,0.14530343,0.14530343,0.14530343,0.1647194
25,0.5200000000000001,0.13453215,0.13453215,0.13453215,-0.18274528
25,0.5400000000000001,0.127707,0.127707,0.127707,0.04363068
25,0.5600000000000002,0.117043376,0.117043376,0.117043376,-0.30392832
25,0.5800000000000002,0.110326014,0.110326014,0.110326014,-0.07856864
25,0.6000000000000002,0.09977098,0.09977098,0.09977098,0.1445045
25,0.6200000000000002,0.08538085,0.08538085,0.08538085,-0.20468031
25,0.6400000000000002,0.074937955,0.074937955,0.074937955,0.018894564
25,0.6600000000000003,0.060659334,0.060659334,0.060659334,-0.33058387
26,0,-0.043095388,-0.043095388,-0.043095388,0.010264847
26,0.02,-0.042801417,-0.042801417,-0.042801417,-0.2911119
26,0.04,-0.03859721,-0.03859721,-0.03859721,-0.59242237
26,0.06,-0.030482871,-0.030482871,-0.030482871,-0.89549494
26,0.08,-0.018457018,-0.018457018,-0.018457018,-0.6174352
26,0.1,-0.010320712,-0.010320712,-0.010320712,-0.929379
26,0.12000000000000001,0.0017345367,0.0017345367,0.0017345367,-0.66141254
26,0.14,0.009909325,0.009909325,0.009909325,-0.3998441
26,0.16,0.014210269,0.014210269,0.014210269,-0.7243958
26,0.18,0.022440607,0.022440607,0.022440607,-0.47018722
