run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
12,2.4400000000000017,-1.5992876,-1.4500852,-0.20317356,-0.43500054
13,0,-0.049217306,0.01642813,0.020986916,-0.037401643
13,0.02,-0.048888743,0.21124293,0.020238884,-0.3233898
13,0.04,-0.044663884,0.40607095,0.013771088,-0.6096221
13,0.06,-0.036542468,0.6009977,0.0015786454,-0.897936
13,0.08,-0.024522511,0.79609823,-0.016380074,-1.1901222
13,0.1,-0.008600547,0.60119236,-0.04018252,-0.90261817
13,0.12000000000000001,0.0034232994,0.7968349,-0.05823488,-1.2076557
13,0.14,0.019359998,0.6025116,-0.082388,-0.9337762
13,0.16,0.03141023,0.40859196,-0.10106352,-0.66807806
13,0.18,0.03958207,0.21500981,-0.11442508,-0.40884858
13,0.19999999999999998,0.043882266,0.021680385,-0.12260205,-0.15431845
13,0.21999999999999997,0.04431587,-0.17149228,-0.12568842,0.097310774
13,0.23999999999999996,0.040886026,-0.36460972,-0.12374221,0.34784666
13,0.25999999999999995,0.033593833,-0.5577743,-0.11678527,0.59909064
13,0.27999999999999997,0.022438347,-0.75108534,-0.10480346,0.85282516
13,0.3,0.0074166395,-0.9446345,-0.087746955,1.1108
13,0.32,-0.01147605,-0.74847627,-0.065530956,0.79193026
13,0.34,-0.026445577,-0.5525188,-0.04969235,0.47937256
13,0.36000000000000004,-0.037495952,-0.3567318,-0.0401049,0.17145112
13,0.38000000000000006,-0.044630587,-0.16105948,-0.036675878,-0.13360904
13,0.4000000000000001,-0.04785178,0.0345681,-0.03934806,-0.43763337
13,0.4200000000000001,-0.047160417,0.23022427,-0.048100725,-0.74245584
13,0.4400000000000001,-0.04255593,0.035798125,-0.06294984,-0.46529007
13,0.46000000000000013,-0.04183997,0.23175046,-0.07225564,-0.77713144
13,0.48000000000000015,-0.03720496,0.03769262,-0.08779827,-0.50802886
13,0.5000000000000001,-0.036451105,-0.1560897,-0.09795885,-0.24425456
13,0.5200000000000001,-0.0395729,-0.34968594,-0.10284394,0.015993755
13,0.5400000000000001,-0.04656662,-0.5431941,-0.102524064,0.2745395
13,0.5600000000000002,-0.057430502,-0.7367152,-0.09703328,0.5332076
13,0.5800000000000002,-0.072164804,-0.93034816,-0.08636912,0.7938077
13,0.6000000000000002,-0.09077177,-0.73415357,-0.07049297,0.4752518
13,0.6200000000000002,-0.10545484,-0.5381107,-0.06098793,0.16121003
13,0.6400000000000002,-0.116217054,-0.34217104,-0.05776373,-0.15007232
13,0.6600000000000003,-0.12306047,-0.14627157,-0.060765177,-0.46040455
13,0.6800000000000003,-0.1259859,0.049654275,-0.06997327,-0.77160484
13,0.7000000000000003,-0.12499282,-0.14443861,-0.085405365,-0.50173336
13,0.7200000000000003,-0.12788159,-0.33825943,-0.09544003,-0.23714043
13,0.7400000000000003,-0.13464679,-0.5318975,-0.10018284,0.023978006
13,0.7600000000000003,-0.14528473,-0.72545063,-0.09970328,0.2834475
13,0.7800000000000004,-0.15979375,-0.91901964,-0.09403433,0.5430948
13,0.8000000000000004,-0.17817414,-1.112703,-0.08317243,0.80473095
13,0.8200000000000004,-0.2004282,-1.3065922,-0.067077816,1.0701349
13,0.8400000000000004,-0.22656004,-1.5007662,-0.045675118,1.3410347
13,0.8600000000000004,-0.25657538,-1.3051,-0.018854426,1.0344177
13,0.8800000000000004,-0.28267735,-1.1097325,0.001833928,0.7358756
13,0.9000000000000005,-0.304872,-0.9146359,0.01655144,0.44377044
13,0.9200000000000005,-0.32316473,-0.719752,0.02542685,0.15635054
13,0.9400000000000005,-0.33755976,-0.52500314,0.02855386,-0.12820362
13,0.9600000000000005,-0.34805983,-0.33030164,0.025989788,-0.41174313
13,0.9800000000000005,-0.35466588,-0.13555756,0.017754925,-0.69612044
13,1.0000000000000004,-0.35737702,0.059313703,0.003832516,-0.9831616
13,1.0200000000000005,-0.35619074,-0.13585939,-0.015830716,-0.68927735
13,1.0400000000000005,-0.35890794,0.05947864,-0.029616263,-0.98690176
13,1.0600000000000005,-0.35771835,-0.13523446,-0.0493543,-0.7036661
13,1.0800000000000005,-0.36042306,0.060535457,-0.06342762,-1.0114677
13,1.1000000000000005,-0.35921234,-0.13368545,-0.083656974,-0.7393573
13,1.1200000000000006,-0.36188605,-0.32755876,-0.09844412,-0.47413087
13,1.1400000000000006,-0.36843723,-0.5211627,-0.107926734,-0.21402688
13,1.1600000000000006,-0.37886047,-0.7145894,-0.11220727,0.042756125
13,1.1800000000000006,-0.39315227,-0.9079384,-0.11135215,0.29803607
13,1.2000000000000006,-0.41131103,-1.1013114,-0.10539143,0.55362934
13,1.2200000000000006,-0.43333727,-0.90487975,-0.094318844,0.22968885
13,1.2400000000000007,-0.45143485,-1.0985363,-0.08972507,0.49119377
13,1.2600000000000007,-0.47340557,-0.9022708,-0.07990119,0.17163604
13,1.2800000000000007,-0.491451,-0.70610154,-0.07646847,-0.145145
13,1.3000000000000007,-0.50557303,-0.5099725,-0.07937137,-0.46093863
13,1.3200000000000007,-0.51577246,-0.31382367,-0.088590145,-0.7775463
13,1.3400000000000007,-0.52204895,-0.50762296,-0.10414107,-0.5139988
13,1.3600000000000008,-0.5322014,-0.70113593,-0.11442105,-0.2558641
13,1.3800000000000008,-0.5462241,-0.8944541,-0.11953833,-0.0013494384
13,1.4000000000000008,-0.5641132,-1.0876769,-0.119565316,0.25135583
13,1.4200000000000008,-0.58586675,-1.2809066,-0.1145382,0.50406253
13,1.4400000000000008,-0.6114849,-1.4742438,-0.104456946,0.75856745
13,1.4600000000000009,-0.64096975,-1.6677831,-0.0892856,1.0166396
13,1.4800000000000009,-0.6743254,-1.4715915,-0.06895281,0.6973093
13,1.5000000000000009,-0.7037572,-1.2755846,-0.05500662,0.3837415
13,1.520000000000001,-0.72926897,-1.0797266,-0.04733179,0.074235015
13,1.540000000000001,-0.7508635,-0.8839592,-0.04584709,-0.2329976
13,1.560000000000001,-0.76854265,-0.6882131,-0.050507043,-0.53978246
13,1.580000000000001,-0.7823069,-0.88259006,-0.06130269,-0.2634316
13,1.600000000000001,-0.7999587,-1.0767858,-0.066571325,0.009303223
13,1.620000000000001,-0.82149446,-1.2708931,-0.06638526,0.28026158
13,1.640000000000001,-0.8469123,-1.4650083,-0.06078003,0.55129015
13,1.660000000000001,-0.8762125,-1.2690877,-0.049754225,0.24009363
13,1.680000000000001,-0.9015942,-1.0732917,-0.04495235,-0.06785877
13,1.700000000000001,-0.92306006,-1.2677412,-0.046309527,0.21030946
13,1.720000000000001,-0.94841486,-1.0719888,-0.04210334,-0.09661457
13,1.740000000000001,-0.96985465,-1.2664828,-0.04403563,0.18249318
13,1.7600000000000011,-0.9951843,-1.0707593,-0.040385768,-0.12374973
13,1.7800000000000011,-1.0165995,-0.87508273,-0.04286076,-0.42889544
13,1.8000000000000012,-1.0341011,-1.0695723,-0.05143867,-0.1500262
13,1.8200000000000012,-1.0554926,-0.87375295,-0.054439195,-0.458483
13,1.8400000000000012,-1.0729676,-1.0680648,-0.063608855,-0.1834443
13,1.8600000000000012,-1.094329,-0.8720931,-0.067277744,-0.49549577
13,1.8800000000000012,-1.1117709,-1.066205,-0.07718766,-0.22475135
13,1.9000000000000012,-1.1330949,-0.87006956,-0.08168268,-0.54074913
13,1.9200000000000013,-1.1504964,-1.0639541,-0.09249767,-0.27488
13,1.9400000000000013,-1.1717753,-1.257643,-0.09799527,-0.012744267
13,1.9600000000000013,-1.1969283,-1.0612621,-0.09825015,-0.33466673
13,1.9800000000000013,-1.2181535,-1.2548585,-0.104943484,-0.074511744
13,2.0000000000000013,-1.2432506,-1.0584009,-0.10643372,-0.3983738
13,2.0200000000000014,-1.2644187,-1.2518646,-0.1144012,-0.14105281
13,2.0400000000000014,-1.289456,-1.0553058,-0.11722226,-0.4675243
13,2.0600000000000014,-1.3105621,-1.2485936,-0.12657274,-0.21396697
13,2.0800000000000014,-1.335534,-1.0519106,-0.13085207,-0.5437443
13,2.1000000000000014,-1.3565722,-1.2449745,-0.14172697,-0.29498515
13,2.1200000000000014,-1.3814716,-1.0481464,-0.14762667,-0.6287954
13,2.1400000000000015,-1.4024346,-1.2409333,-0.16020258,-0.38600516
13,2.1600000000000015,-1.4272532,-1.4334615,-0.16792268,-0.14780915
13,2.1800000000000015,-1.4559225,-1.2363827,-0.17087886,-0.4884068
13,2.2000000000000015,-1.4806502,-1.4287341,-0.180647,-0.25407627
13,2.2200000000000015,-1.5092248,-1.2315544,-0.18572852,-0.59785473
13,2.2400000000000015,-1.5338559,-1.4236586,-0.19768561,-0.36894488
13,2.2600000000000016,-1.562329,-1.6155034,-0.20506452,-0.14452414
13,2.2800000000000016,-1.5946392,-1.4181253,-0.207955,-0.4942554
14,0,0.043355376,-0.020054338,0.0073302276,0.029545262
14,0.02,0.042954292,0.17496173,0.007921133,-0.26081592
14,0.04,0.046453524,0.36996973,0.0027048148,-0.5509899
14,0.06,0.05385292,0.5650536,-0.008314984,-0.84281945
14,0.08,0.06515399,0.760288,-0.025171373,-1.1381055
14,0.1,0.08035975,0.56550413,-0.04793348,-0.85342187
14,0.12000000000000001,0.091669835,0.37106717,-0.06500192,-0.5761885
14,0.14,0.09909118,0.17691372,-0.07652569,-0.30467048
14,0.16,0.10262945,-0.017038988,-0.0826191,-0.037069444
14,0.18,0.10228867,-0.21088496,-0.083360486,0.2284453
14,0.19999999999999998,0.09807097,-0.40472284,-0.07879158,0.49371287
14,0.21999999999999997,0.08997652,-0.2085832,-0.06891733,0.17727542
14,0.23999999999999996,0.08580485,-0.012546132,-0.06537182,-0.1363278
14,0.25999999999999995,0.08555393,-0.20667379,-0.06809837,0.1350361
14,0.27999999999999997,0.08142045,-0.40075758,-0.06539765,0.40548155
14,0.3,0.0734053,-0.20477213,-0.05728802,0.0929186
14,0.32,0.06930986,-0.00887786,-0.05542965,-0.21727423
14,0.34,0.069132306,-0.20316541,-0.059775133,0.05742154
14,0.36000000000000004,0.065069,-0.39738163,-0.0586267,0.3306621
14,0.38000000000000006,0.057121363,-0.20147626,-0.05201346,0.020082567
14,0.4000000000000001,0.053091835,-0.0056484584,-0.051611807,-0.28854695
14,0.4200000000000001,0.052978866,-0.19999787,-0.057382748,-0.012578147
14,0.4400000000000001,0.04897891,-0.39425194,-0.05763431,0.2614621
14,0.46000000000000013,0.04109387,-0.58850586,-0.05240507,0.535424
14,0.48000000000000015,0.029323753,-0.39268765,-0.04169659,0.22669995
14,0.5000000000000001,0.021470001,-0.19699538,-0.03716259,-0.07883858
14,0.5200000000000001,0.017530093,-0.0013609433,-0.03873936,-0.38301092
14,0.5400000000000001,0.017502874,-0.19591206,-0.04639958,-0.10278971
14,0.5600000000000002,0.013584632,-0.3903394,-0.048455372,0.17490083
14,0.5800000000000002,0.0057778447,-0.19455867,-0.04495736,-0.13266587
14,0.6000000000000002,0.0018866714,0.0011774674,-0.047610674,-0.43918642
14,0.6200000000000002,0.0019102207,-0.19323944,-0.056394402,-0.16188379
14,0.6400000000000002,-0.001954568,-0.3875106,-0.059632078,0.11248854
14,0.6600000000000003,-0.00970478,-0.58172965,-0.057382308,0.3857778
14,0.6800000000000003,-0.021339374,-0.38584203,-0.04966675,0.075568855
14,0.7000000000000003,-0.029056214,-0.19004452,-0.048155375,-0.23236123
14,0.7200000000000003,-0.032857105,0.0057312446,-0.0528026,-0.53983665
14,0.7400000000000003,-0.032742478,-0.18861024,-0.06359933,-0.26424748
14,0.7600000000000003,-0.036514685,-0.3827695,-0.06888428,0.0077169733
14,0.7800000000000004,-0.044170074,-0.5768394,-0.068729945,0.27789548
14,0.8000000000000004,-0.055706862,-0.77091694,-0.063172035,0.5481338
14,0.8200000000000004,-0.0711252,-0.5749671,-0.052209355,0.23623505
14,0.8400000000000004,-0.08262454,-0.3791396,-0.047484655,-0.0724485
14,0.8600000000000004,-0.09020733,-0.18337017,-0.048933625,-0.37972686
14,0.8800000000000004,-0.09387474,0.012411277,-0.056528162,-0.68742824
14,0.9000000000000005,-0.093626514,-0.18188237,-0.07027673,-0.41306373
14,0.9200000000000005,-0.097264156,-0.37594146,-0.078538,-0.143338
14,0.9400000000000005,-0.10478299,-0.5698559,-0.08140476,0.12357063
14,0.9600000000000005,-0.11618011,-0.37366778,-0.07893335,-0.19364361
14,0.9800000000000005,-0.123653464,-0.56757706,-0.08280622,0.073132366
14,1.0000000000000004,-0.135005,-0.37137163,-0.08134358,-0.24448457
14,1.0200000000000005,-0.14243244,-0.5652432,-0.086233266,0.021472583
14,1.0400000000000005,-0.15373729,-0.36899722,-0.085803814,-0.29712376
14,1.0600000000000005,-0.16111724,-0.5627979,-0.09174629,-0.032687593
14,1.0800000000000005,-0.1723732,-0.3664882,-0.092400044,-0.35284927
14,1.1000000000000005,-0.17970297,-0.56018305,-0.099457026,-0.09067334
14,1.1200000000000006,-0.19090663,-0.7537492,-0.1012705,0.16904885
14,1.1400000000000006,-0.20598161,-0.9472868,-0.09788952,0.42814517
14,1.1600000000000006,-0.22492735,-1.140896,-0.08932661,0.6884351
14,1.1800000000000006,-0.24774526,-1.3346721,-0.07555791,0.9517132
14,1.2000000000000006,-0.2744387,-1.5287004,-0.056523647,1.2197323
14,1.2200000000000006,-0.3050127,-1.72305,-0.032129,1.4941821
14,1.2400000000000007,-0.33947372,-1.5275522,-0.0022453596,1.1916426
14,1.2600000000000007,-0.37002477,-1.3324013,0.021587493,0.8982568
14,1.2800000000000007,-0.3966728,-1.1375785,0.03955263,0.61243695
14,1.3000000000000007,-0.41942436,-0.943031,0.05180137,0.3324693
14,1.3200000000000007,-0.43828496,-0.7486832,0.058450755,0.056561418
14,1.3400000000000007,-0.45325863,-0.5544459,0.059581984,-0.21712218
14,1.3600000000000008,-0.46434757,-0.3602241,0.05523954,-0.49043122
14,1.3800000000000008,-0.47155204,-0.16592313,0.045430914,-0.7652059
14,1.4000000000000008,-0.4748705,0.028544769,0.030126797,-1.0432547
14,1.4200000000000008,-0.4742996,0.22325398,0.009261702,-1.3263301
14,1.4400000000000008,-0.46983454,0.028016327,-0.017264899,-1.0307633
14,1.4600000000000009,-0.4692742,0.22336368,-0.037880164,-1.3288162
14,1.4800000000000009,-0.4648069,0.02873965,-0.064456485,-1.0482237
14,1.5000000000000009,-0.46423215,-0.16547056,-0.085420966,-0.77645046
14,1.520000000000001,-0.46754155,0.03071584,-0.10094997,-1.0947403
14,1.540000000000001,-0.46692723,-0.16294207,-0.12284478,-0.83536124
14,1.560000000000001,-0.47018608,-0.35619104,-0.139552,-0.58369786
14,1.580000000000001,-0.47730988,-0.5491106,-0.15122595,-0.33802697
14,1.600000000000001,-0.4882921,-0.74179345,-0.15798649,-0.09659241
14,1.620000000000001,-0.503128,-0.9343399,-0.15991835,0.1423752
14,1.640000000000001,-0.52181476,-1.1268532,-0.15707085,0.38064477
14,1.660000000000001,-0.5443518,-1.3194368,-0.14945795,0.6199747
14,1.680000000000001,-0.5707406,-1.5121901,-0.13705845,0.86210436
14,1.700000000000001,-0.6009844,-1.7052064,-0.11981636,1.1087445
14,1.720000000000001,-0.6350885,-1.5087312,-0.097641475,0.78100294
14,1.740000000000001,-0.6652631,-1.3124124,-0.082021415,0.45926628
14,1.7600000000000011,-0.6915114,-1.506285,-0.07283609,0.72501016
14,1.7800000000000011,-0.72163707,-1.3102354,-0.05833589,0.41032067
14,1.8000000000000012,-0.7478418,-1.5044839,-0.050129473,0.68405676
14,1.8200000000000012,-0.77793145,-1.3087031,-0.03644834,0.37602252
14,1.8400000000000012,-0.8041055,-1.1130829,-0.028927889,0.07207369
14,1.8600000000000012,-0.8263672,-1.3077785,-0.027486416,0.35549122
14,1.8800000000000012,-0.85252273,-1.1122767,-0.020376591,0.054269355
14,1.9000000000000012,-0.87476826,-0.91686857,-0.019291203,-0.24477226
14,1.9200000000000013,-0.8931056,-1.1117097,-0.024186648,0.041763864
14,1.9400000000000013,-0.9153398,-0.9162495,-0.023351371,-0.25845098
14,1.9600000000000013,-0.93366486,-1.1110305,-0.028520392,0.026776077
14,1.9800000000000013,-0.95588547,-0.9155113,-0.02798487,-0.27476716
14,2.0000000000000013,-0.97419566,-1.110223,-0.033480212,0.008959587
14,2.0200000000000014,-0.9964001,-0.9146373,-0.033301022,-0.2940959
14,2.0400000000000014,-1.0146929,-0.71905684,-0.03918294,-0.5970927
14,2.0600000000000014,-1.0290741,-0.9136092,-0.051124793,-0.31700498
14,2.0800000000000014,-1.0473462,-1.1079671,-0.057464894,-0.04087321
14,2.1000000000000014,-1.0695056,-0.9120702,-0.058282357,-0.3511189
14,2.1200000000000014,-1.087747,-1.1063169,-0.065304734,-0.07736878
14,2.1400000000000015,-1.1098733,-0.91032255,-0.066852115,-0.38991967
14,2.1600000000000015,-1.1280798,-1.1044351,-0.0746505,-0.11904109
14,2.1800000000000015,-1.1501684,-0.9083274,-0.07703133,-0.4343103
14,2.2000000000000015,-1.168335,-1.1022791,-0.08571753,-0.16687031
14,2.2200000000000015,-1.1903806,-0.9060414,-0.08905494,-0.48531622
14,2.2400000000000015,-1.2085015,-1.0998012,-0.09876126,-0.22197579
14,2.2600000000000016,-1.2304975,-0.9034165,-0.10320078,-0.544106
14,2.2800000000000016,-1.2485658,-1.0969484,-0.1140829,-0.28563994
14,2.3000000000000016,-1.2705047,-0.9003999,-0.119795695,-0.6120139
14,2.3200000000000016,-1.2885127,-1.0936619,-0.13203597,-0.3593343
14,2.3400000000000016,-1.310386,-1.2866839,-0.13922267,-0.111027166
14,2.3600000000000017,-1.3361197,-1.0898701,-0.14144321,-0.44419086
14,2.3800000000000017,-1.3579171,-1.2827371,-0.15032703,-0.19922511
14,2.4000000000000017,-1.3835717,-1.0858206,-0.15431152,-0.53529865
14,2.4200000000000017,-1.4052882,-1.2784745,-0.1650175,-0.29493946
14,2.4400000000000017,-1.4308577,-1.4709065,-0.17091629,-0.05850776
14,2.4600000000000017,-1.4602758,-1.2737986,-0.17208645,-0.3998667
14,2.4800000000000018,-1.4857517,-1.4661151,-0.18008378,-0.1659969
14,2.5000000000000018,-1.5150741,-1.2689337,-0.18340372,-0.509645
14,2.520000000000002,-1.5404527,-1.4610626,-0.19359662,-0.27990398
14,2.540000000000002,-1.569674,-1.2637819,-0.1991947,-0.6268591
15,0,-0.044997204,0.0051444494,-0.008855559,0.017387645
15,0.02,-0.044894315,0.20039228,-0.008507806,-0.2780761
15,0.04,-0.04088647,0.39563456,-0.014069328,-0.5734302
15,0.06,-0.032973778,0.5909509,-0.025537932,-0.870512
15,0.08,-0.02115476,0.78641075,-0.04294817,-1.1711135
15,0.1,-0.005426544,0.59187275,-0.06637044,-0.8921985
15,0.12000000000000001,0.006410911,0.39771086,-0.08421441,-0.6210954
15,0.14,0.014365128,0.20385967,-0.09663632,-0.35607892
15,0.16,0.018442322,0.010234972,-0.103757896,-0.095363826
15,0.18,0.01864702,-0.18325864,-0.10566518,0.16286555
15,0.19999999999999998,0.014981849,-0.3767217,-0.102407865,0.42043385
15,0.21999999999999997,0.0074474146,-0.57025486,-0.093999185,0.6791574
15,0.23999999999999996,-0.003957683,-0.37396154,-0.08041604,0.35842213
15,0.25999999999999995,-0.011436914,-0.17779395,-0.0732476,0.04150484
15,0.27999999999999997,-0.014992793,0.018297752,-0.0724175,-0.27335957
15,0.3,-0.014626838,0.21437426,-0.07788469,-0.5879756
15,0.32,-0.010339352,0.020424454,-0.0896442,-0.32080775
15,0.34,-0.009930863,-0.17331412,-0.09606036,-0.05768691
15,0.36000000000000004,-0.013397146,-0.36693686,-0.097214095,0.2032099
15,0.38000000000000006,-0.020735884,-0.56054384,-0.0931499,0.46371323
15,0.4000000000000001,-0.03194676,-0.7542345,-0.083875634,0.72564316
15,0.4200000000000001,-0.04703145,-0.55805904,-0.06936277,0.40778396
15,0.4400000000000001,-0.058192633,-0.36202568,-0.06120709,0.09406467
15,0.46000000000000013,-0.065433145,-0.1660823,-0.059325796,-0.21728368
15,0.48000000000000015,-0.06875479,0.029835353,-0.06367147,-0.5280747
15,0.5000000000000001,-0.06815808,0.22579262,-0.074232966,-0.84012175
15,0.5200000000000001,-0.06364223,0.031758394,-0.0910354,-0.57167643
15,0.5400000000000001,-0.063007064,-0.16197701,-0.10246893,-0.30900413
15,0.5600000000000002,-0.06624661,-0.35550103,-0.108649015,-0.050313916
15,0.5800000000000002,-0.07335662,-0.5489109,-0.10965529,0.20621021
15,0.6000000000000002,-0.08433484,-0.7423079,-0.10553109,0.46238926
15,0.6200000000000002,-0.099181,-0.93579245,-0.0962833,0.72003293
15,0.6400000000000002,-0.11789685,-1.1294597,-0.08188264,0.9809248
15,0.6600000000000003,-0.14048605,-1.3233944,-0.06226415,1.2468055
15,0.6800000000000003,-0.16695394,-1.5176651,-0.037328035,1.519353
15,0.7000000000000003,-0.19730723,-1.3221123,-0.0069409735,1.2152562
15,0.7200000000000003,-0.22374947,-1.1269015,0.017364152,0.92040646
15,0.7400000000000003,-0.24628751,-0.93201846,0.035772283,0.6332308
15,0.7600000000000003,-0.2649279,-0.7374133,0.0484369,0.35202464
15,0.7800000000000004,-0.27967614,-0.54301244,0.055477392,0.075000204
15,0.8000000000000004,-0.2905364,-0.34872788,0.056977395,-0.19967629
15,0.8200000000000004,-0.29751095,-0.15446518,0.05298387,-0.47385517
15,0.8400000000000004,-0.30060026,0.03987005,0.043506764,-0.749379
15,0.8600000000000004,-0.29980287,0.23436575,0.028519185,-1.0280595
15,0.8800000000000004,-0.29511553,0.42909673,0.007957996,-1.3116537
15,0.9000000000000005,-0.2865336,0.23387492,-0.018275078,-1.0164906
15,0.9200000000000005,-0.28185612,0.039001334,-0.03860489,-0.7296016
15,0.9400000000000005,-0.28107607,-0.15556635,-0.053196922,-0.44931456
15,0.9600000000000005,-0.2841874,0.040266097,-0.062183212,-0.7582802
15,0.9800000000000005,-0.2833821,-0.15394634,-0.07734882,-0.4857947
15,1.0000000000000004,-0.28646103,-0.34789646,-0.08706471,-0.21845724
15,1.0200000000000005,-0.29341894,-0.1516448,-0.09143386,-0.5372844
15,1.0400000000000005,-0.29645184,-0.3453703,-0.10217954,-0.2747541
15,1.0600000000000005,-0.30335924,-0.14895016,-0.10767463,-0.59783614
15,1.0800000000000005,-0.30633825,-0.34241378,-0.11963135,-0.34091648
15,1.1000000000000005,-0.31318653,-0.5356485,-0.12644967,-0.088223845
15,1.1200000000000006,-0.3238995,-0.7287525,-0.12821415,0.16204228
15,1.1400000000000006,-0.33847454,-0.9218281,-0.12497331,0.41168666
15,1.1600000000000006,-0.3569111,-1.1149774,-0.11673958,0.66250443
15,1.1800000000000006,-0.37921065,-1.3082982,-0.10348949,0.9162685
15,1.2000000000000006,-0.4053766,-1.50188,-0.08516412,1.174716
15,1.2200000000000006,-0.43541422,-1.305761,-0.0616698,0.8565955
15,1.2400000000000007,-0.46152943,-1.1098553,-0.04453789,0.5451764
15,1.2600000000000007,-0.48372653,-0.9141368,-0.03363436,0.23879986
15,1.2800000000000007,-0.5020093,-0.7185509,-0.028858365,-0.0642997
15,1.3000000000000007,-0.5163803,-0.52302736,-0.030144358,-0.3659461
15,1.3200000000000007,-0.52684087,-0.32749027,-0.03746328,-0.66797954
15,1.3400000000000007,-0.53339064,-0.13186793,-0.050822873,-0.9722188
15,1.3600000000000008,-0.536028,0.063897826,-0.070267245,-1.2804238
15,1.3800000000000008,-0.53475004,-0.13026197,-0.095875725,-1.0105443
15,1.4000000000000008,-0.5373553,-0.3239828,-0.11608661,-0.7494419
15,1.4200000000000008,-0.5438349,-0.5173285,-0.13107546,-0.4954282
15,1.4400000000000008,-0.5541815,-0.7103821,-0.14098401,-0.2467578
15,1.4600000000000009,-0.5683892,-0.90323853,-0.14591917,-0.0016554947
15,1.4800000000000009,-0.5864539,-1.0959991,-0.14595228,0.24166451
15,1.5000000000000009,-0.60837394,-1.2887675,-0.14111899,0.4849849
15,1.520000000000001,-0.63414925,-1.4816455,-0.13141929,0.7300744
15,1.540000000000001,-0.6637822,-1.6747298,-0.1168178,0.97867733
15,1.560000000000001,-0.6972768,-1.4782519,-0.097244255,0.65170276
15,1.580000000000001,-0.7268418,-1.6718947,-0.0842102,0.9122498
15,1.600000000000001,-0.7602797,-1.4757406,-0.065965205,0.59433275
15,1.620000000000001,-0.7897945,-1.2797604,-0.05407855,0.28162205
15,1.640000000000001,-0.8153897,-1.4740709,-0.04844611,0.55677044
15,1.660000000000001,-0.84487116,-1.2783035,-0.0373107,0.24922626
15,1.680000000000001,-0.8704372,-1.0826691,-0.032326177,-0.054987866
15,1.700000000000001,-0.89209056,-1.277313,-0.033425935,0.22732319
15,1.720000000000001,-0.9176369,-1.0817297,-0.02887947,-0.075713284
15,1.740000000000001,-0.93927145,-0.8862059,-0.030393736,-0.37736607
15,1.7600000000000011,-0.95699555,-1.0808833,-0.037941057,-0.09441924
15,1.7800000000000011,-0.9786132,-0.88523865,-0.03982944,-0.398827
15,1.8000000000000012,-0.996318,-1.0797737,-0.04780598,-0.118962735
15,1.8200000000000012,-1.0179135,-0.8840005,-0.050185237,-0.42633656
15,1.8400000000000012,-1.0355935,-1.078377,-0.05871197,-0.1498871
15,1.8600000000000012,-1.057161,-0.8824656,-0.06170971,-0.46049923
15,1.8800000000000012,-1.0748104,-1.0766635,-0.07091969,-0.187888
15,1.9000000000000012,-1.0963436,-1.270703,-0.07467745,0.08160657
15,1.9200000000000013,-1.1217576,-1.0745944,-0.07304532,-0.23367125
15,1.9400000000000013,-1.1432495,-0.8785088,-0.07771875,-0.5484714
15,1.9600000000000013,-1.1608198,-1.0724579,-0.08868817,-0.2812523
15,1.9800000000000013,-1.1822689,-1.2662102,-0.09431322,-0.017806213
15,2.0000000000000013,-1.2075931,-1.0698711,-0.09466935,-0.338693
15,2.0200000000000014,-1.2289906,-1.2635274,-0.10144321,-0.07730049
15,2.0400000000000014,-1.254261,-1.0671086,-0.10298922,-0.40018728
15,2.0600000000000014,-1.2756032,-1.2606304,-0.11099296,-0.1416681
15,2.0800000000000014,-1.3008158,-1.0641083,-0.11382632,-0.46720234
15,2.1000000000000014,-1.322098,-1.2574534,-0.12317037,-0.21245393
15,2.1200000000000014,-1.3472471,-1.0608054,-0.12741944,-0.5413118
15,2.1400000000000015,-1.3684632,-1.253928,-0.13824569,-0.29133666
15,2.1600000000000015,-1.3935417,-1.0571333,-0.14407241,-0.62422705
15,2.1800000000000015,-1.4146844,-1.2499813,-0.15655696,-0.38016307
15,2.2000000000000015,-1.439684,-1.4425739,-0.16416022,-0.14064723
15,2.2200000000000015,-1.4685355,-1.2455279,-0.16697316,-0.48028916
15,2.2400000000000015,-1.4934461,-1.437948,-0.17657895,-0.24453554
15,2.2600000000000016,-1.522205,-1.2408013,-0.18146966,-0.587302
15,2.2800000000000016,-1.547021,-1.4329802,-0.1932157,-0.35682696
15,2.3000000000000016,-1.5756806,-1.6249057,-0.20035224,-0.13074844
15,2.3200000000000016,-1.6081787,-1.4275619,-0.20296721,-0.47935304
16,0,-0.04569164,0.036778312,-0.017461622,0.034062084
16,0.02,-0.044956073,0.23214626,-0.016780382,-0.26407862
16,0.04,-0.040313147,0.42750365,-0.022061953,-0.56200665
16,0.06,-0.031763077,0.62292814,-0.033302087,-0.8615577
16,0.08,-0.019304512,0.81848735,-0.050533243,-1.1645229
16,0.1,-0.0029347655,0.62405837,-0.0738237,-0.8881022
16,0.12000000000000001,0.009546402,0.4300118,-0.09158575,-0.6195096
16,0.14,0.018146638,0.23628032,-0.10397594,-0.35701886
16,0.16,0.022872245,0.042778425,-0.11111631,-0.098847434
16,0.18,0.023727814,-0.15059012,-0.113093264,0.1568156
16,0.19999999999999998,0.020716012,-0.3439265,-0.10995695,0.41178894
16,0.21999999999999997,0.013837481,-0.53733194,-0.10172117,0.66788286
