run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
12,1.7800000000000011,-0.8540397,-0.8540397,-0.8540397,0.23713641
12,1.8000000000000012,-0.8787887,-0.8787887,-0.8787887,-0.07156982
12,1.8200000000000012,-0.89962107,-0.89962107,-0.89962107,0.20574217
12,1.8400000000000012,-0.9243416,-0.9243416,-0.9243416,-0.101978675
12,1.8600000000000012,-0.94514644,-0.94514644,-0.94514644,0.17622057
12,1.8800000000000012,-0.9698403,-0.9698403,-0.9698403,-0.13088083
12,1.9000000000000012,-0.99061894,-0.99061894,-0.99061894,-0.43692625
12,1.9200000000000013,-1.0074832,-1.0074832,-1.0074832,-0.15908898
12,1.9400000000000013,-1.0282365,-1.0282365,-1.0282365,-0.4685235
12,1.9600000000000013,-1.0450724,-1.0450724,-1.0450724,-0.19464177
12,1.9800000000000013,-1.0657935,-1.0657935,-1.0657935,0.07608048
12,2.0000000000000013,-1.0903965,-1.0903965,-1.0903965,-0.23818241
12,2.0200000000000014,-1.1110783,-1.1110783,-1.1110783,-0.55199766
12,2.0400000000000014,-1.1278392,-1.1278392,-1.1278392,-0.2836584
12,2.0600000000000014,-1.14848,-1.14848,-1.14848,-0.019104762
12,2.0800000000000014,-1.1729971,-1.1729971,-1.1729971,-0.3390924
12,2.1000000000000014,-1.193588,-1.193588,-1.193588,-0.07661251
12,2.1200000000000014,-1.2180532,-1.2180532,-1.2180532,-0.39861825
12,2.1400000000000015,-1.2385906,-1.2385906,-1.2385906,-0.13900253
12,2.1600000000000015,-1.2629997,-1.2629997,-1.2629997,-0.46365476
12,2.1800000000000015,-1.2834789,-1.2834789,-1.2834789,-0.20777115
12,2.2000000000000015,-1.307826,-1.307826,-1.307826,-0.53572845
12,2.2200000000000015,-1.328241,-1.328241,-1.328241,-0.2845486
12,2.2400000000000015,-1.3525195,-1.3525195,-1.3525195,-0.61650366
12,2.2600000000000016,-1.3728628,-1.3728628,-1.3728628,-0.37113267
12,2.2800000000000016,-1.3970643,-1.3970643,-1.3970643,-0.13024046
12,2.3000000000000016,-1.425119,-1.425119,-1.425119,-0.46886185
12,2.3200000000000016,-1.4492335,-1.4492335,-1.4492335,-0.23158196
12,2.3400000000000016,-1.4771979,-1.4771979,-1.4771979,-0.573239
12,2.3600000000000017,-1.50122,-1.50122,-1.50122,-0.34104598
12,2.3800000000000017,-1.5290874,-1.5290874,-1.5290874,-0.11312966
12,2.4000000000000017,-1.5607951,-1.5607951,-1.5607951,-0.46045953
12,2.4200000000000017,-1.5885566,-1.5885566,-1.5885566,-0.23588467
13,0,-0.0013807827,-0.0013807827,-0.0013807827,-0.016087065
13,0.02,-0.0014915465,-0.0014915465,-0.0014915465,-0.3024816
13,0.04,0.0022943614,0.0022943614,0.0022943614,-0.58898234
13,0.06,0.009977072,0.009977072,0.009977072,-0.8774288
13,0.08,0.02155843,0.02155843,0.02155843,-1.1696162
13,0.1,0.0370418,0.0370418,0.0370418,-0.8819838
13,0.12000000000000001,0.048626956,0.048626956,0.048626956,-0.6019319
13,0.14,0.056320798,0.056320798,0.056320798,-0.9120119
13,0.16,0.06793206,0.06793206,0.06793206,-0.64180374
13,0.18,0.075660855,0.075660855,0.075660855,-0.3778339
13,0.19999999999999998,0.07951358,0.07951358,0.07951358,-0.11832223
13,0.21999999999999997,0.07949494,0.07949494,0.07949494,0.13854274
13,0.23999999999999996,0.07560775,0.07560775,0.07560775,0.39458224
13,0.25999999999999995,0.0678528,0.0678528,0.0678528,0.6516103
13,0.27999999999999997,0.056228865,0.056228865,0.056228865,0.91141886
13,0.3,0.04073278,0.04073278,0.04073278,1.1757615
13,0.32,0.021359608,0.021359608,0.021359608,0.8625246
13,0.34,0.00590519,0.00590519,0.00590519,0.55615693
13,0.36000000000000004,-0.005635228,-0.005635228,-0.005635228,0.25498256
13,0.38000000000000006,-0.013265744,-0.013265744,-0.013265744,-0.04277569
13,0.4000000000000001,-0.01698926,-0.01698926,-0.01698926,-0.3389501
13,0.4200000000000001,-0.016807182,-0.016807182,-0.016807182,-0.6353891
13,0.4400000000000001,-0.012719294,-0.012719294,-0.012719294,-0.9339225
13,0.46000000000000013,-0.0047238343,-0.0047238343,-0.0047238343,-0.6512939
13,0.48000000000000015,-0.0006220449,-0.0006220449,-0.0006220449,-0.374816
13,0.5000000000000001,-0.00040803317,-0.00040803317,-0.00040803317,-0.10270391
13,0.5200000000000001,-0.0040774276,-0.0040774276,-0.0040774276,0.16687071
13,0.5400000000000001,-0.0116276555,-0.0116276555,-0.0116276555,0.43575218
13,0.5600000000000002,-0.023058074,-0.023058074,-0.023058074,0.12202679
13,0.5800000000000002,-0.03056785,-0.03056785,-0.03056785,-0.18916503
13,0.6000000000000002,-0.0341589,-0.0341589,-0.0341589,-0.4996357
13,0.6200000000000002,-0.033831853,-0.033831853,-0.033831853,-0.2271249
13,0.6400000000000002,-0.037388716,-0.037388716,-0.037388716,0.042001788
13,0.6600000000000003,-0.044826034,-0.044826034,-0.044826034,0.30958274
13,0.6800000000000003,-0.056142263,-0.056142263,-0.056142263,0.5774594
13,0.7000000000000003,-0.07133781,-0.07133781,-0.07133781,0.26371038
13,0.7200000000000003,-0.08261288,-0.08261288,-0.08261288,-0.046679948
13,0.7400000000000003,-0.08996996,-0.08996996,-0.08996996,-0.3555134
13,0.7600000000000003,-0.09341031,-0.09341031,-0.09341031,-0.66461444
13,0.7800000000000004,-0.092933826,-0.092933826,-0.092933826,-0.39165935
13,0.8000000000000004,-0.09634187,-0.09634187,-0.09634187,-0.123207025
13,0.8200000000000004,-0.10362987,-0.10362987,-0.10362987,0.14256547
13,0.8400000000000004,-0.11479506,-0.11479506,-0.11479506,-0.17548631
13,0.8600000000000004,-0.1220358,-0.1220358,-0.1220358,0.0904202
13,0.8800000000000004,-0.13315389,-0.13315389,-0.13315389,-0.22782108
13,0.9000000000000005,-0.14034735,-0.14034735,-0.14034735,0.037506998
13,0.9200000000000005,-0.15141763,-0.15141763,-0.15141763,-0.2815181
13,0.9400000000000005,-0.15856265,-0.15856265,-0.15856265,-0.017489325
13,0.9600000000000005,-0.16958326,-0.16958326,-0.16958326,-0.33789814
13,0.9800000000000005,-0.17667748,-0.17667748,-0.17667748,-0.07591979
13,1.0000000000000004,-0.1876454,-0.1876454,-0.1876454,0.18370824
13,1.0200000000000005,-0.20248455,-0.20248455,-0.20248455,0.44281378
13,1.0400000000000005,-0.22119445,-0.22119445,-0.22119445,0.7032153
13,1.0600000000000005,-0.24377668,-0.24377668,-0.24377668,0.96670556
13,1.0800000000000005,-0.27023464,-0.27023464,-0.27023464,1.2350343
13,1.1000000000000005,-0.30057353,-0.30057353,-0.30057353,1.509887
13,1.1200000000000006,-0.33479977,-0.33479977,-0.33479977,1.2078055
13,1.1400000000000006,-0.36511642,-0.36511642,-0.36511642,0.91499144
13,1.1600000000000006,-0.39153054,-0.39153054,-0.39153054,0.62986237
13,1.1800000000000006,-0.4140488,-0.4140488,-0.4140488,0.35070902
13,1.2000000000000006,-0.43267685,-0.43267685,-0.43267685,0.07574221
13,1.2200000000000006,-0.44741878,-0.44741878,-0.44741878,-0.19687097
13,1.2400000000000007,-0.45827702,-0.45827702,-0.45827702,-0.4689789
13,1.2600000000000007,-0.46525195,-0.46525195,-0.46525195,-0.742422
13,1.2800000000000007,-0.46834216,-0.46834216,-0.46834216,-1.0190107
13,1.3000000000000007,-0.46754435,-0.46754435,-0.46754435,-1.3005022
13,1.3200000000000007,-0.46285376,-0.46285376,-0.46285376,-1.0032794
13,1.3400000000000007,-0.46206927,-0.46206927,-0.46206927,-1.2995181
13,1.3600000000000008,-0.45737934,-0.45737934,-0.45737934,-1.0168465
13,1.3800000000000008,-0.4565836,-0.4565836,-0.4565836,-0.7427414
13,1.4000000000000008,-0.45967406,-0.45967406,-0.45967406,-1.0588546
13,1.4200000000000008,-0.45884243,-0.45884243,-0.45884243,-0.796627
13,1.4400000000000008,-0.4618864,-0.4618864,-0.4618864,-0.5418067
13,1.4600000000000009,-0.46879822,-0.46879822,-0.46879822,-0.29265684
13,1.4800000000000009,-0.4795717,-0.4795717,-0.4795717,-0.047407016
13,1.5000000000000009,-0.4942025,-0.4942025,-0.4942025,0.19572671
13,1.520000000000001,-0.51268834,-0.51268834,-0.51268834,0.4385272
13,1.540000000000001,-0.535029,-0.535029,-0.535029,0.68276525
13,1.560000000000001,-0.56122625,-0.56122625,-0.56122625,0.93018943
13,1.580000000000001,-0.59128386,-0.59128386,-0.59128386,1.1825148
13,1.600000000000001,-0.6252075,-0.6252075,-0.6252075,0.85955614
13,1.620000000000001,-0.6552053,-0.6552053,-0.6552053,0.5431753
13,1.640000000000001,-0.6812811,-0.6812811,-0.6812811,0.23173666
13,1.660000000000001,-0.7034382,-0.7034382,-0.7034382,-0.07650919
13,1.680000000000001,-0.7216792,-0.7216792,-0.7216792,-0.383374
13,1.700000000000001,-0.7360051,-0.7360051,-0.7360051,-0.690687
13,1.720000000000001,-0.7464158,-0.7464158,-0.7464158,-0.41591358
13,1.740000000000001,-0.7607127,-0.7607127,-0.7607127,-0.14579539
13,1.7600000000000011,-0.77889115,-0.77889115,-0.77889115,0.12148929
13,1.7800000000000011,-0.8009482,-0.8009482,-0.8009482,0.3877804
13,1.8000000000000012,-0.826883,-0.826883,-0.826883,0.071583256
13,1.8200000000000012,-0.8488951,-0.8488951,-0.8488951,0.34133032
13,1.8400000000000012,-0.8747881,-0.8747881,-0.8747881,0.027789714
13,1.8600000000000012,-0.8967606,-0.8967606,-0.8967606,0.3003164
13,1.8800000000000012,-0.9226167,-0.9226167,-0.9226167,-0.011066505
13,1.9000000000000012,-0.94455403,-0.94455403,-0.94455403,0.26365435
13,1.9200000000000013,-0.9703771,-0.9703771,-0.9703771,-0.046023566
13,1.9400000000000013,-0.9922827,-0.9922827,-0.9922827,-0.35414013
13,1.9600000000000013,-1.0102723,-1.0102723,-1.0102723,-0.07803533
13,1.9800000000000013,-1.032149,-1.032149,-1.032149,-0.38852566
13,2.0000000000000013,-1.0501075,-1.0501075,-1.0501075,-0.115299016
13,2.0200000000000014,-1.0719506,-1.0719506,-1.0719506,-0.42852744
13,2.0400000000000014,-1.0898731,-1.0898731,-1.0898731,-0.15868391
13,2.0600000000000014,-1.1116769,-1.1116769,-1.1116769,-0.4750632
13,2.0800000000000014,-1.1295577,-1.1295577,-1.1295577,-0.20919971
13,2.1000000000000014,-1.1513162,-1.1513162,-1.1513162,0.053386316
13,2.1200000000000014,-1.1769488,-1.1769488,-1.1769488,-0.2677954
13,2.1400000000000015,-1.1986543,-1.1986543,-1.1986543,-0.0062791477
13,2.1600000000000015,-1.224233,-1.224233,-1.224233,-0.32866523
13,2.1800000000000015,-1.2458838,-1.2458838,-1.2458838,-0.069038756
13,2.2000000000000015,-1.2714059,-1.2714059,-1.2714059,-0.39329103
13,2.2200000000000015,-1.2929986,-1.2929986,-1.2929986,-0.13642205
13,2.2400000000000015,-1.3184601,-1.3184601,-1.3184601,-0.46322092
13,2.2600000000000016,-1.3399903,-1.3399903,-1.3399903,-0.21005116
13,2.2800000000000016,-1.3653857,-1.3653857,-1.3653857,-0.5401023
13,2.3000000000000016,-1.3868473,-1.3868473,-1.3868473,-0.29167637
13,2.3200000000000016,-1.4121697,-1.4121697,-1.4121697,-0.6257146
13,2.3400000000000016,-1.4335556,-1.4335556,-1.4335556,-0.38321182
13,2.3600000000000017,-1.4587967,-1.4587967,-1.4587967,-0.14528339
13,2.3800000000000017,-1.4878883,-1.4878883,-1.4878883,-0.48605347
13,2.4000000000000017,-1.5130382,-1.5130382,-1.5130382,-0.2519536
13,2.4200000000000017,-1.5420347,-1.5420347,-1.5420347,-0.5958769
13,2.4400000000000017,-1.5670878,-1.5670878,-1.5670878,-0.3671669
13,2.4600000000000017,-1.5959826,-1.5959826,-1.5959826,-0.14293274
13,2.4800000000000018,-1.6287141,-1.6287141,-1.6287141,-0.4927749
14,0,0.02396971,0.02396971,0.02396971,0.0118970685
14,0.02,0.022974372,0.022974372,0.022974372,-0.27221495
14,0.04,0.025873588,0.025873588,0.025873588,-0.5562527
14,0.06,0.032667328,0.032667328,0.032667328,-0.84205866
14,0.08,0.043357313,0.043357313,0.043357313,-1.1314349
14,0.1,0.057946853,0.057946853,0.057946853,-0.84076124
14,0.12000000000000001,0.068635635,0.068635635,0.068635635,-1.1424251
14,0.14,0.08323454,0.08323454,0.08323454,-0.8644591
14,0.16,0.09394356,0.09394356,0.09394356,-0.5941357
14,0.18,0.10077011,0.10077011,0.10077011,-0.329722
14,0.19999999999999998,0.103720255,0.103720255,0.103720255,-0.06942858
14,0.21999999999999997,0.10279835,0.10279835,0.10279835,0.1885618
14,0.23999999999999996,0.098006815,0.098006815,0.098006815,0.4460735
14,0.25999999999999995,0.08934605,0.08934605,0.08934605,0.7049209
14,0.27999999999999997,0.076814465,0.076814465,0.076814465,0.9668927
14,0.3,0.060408555,0.060408555,0.060408555,0.6504633
14,0.32,0.04792443,0.04792443,0.04792443,0.33959395
14,0.34,0.039358314,0.039358314,0.039358314,0.032559846
14,0.36000000000000004,0.03470728,0.03470728,0.03470728,-0.27244064
14,0.38000000000000006,0.033969663,0.033969663,0.033969663,-0.57724035
14,0.4000000000000001,0.037145235,0.037145235,0.037145235,-0.2989671
14,0.4200000000000001,0.036431447,0.036431447,0.036431447,-0.024539407
14,0.4400000000000001,0.03183212,0.03183212,0.03183212,0.24788052
14,0.46000000000000013,0.023349253,0.023349253,0.023349253,0.52014136
14,0.48000000000000015,0.01098293,0.01098293,0.01098293,0.7940795
14,0.5000000000000001,-0.0052686604,-0.0052686604,-0.0052686604,0.48688358
14,0.5200000000000001,-0.017605474,-0.017605474,-0.017605474,0.18445021
14,0.5400000000000001,-0.026031256,-0.026031256,-0.026031256,-0.1150091
14,0.5600000000000002,-0.030548517,-0.030548517,-0.030548517,-0.41333017
14,0.5800000000000002,-0.031158263,-0.031158263,-0.031158263,-0.7123572
14,0.6000000000000002,-0.027859919,-0.027859919,-0.027859919,-0.4288161
14,0.6200000000000002,-0.028455865,-0.028455865,-0.028455865,-0.73469615
14,0.6400000000000002,-0.02513777,-0.02513777,-0.02513777,-0.4586346
14,0.6600000000000003,-0.02570718,-0.02570718,-0.02570718,-0.18750723
14,0.6800000000000003,-0.030159144,-0.030159144,-0.030159144,0.0805028
14,0.7000000000000003,-0.038490474,-0.038490474,-0.038490474,0.34723467
14,0.7200000000000003,-0.05069991,-0.05069991,-0.05069991,0.61452734
14,0.7400000000000003,-0.06678814,-0.06678814,-0.06678814,0.30049977
14,0.7600000000000003,-0.07895572,-0.07895572,-0.07895572,-0.0099576255
14,0.7800000000000004,-0.08720527,-0.08720527,-0.08720527,-0.3186418
14,0.8000000000000004,-0.09153822,-0.09153822,-0.09153822,-0.62737745
14,0.8200000000000004,-0.09195462,-0.09195462,-0.09195462,-0.3537668
14,0.8400000000000004,-0.096256115,-0.096256115,-0.096256115,-0.084397145
14,0.8600000000000004,-0.104438394,-0.104438394,-0.104438394,0.18255964
14,0.8800000000000004,-0.116498984,-0.116498984,-0.116498984,-0.1342723
14,0.9000000000000005,-0.12463616,-0.12463616,-0.12463616,-0.45005485
14,0.9200000000000005,-0.12885076,-0.12885076,-0.12885076,-0.18332142
14,0.9400000000000005,-0.13694373,-0.13694373,-0.13694373,0.080315426
14,0.9600000000000005,-0.14891186,-0.14891186,-0.14891186,0.3426884
14,0.9800000000000005,-0.1647539,-0.1647539,-0.1647539,0.60562867
14,1.0000000000000004,-0.18447053,-0.18447053,-0.18447053,0.87094766
14,1.0200000000000005,-0.20806447,-0.20806447,-0.20806447,1.1404195
14,1.0400000000000005,-0.23554009,-0.23554009,-0.23554009,1.4157597
14,1.0600000000000005,-0.2669033,-0.2669033,-0.2669033,1.1135557
14,1.0800000000000005,-0.29435667,-0.29435667,-0.29435667,0.8200375
14,1.1000000000000005,-0.31790692,-0.31790692,-0.31790692,0.53358465
14,1.1200000000000006,-0.3375602,-0.3375602,-0.3375602,0.25246075
14,1.1400000000000006,-0.35332152,-0.35332152,-0.35332152,-0.025141712
14,1.1600000000000006,-0.36519432,-0.36519432,-0.36519432,-0.30106628
14,1.1800000000000006,-0.37318027,-0.37318027,-0.37318027,-0.5771646
14,1.2000000000000006,-0.3772791,-0.3772791,-0.3772791,-0.8552721
14,1.2200000000000006,-0.37748873,-0.37748873,-0.37748873,-1.1371841
14,1.2400000000000007,-0.3738054,-0.3738054,-0.3738054,-0.83935606
14,1.2600000000000007,-0.37402877,-0.37402877,-0.37402877,-1.1339793
14,1.2800000000000007,-0.370348,-0.370348,-0.370348,-0.8485905
14,1.3000000000000007,-0.37056354,-0.37056354,-0.37056354,-0.57060724
14,1.3200000000000007,-0.37466845,-0.37466845,-0.37466845,-0.8823445
14,1.3400000000000007,-0.37485456,-0.37485456,-0.37485456,-0.61382645
14,1.3600000000000008,-0.3789215,-0.3789215,-0.3789215,-0.35137177
14,1.3800000000000008,-0.38686302,-0.38686302,-0.38686302,-0.09319694
14,1.4000000000000008,-0.39867458,-0.39867458,-0.39867458,0.16250944
14,1.4200000000000008,-0.41435358,-0.41435358,-0.41435358,0.41756627
14,1.4400000000000008,-0.43389934,-0.43389934,-0.43389934,0.6737836
14,1.4600000000000009,-0.4573134,-0.4573134,-0.4573134,0.35101545
14,1.4800000000000009,-0.47679994,-0.47679994,-0.47679994,0.03199484
14,1.5000000000000009,-0.49236146,-0.49236146,-0.49236146,-0.28503564
14,1.520000000000001,-0.5039993,-0.5039993,-0.5039993,-0.60187304
14,1.540000000000001,-0.51171386,-0.51171386,-0.51171386,-0.33740792
14,1.560000000000001,-0.5233048,-0.5233048,-0.5233048,-0.07711652
14,1.580000000000001,-0.5387679,-0.5387679,-0.5387679,0.1808178
14,1.600000000000001,-0.55810046,-0.55810046,-0.55810046,0.4382192
14,1.620000000000001,-0.5813022,-0.5813022,-0.5813022,0.69690233
14,1.640000000000001,-0.6083746,-0.6083746,-0.6083746,0.37623593
14,1.660000000000001,-0.6315212,-0.6315212,-0.6315212,0.059488878
14,1.680000000000001,-0.6507446,-0.6507446,-0.6507446,-0.25510162
14,1.700000000000001,-0.66604644,-0.66604644,-0.66604644,0.014330384
14,1.720000000000001,-0.68522906,-0.68522906,-0.68522906,-0.30139267
14,1.740000000000001,-0.7004891,-0.7004891,-0.7004891,-0.033589326
14,1.7600000000000011,-0.71962833,-0.71962833,-0.71962833,0.23215148
14,1.7800000000000011,-0.7426448,-0.7426448,-0.7426448,0.4976692
14,1.8000000000000012,-0.76953816,-0.76953816,-0.76953816,0.18146387
14,1.8200000000000012,-0.792509,-0.792509,-0.792509,0.45193303
14,1.8400000000000012,-0.81936157,-0.81936157,-0.81936157,0.13966477
14,1.8600000000000012,-0.84229463,-0.84229463,-0.84229463,0.41438
14,1.8800000000000012,-0.8691135,-0.8691135,-0.8691135,0.10559777
14,1.9000000000000012,-0.8920159,-0.8920159,-0.8920159,-0.20072103
14,1.9200000000000013,-0.91100365,-0.91100365,-0.91100365,0.07836612
14,1.9400000000000013,-0.9338813,-0.9338813,-0.9338813,-0.22852351
14,1.9600000000000013,-0.9528439,-0.9528439,-0.9528439,0.049757928
14,1.9800000000000013,-0.97569567,-0.97569567,-0.97569567,-0.2580299
14,2.0000000000000013,-0.9946316,-0.9946316,-0.9946316,0.019070877
14,2.0200000000000014,-1.0174556,-1.0174556,-1.0174556,-0.28995728
14,2.0400000000000014,-1.0363626,-1.0363626,-1.0363626,-0.014440832
14,2.0600000000000014,-1.0591563,-1.0591563,-1.0591563,-0.3250727
14,2.0800000000000014,-1.0780317,-1.0780317,-1.0780317,-0.051584426
14,2.1000000000000014,-1.1007917,-1.1007917,-1.1007917,-0.3642111
14,2.1200000000000014,-1.1196318,-1.1196318,-1.1196318,-0.09324765
14,2.1400000000000015,-1.1423541,-1.1423541,-1.1423541,-0.40829408
14,2.1600000000000015,-1.1611545,-1.1611545,-1.1611545,-0.14041932
14,2.1800000000000015,-1.1838343,-1.1838343,-1.1838343,-0.45835006
14,2.2000000000000015,-1.2025898,-1.2025898,-1.2025898,-0.19421163
14,2.2200000000000015,-1.2252212,-1.2252212,-1.2252212,-0.5155359
14,2.2400000000000015,-1.2439256,-1.2439256,-1.2439256,-0.2558845
14,2.2600000000000016,-1.2665015,-1.2665015,-1.2665015,-0.5811596
14,2.2800000000000016,-1.2851474,-1.2851474,-1.2851474,-0.3268718
14,2.3000000000000016,-1.3076601,-1.3076601,-1.3076601,-0.0767189
14,2.3200000000000016,-1.3340349,-1.3340349,-1.3340349,-0.40832448
14,2.3400000000000016,-1.3564745,-1.3564745,-1.3564745,-0.16102636
14,2.3600000000000017,-1.3827738,-1.3827738,-1.3827738,-0.49520004
14,2.3800000000000017,-1.405136,-1.405136,-1.405136,-0.25195783
14,2.4000000000000017,-1.431354,-1.431354,-1.431354,-0.589544
14,2.4200000000000017,-1.4536326,-1.4536326,-1.4536326,-0.35167223
14,2.4400000000000017,-1.4797621,-1.4797621,-1.4797621,-0.11815057
14,2.4600000000000017,-1.5097375,-1.5097375,-1.5097375,-0.461793
14,2.4800000000000018,-1.5357692,-1.5357692,-1.5357692,-0.23169816
14,2.5000000000000018,-1.5656437,-1.5656437,-1.5656437,-0.5781853
14,2.520000000000002,-1.5915726,-1.5915726,-1.5915726,-0.35318658
15,0,0.031987455,0.031987455,0.031987455,-0.007165068
15,0.02,0.03226676,0.03226676,0.03226676,-0.30362648
15,0.04,0.036451913,0.036451913,0.036451913,-0.60013086
15,0.06,0.044542942,0.044542942,0.044542942,-0.8985119
15,0.08,0.056541428,0.056541428,0.056541428,-1.2005544
15,0.1,0.07245029,0.07245029,0.07245029,-0.92337257
15,0.12000000000000001,0.08446983,0.08446983,0.08446983,-0.654243
15,0.14,0.09260786,0.09260786,0.09260786,-0.3914492
15,0.16,0.096870914,0.096870914,0.096870914,-0.13321464
15,0.18,0.09726381,0.09726381,0.09726381,0.1222684
15,0.19999999999999998,0.093789496,0.093789496,0.093789496,0.3768176
15,0.21999999999999997,0.08644889,0.08644889,0.08644889,0.63224417
15,0.23999999999999996,0.07524088,0.07524088,0.07524088,0.89033824
15,0.25999999999999995,0.06016239,0.06016239,0.06016239,1.1528538
15,0.27999999999999997,0.041208573,0.041208573,0.041208573,0.8379534
15,0.3,0.026174825,0.026174825,0.026174825,0.5297347
15,0.32,0.015056631,0.015056631,0.015056631,0.22652021
15,0.34,0.007850116,0.007850116,0.007850116,-0.07346789
15,0.36000000000000004,0.004552584,0.004552584,0.004552584,-0.37206087
15,0.38000000000000006,0.0051628137,0.0051628137,0.0051628137,-0.67110366
15,0.4000000000000001,0.009681157,0.009681157,0.009681157,-0.97241884
15,0.4200000000000001,0.018109452,0.018109452,0.018109452,-0.69297606
15,0.4400000000000001,0.022646852,0.022646852,0.022646852,-0.42000467
15,0.46000000000000013,0.023299659,0.023299659,0.023299659,-0.15172902
15,0.48000000000000015,0.020072654,0.020072654,0.020072654,0.11367024
15,0.5000000000000001,0.012968809,0.012968809,0.012968809,0.37803
15,0.5200000000000001,0.0019891423,0.0019891423,0.0019891423,0.6431837
15,0.5400000000000001,-0.01286731,-0.01286731,-0.01286731,0.91094273
15,0.5600000000000002,-0.03160341,-0.03160341,-0.03160341,0.5990549
15,0.5800000000000002,-0.046421137,-0.046421137,-0.046421137,0.29251918
15,0.6000000000000002,-0.057324406,-0.057324406,-0.057324406,-0.010417065
15,0.6200000000000002,-0.064316116,-0.064316116,-0.064316116,-0.31157202
15,0.6400000000000002,-0.06739779,-0.06739779,-0.06739779,-0.6127869
15,0.6600000000000003,-0.06656942,-0.06656942,-0.06656942,-0.91588795
15,0.6800000000000003,-0.061829522,-0.061829522,-0.061829522,-0.6379922
15,0.7000000000000003,-0.060979057,-0.060979057,-0.060979057,-0.3662196
15,0.7200000000000003,-0.06401199,-0.06401199,-0.06401199,-0.09878339
15,0.7400000000000003,-0.07092387,-0.07092387,-0.07092387,0.16614105
15,0.7600000000000003,-0.08171212,-0.08171212,-0.08171212,0.43039125
15,0.7800000000000004,-0.096376106,-0.096376106,-0.096376106,0.6957975
15,0.8000000000000004,-0.11491718,-0.11491718,-0.11491718,0.38065347
15,0.8200000000000004,-0.12953685,-0.12953685,-0.12953685,0.06953172
15,0.8400000000000004,-0.14023799,-0.14023799,-0.14023799,-0.23935059
15,0.8600000000000004,-0.14702237,-0.14702237,-0.14702237,-0.5478154
15,0.8800000000000004,-0.14989038,-0.14989038,-0.14989038,-0.2733761
15,0.9000000000000005,-0.15664415,-0.15664415,-0.15664415,-0.58647937
15,0.9200000000000005,-0.15947765,-0.15947765,-0.15947765,-0.3175494
15,0.9400000000000005,-0.16619182,-0.16619182,-0.16619182,-0.052636296
15,0.9600000000000005,-0.17678247,-0.17678247,-0.17678247,-0.37252012
15,0.9800000000000005,-0.18344715,-0.18344715,-0.18344715,-0.11014205
15,1.0000000000000004,-0.19398595,-0.19398595,-0.19398595,0.14964592
15,1.0200000000000005,-0.20839615,-0.20839615,-0.20839615,0.40867156
15,1.0400000000000005,-0.22667703,-0.22667703,-0.22667703,0.6687553
15,1.0600000000000005,-0.24882984,-0.24882984,-0.24882984,0.93169427
15,1.0800000000000005,-0.27485782,-0.27485782,-0.27485782,1.1992447
15,1.1000000000000005,-0.3047659,-0.3047659,-0.3047659,1.4731021
15,1.1200000000000006,-0.3385604,-0.3385604,-0.3385604,1.1699029
15,1.1400000000000006,-0.3684444,-0.3684444,-0.3684444,0.87570363
15,1.1600000000000006,-0.3944247,-0.3944247,-0.3944247,0.5889095
15,1.1800000000000006,-0.41650772,-0.41650772,-0.41650772,0.3078011
15,1.2000000000000006,-0.43469876,-0.43469876,-0.43469876,0.030581493
15,1.2200000000000006,-0.44900164,-0.44900164,-0.44900164,-0.24458784
15,1.2400000000000007,-0.45941836,-0.45941836,-0.45941836,-0.5195582
15,1.2600000000000007,-0.46594903,-0.46594903,-0.46594903,-0.7961692
15,1.2800000000000007,-0.46859196,-0.46859196,-0.46859196,-1.0762261
15,1.3000000000000007,-0.46734366,-0.46734366,-0.46734366,-1.361474
15,1.3200000000000007,-0.46219927,-0.46219927,-0.46219927,-1.0682043
15,1.3400000000000007,-0.4609578,-0.4609578,-0.4609578,-1.3687346
15,1.3600000000000008,-0.45580733,-0.45580733,-0.45580733,-1.0910215
15,1.3800000000000008,-0.45454705,-0.45454705,-0.45454705,-0.8224757
15,1.4000000000000008,-0.45716816,-0.45716816,-0.45716816,-0.5614333
15,1.4200000000000008,-0.46366307,-0.46366307,-0.46366307,-0.30615598
15,1.4400000000000008,-0.47402555,-0.47402555,-0.47402555,-0.054862756
15,1.4600000000000009,-0.48825136,-0.48825136,-0.48825136,0.19424589
15,1.4800000000000009,-0.50633806,-0.50633806,-0.50633806,0.44297147
15,1.5000000000000009,-0.5282854,-0.5282854,-0.5282854,0.693104
15,1.520000000000001,-0.55409515,-0.55409515,-0.55409515,0.94641
15,1.540000000000001,-0.58377093,-0.58377093,-0.58377093,0.6228885
15,1.560000000000001,-0.60951954,-0.60951954,-0.60951954,0.30461356
15,1.580000000000001,-0.6313441,-0.6313441,-0.6313441,-0.010116361
15,1.600000000000001,-0.64924705,-0.64924705,-0.64924705,-0.323083
15,1.620000000000001,-0.66322976,-0.66322976,-0.66322976,-0.6360986
15,1.640000000000001,-0.67329234,-0.67329234,-0.67329234,-0.9509608
15,1.660000000000001,-0.6794336,-0.6794336,-0.6794336,-1.269409
15,1.680000000000001,-0.6816515,-0.6816515,-0.6816515,-1.5930778
15,1.700000000000001,-0.67994344,-0.67994344,-0.67994344,-1.9234458
15,1.720000000000001,-0.6743073,-0.6743073,-0.6743073,-2.2617757
